"","name","n","year","n2"
"545","LIVESTOCK",0.06,2020-08-01,"6%"
"818","LIVESTOCK",0.02,2020-09-01,"2%"
"551","LIVESTOCK",0.06,2020-10-01,"6%"
"314","LIVESTOCK",0.1,2020-11-01,"10%"
"374","LIVESTOCK",0.09,2020-12-01,"9%"
"559","LIVESTOCK",0.06,2021-01-01,"6%"
"494","LIVESTOCK",0.07,2021-02-01,"7%"
"825","LIVESTOCK",0.02,2021-03-01,"2%"
"386","LIVESTOCK",0.09,2021-04-01,"9%"
"323","LIVESTOCK",0.1,2021-05-01,"10%"
"206","LIVESTOCK",0.13,2021-06-01,"13%"
"248","LIVESTOCK",0.12,2021-07-01,"12%"
"329","LIVESTOCK",0.1,2021-08-01,"10%"
"514","LIVESTOCK",0.07,2021-09-01,"7%"
"671","LIVESTOCK",0.05,2021-10-01,"5%"
"214","LIVESTOCK",0.13,2021-11-01,"13%"
"402","LIVESTOCK",0.09,2021-12-01,"9%"
"753","LIVESTOCK",0.04,2022-01-01,"4%"
"601","LIVESTOCK",0.06,2022-02-01,"6%"
"138","LIVESTOCK",0.16,2022-03-01,"16%"
"350","NEURO",0.09,2020-01-01,"9%"
"614","NEURO",0.05,2020-02-01,"5%"
"90","NEURO",0.18,2020-03-01,"18%"
"2710","NEURO",0.33,2020-04-01,"33%"
"75","NEURO",0.2,2020-05-01,"20%"
"191","NEURO",0.13,2020-06-01,"13%"
"482","NEURO",0.07,2020-07-01,"7%"
"198","NEURO",0.13,2020-08-01,"13%"
"425","NEURO",0.08,2020-09-01,"8%"
"552","NEURO",0.06,2020-10-01,"6%"
"554","NEURO",0.06,2020-11-01,"6%"
"129","NEURO",0.16,2020-12-01,"16%"
"823","NEURO",0.02,2021-01-01,"2%"
"438","NEURO",0.08,2021-02-01,"8%"
"566","NEURO",0.06,2021-03-01,"6%"
"245","NEURO",0.12,2021-04-01,"12%"
"654","NEURO",0.05,2021-05-01,"5%"
"507","NEURO",0.07,2021-06-01,"7%"
"509","NEURO",0.07,2021-07-01,"7%"
"511","NEURO",0.07,2021-08-01,"7%"
"515","NEURO",0.07,2021-09-01,"7%"
"291","NEURO",0.11,2021-10-01,"11%"
"518","NEURO",0.07,2021-11-01,"7%"
"160","NEURO",0.15,2021-12-01,"15%"
"404","NEURO",0.09,2022-01-01,"9%"
"406","NEURO",0.09,2022-02-01,"9%"
"346","NEURO",0.1,2022-03-01,"10%"
"610","NUTRITION",0.05,2020-01-01,"5%"
"694","NUTRITION",0.04,2020-02-01,"4%"
"811","NUTRITION",0.02,2020-03-01,"2%"
"884","NUTRITION",0,2020-04-01,"0%"
"855","NUTRITION",0.01,2020-05-01,"1%"
"888","NUTRITION",0,2020-06-01,"0%"
"266","NUTRITION",0.11,2020-07-01,"11%"
"892","NUTRITION",0,2020-08-01,"0%"
"895","NUTRITION",0,2020-09-01,"0%"
"896","NUTRITION",0,2020-10-01,"0%"
"635","NUTRITION",0.05,2020-11-01,"5%"
"435","NUTRITION",0.08,2020-12-01,"8%"
"905","NUTRITION",0,2021-01-01,"0%"
"911","NUTRITION",0,2021-02-01,"0%"
"730","NUTRITION",0.04,2021-03-01,"4%"
"318","NUTRITION",0.1,2021-04-01,"10%"
"389","NUTRITION",0.09,2021-05-01,"9%"
"326","NUTRITION",0.1,2021-06-01,"10%"
"743","NUTRITION",0.04,2021-07-01,"4%"
"925","NUTRITION",0,2021-08-01,"0%"
"927","NUTRITION",0,2021-09-01,"0%"
"930","NUTRITION",0,2021-10-01,"0%"
"935","NUTRITION",0,2021-11-01,"0%"
"520","NUTRITION",0.07,2021-12-01,"7%"
"939","NUTRITION",0,2022-01-01,"0%"
"757","NUTRITION",0.04,2022-02-01,"4%"
"847","NUTRITION",0.02,2022-03-01,"2%"
"351","ONCOLOGIES",0.09,2020-01-01,"9%"
"533","ONCOLOGIES",0.06,2020-02-01,"6%"
"260","ONCOLOGIES",0.11,2020-03-01,"11%"
"47","ONCOLOGIES",0.24,2020-04-01,"24%"
"264","ONCOLOGIES",0.11,2020-05-01,"11%"
"622","ONCOLOGIES",0.05,2020-06-01,"5%"
"227","ONCOLOGIES",0.12,2020-07-01,"12%"
"363","ONCOLOGIES",0.09,2020-08-01,"9%"
"306","ONCOLOGIES",0.1,2020-09-01,"10%"
"429","ONCOLOGIES",0.08,2020-10-01,"8%"
"432","ONCOLOGIES",0.08,2020-11-01,"8%"
"637","ONCOLOGIES",0.05,2020-12-01,"5%"
"720","ONCOLOGIES",0.04,2021-01-01,"4%"
"784","ONCOLOGIES",0.03,2021-02-01,"3%"
"731","ONCOLOGIES",0.04,2021-03-01,"4%"
"789","ONCOLOGIES",0.03,2021-04-01,"3%"
"655","ONCOLOGIES",0.05,2021-05-01,"5%"
"660","ONCOLOGIES",0.05,2021-06-01,"5%"
"661","ONCOLOGIES",0.05,2021-07-01,"5%"
"744","ONCOLOGIES",0.04,2021-08-01,"4%"
"668","ONCOLOGIES",0.05,2021-09-01,"5%"
"587","ONCOLOGIES",0.06,2021-10-01,"6%"
"751","ONCOLOGIES",0.04,2021-11-01,"4%"
"337","ONCOLOGIES",0.1,2021-12-01,"10%"
"680","ONCOLOGIES",0.05,2022-01-01,"5%"
"844","ONCOLOGIES",0.02,2022-02-01,"2%"
"686","ONCOLOGIES",0.05,2022-03-01,"5%"
"763","OPHTHALMOLOGY",0.03,2020-01-01,"3%"
"809","OPHTHALMOLOGY",0.02,2020-02-01,"2%"
"110","OPHTHALMOLOGY",0.17,2020-03-01,"17%"
"43","OPHTHALMOLOGY",0.25,2020-04-01,"25%"
"357","OPHTHALMOLOGY",0.09,2020-05-01,"9%"
"698","OPHTHALMOLOGY",0.04,2020-06-01,"4%"
"775","OPHTHALMOLOGY",0.03,2020-07-01,"3%"
"857","OPHTHALMOLOGY",0.01,2020-08-01,"1%"
"426","OPHTHALMOLOGY",0.08,2020-09-01,"8%"
"861","OPHTHALMOLOGY",0.01,2020-10-01,"1%"
"863","OPHTHALMOLOGY",0.01,2020-11-01,"1%"
"716","OPHTHALMOLOGY",0.04,2020-12-01,"4%"
"906","OPHTHALMOLOGY",0,2021-01-01,"0%"
"865","OPHTHALMOLOGY",0.01,2021-02-01,"1%"
"732","OPHTHALMOLOGY",0.04,2021-03-01,"4%"
"827","OPHTHALMOLOGY",0.02,2021-04-01,"2%"
"656","OPHTHALMOLOGY",0.05,2021-05-01,"5%"
"828","OPHTHALMOLOGY",0.02,2021-06-01,"2%"
"41","OPHTHALMOLOGY",0.26,2021-07-01,"26%"
"70","OPHTHALMOLOGY",0.21,2021-08-01,"21%"
"453","OPHTHALMOLOGY",0.08,2021-09-01,"8%"
"931","OPHTHALMOLOGY",0,2021-10-01,"0%"
"215","OPHTHALMOLOGY",0.13,2021-11-01,"13%"
"403","OPHTHALMOLOGY",0.09,2021-12-01,"9%"
"62","OPHTHALMOLOGY",0.22,2022-01-01,"22%"
"298","OPHTHALMOLOGY",0.11,2022-02-01,"11%"
"411","OPHTHALMOLOGY",0.09,2022-03-01,"9%"
"221","ORTHOPEDIC SURGERY",0.12,2020-01-01,"12%"
"163","ORTHOPEDIC SURGERY",0.14,2020-02-01,"14%"
"46","ORTHOPEDIC SURGERY",0.24,2020-03-01,"24%"
"2010","ORTHOPEDIC SURGERY",0.41,2020-04-01,"41%"
"190","ORTHOPEDIC SURGERY",0.13,2020-05-01,"13%"
"774","ORTHOPEDIC SURGERY",0.03,2020-06-01,"3%"
"195","ORTHOPEDIC SURGERY",0.13,2020-07-01,"13%"
"702","ORTHOPEDIC SURGERY",0.04,2020-08-01,"4%"
"368","ORTHOPEDIC SURGERY",0.09,2020-09-01,"9%"
"711","ORTHOPEDIC SURGERY",0.04,2020-10-01,"4%"
"433","ORTHOPEDIC SURGERY",0.08,2020-11-01,"8%"
"130","ORTHOPEDIC SURGERY",0.16,2020-12-01,"16%"
"379","ORTHOPEDIC SURGERY",0.09,2021-01-01,"9%"
"495","ORTHOPEDIC SURGERY",0.07,2021-02-01,"7%"
"499","ORTHOPEDIC SURGERY",0.07,2021-03-01,"7%"
"735","ORTHOPEDIC SURGERY",0.04,2021-04-01,"4%"
"205","ORTHOPEDIC SURGERY",0.13,2021-05-01,"13%"
"37","ORTHOPEDIC SURGERY",0.27,2021-06-01,"27%"
"118","ORTHOPEDIC SURGERY",0.17,2021-07-01,"17%"
"153","ORTHOPEDIC SURGERY",0.15,2021-08-01,"15%"
"154","ORTHOPEDIC SURGERY",0.15,2021-09-01,"15%"
"212","ORTHOPEDIC SURGERY",0.13,2021-10-01,"13%"
"294","ORTHOPEDIC SURGERY",0.11,2021-11-01,"11%"
"458","ORTHOPEDIC SURGERY",0.08,2021-12-01,"8%"
"462","ORTHOPEDIC SURGERY",0.08,2022-01-01,"8%"
"525","ORTHOPEDIC SURGERY",0.07,2022-02-01,"7%"
"688","ORTHOPEDIC SURGERY",0.05,2022-03-01,"5%"
"473","PATHOLOGY",0.07,2020-01-01,"7%"
"617","PATHOLOGY",0.05,2020-02-01,"5%"
"619","PATHOLOGY",0.05,2020-03-01,"5%"
"123","PATHOLOGY",0.16,2020-04-01,"16%"
"620","PATHOLOGY",0.05,2020-05-01,"5%"
"542","PATHOLOGY",0.06,2020-06-01,"6%"
"701","PATHOLOGY",0.04,2020-07-01,"4%"
"703","PATHOLOGY",0.04,2020-08-01,"4%"
"708","PATHOLOGY",0.04,2020-09-01,"4%"
"632","PATHOLOGY",0.05,2020-10-01,"5%"
"714","PATHOLOGY",0.04,2020-11-01,"4%"
"491","PATHOLOGY",0.07,2020-12-01,"7%"
"722","PATHOLOGY",0.04,2021-01-01,"4%"
"646","PATHOLOGY",0.05,2021-02-01,"5%"
"275","PATHOLOGY",0.11,2021-03-01,"11%"
"321","PATHOLOGY",0.1,2021-04-01,"10%"
"573","PATHOLOGY",0.06,2021-05-01,"6%"
"794","PATHOLOGY",0.03,2021-06-01,"3%"
"448","PATHOLOGY",0.08,2021-07-01,"8%"
"797","PATHOLOGY",0.03,2021-08-01,"3%"
"585","PATHOLOGY",0.06,2021-09-01,"6%"
"750","PATHOLOGY",0.04,2021-10-01,"4%"
"675","PATHOLOGY",0.05,2021-11-01,"5%"
"596","PATHOLOGY",0.06,2021-12-01,"6%"
"802","PATHOLOGY",0.03,2022-01-01,"3%"
"605","PATHOLOGY",0.06,2022-02-01,"6%"
"848","PATHOLOGY",0.02,2022-03-01,"2%"
"765","PERSONNEL/PAYROLL",0.03,2020-01-01,"3%"
"882","PERSONNEL/PAYROLL",0,2020-02-01,"0%"
"812","PERSONNEL/PAYROLL",0.02,2020-03-01,"2%"
"885","PERSONNEL/PAYROLL",0,2020-04-01,"0%"
"621","PERSONNEL/PAYROLL",0.05,2020-05-01,"5%"
"889","PERSONNEL/PAYROLL",0,2020-06-01,"0%"
"66","PERSONNEL/PAYROLL",0.21,2020-07-01,"21%"
"548","PERSONNEL/PAYROLL",0.06,2020-08-01,"6%"
"630","PERSONNEL/PAYROLL",0.05,2020-09-01,"5%"
"862","PERSONNEL/PAYROLL",0.01,2020-10-01,"1%"
"268","PERSONNEL/PAYROLL",0.11,2020-11-01,"11%"
"50","PERSONNEL/PAYROLL",0.24,2020-12-01,"24%"
"724","PERSONNEL/PAYROLL",0.04,2021-01-01,"4%"
"729","PERSONNEL/PAYROLL",0.04,2021-02-01,"4%"
"917","PERSONNEL/PAYROLL",0,2021-03-01,"0%"
"653","PERSONNEL/PAYROLL",0.05,2021-04-01,"5%"
"180","PERSONNEL/PAYROLL",0.14,2021-05-01,"14%"
"795","PERSONNEL/PAYROLL",0.03,2021-06-01,"3%"
"209","PERSONNEL/PAYROLL",0.13,2021-07-01,"13%"
"451","PERSONNEL/PAYROLL",0.08,2021-08-01,"8%"
"289","PERSONNEL/PAYROLL",0.11,2021-09-01,"11%"
"333","PERSONNEL/PAYROLL",0.1,2021-10-01,"10%"
"335","PERSONNEL/PAYROLL",0.1,2021-11-01,"10%"
"51","PERSONNEL/PAYROLL",0.24,2021-12-01,"24%"
"600","PERSONNEL/PAYROLL",0.06,2022-01-01,"6%"
"527","PERSONNEL/PAYROLL",0.07,2022-02-01,"7%"
"944","PERSONNEL/PAYROLL",0,2022-03-01,"0%"
"258","PHARMACY",0.11,2020-01-01,"11%"
"768","PHARMACY",0.03,2020-02-01,"3%"
"263","PHARMACY",0.11,2020-03-01,"11%"
"82","PHARMACY",0.19,2020-04-01,"19%"
"419","PHARMACY",0.08,2020-05-01,"8%"
"194","PHARMACY",0.13,2020-06-01,"13%"
"171","PHARMACY",0.14,2020-07-01,"14%"
"705","PHARMACY",0.04,2020-08-01,"4%"
"629","PHARMACY",0.05,2020-09-01,"5%"
"372","PHARMACY",0.09,2020-10-01,"9%"
"267","PHARMACY",0.11,2020-11-01,"11%"
"492","PHARMACY",0.07,2020-12-01,"7%"
"723","PHARMACY",0.04,2021-01-01,"4%"
"728","PHARMACY",0.04,2021-02-01,"4%"
"501","PHARMACY",0.07,2021-03-01,"7%"
"652","PHARMACY",0.05,2021-04-01,"5%"
"574","PHARMACY",0.06,2021-05-01,"6%"
"392","PHARMACY",0.09,2021-06-01,"9%"
"282","PHARMACY",0.11,2021-07-01,"11%"
"71","PHARMACY",0.21,2021-08-01,"21%"
"670","PHARMACY",0.05,2021-09-01,"5%"
"674","PHARMACY",0.05,2021-10-01,"5%"
"519","PHARMACY",0.07,2021-11-01,"7%"
"523","PHARMACY",0.07,2021-12-01,"7%"
"342","PHARMACY",0.1,2022-01-01,"10%"
"684","PHARMACY",0.05,2022-02-01,"5%"
"469","PHARMACY",0.08,2022-03-01,"8%"
"301","RADIOLOGY",0.1,2020-01-01,"10%"
"417","RADIOLOGY",0.08,2020-02-01,"8%"
"74","RADIOLOGY",0.2,2020-03-01,"20%"
"44","RADIOLOGY",0.25,2020-04-01,"25%"
"358","RADIOLOGY",0.09,2020-05-01,"9%"
"623","RADIOLOGY",0.05,2020-06-01,"5%"
"543","RADIOLOGY",0.06,2020-07-01,"6%"
"704","RADIOLOGY",0.04,2020-08-01,"4%"
"778","RADIOLOGY",0.03,2020-09-01,"3%"
"430","RADIOLOGY",0.08,2020-10-01,"8%"
"715","RADIOLOGY",0.04,2020-11-01,"4%"
"718","RADIOLOGY",0.04,2020-12-01,"4%"
"641","RADIOLOGY",0.05,2021-01-01,"5%"
"317","RADIOLOGY",0.1,2021-02-01,"10%"
"649","RADIOLOGY",0.05,2021-03-01,"5%"
"443","RADIOLOGY",0.08,2021-04-01,"8%"
"277","RADIOLOGY",0.11,2021-05-01,"11%"
"279","RADIOLOGY",0.11,2021-06-01,"11%"
"251","RADIOLOGY",0.12,2021-07-01,"12%"
"578","RADIOLOGY",0.06,2021-08-01,"6%"
"137","RADIOLOGY",0.16,2021-09-01,"16%"
"119","RADIOLOGY",0.17,2021-10-01,"17%"
"457","RADIOLOGY",0.08,2021-11-01,"8%"
"597","RADIOLOGY",0.06,2021-12-01,"6%"
"108","RADIOLOGY",0.18,2022-01-01,"18%"
"408","RADIOLOGY",0.09,2022-02-01,"9%"
"608","RADIOLOGY",0.06,2022-03-01,"6%"
"807","SA CARDIOLOGY",0.02,2020-01-01,"2%"
"692","SA CARDIOLOGY",0.04,2020-02-01,"4%"
"121","SA CARDIOLOGY",0.16,2020-03-01,"16%"
"42","SA CARDIOLOGY",0.25,2020-04-01,"25%"
"166","SA CARDIOLOGY",0.14,2020-05-01,"14%"
"478","SA CARDIOLOGY",0.07,2020-06-01,"7%"
"481","SA CARDIOLOGY",0.07,2020-07-01,"7%"
"144","SA CARDIOLOGY",0.15,2020-08-01,"15%"
"367","SA CARDIOLOGY",0.09,2020-09-01,"9%"
"427","SA CARDIOLOGY",0.08,2020-10-01,"8%"
"634","SA CARDIOLOGY",0.05,2020-11-01,"5%"
"128","SA CARDIOLOGY",0.16,2020-12-01,"16%"
"639","SA CARDIOLOGY",0.05,2021-01-01,"5%"
"562","SA CARDIOLOGY",0.06,2021-02-01,"6%"
"498","SA CARDIOLOGY",0.07,2021-03-01,"7%"
"244","SA CARDIOLOGY",0.12,2021-04-01,"12%"
"80","SA CARDIOLOGY",0.2,2021-05-01,"20%"
"575","SA CARDIOLOGY",0.06,2021-06-01,"6%"
"829","SA CARDIOLOGY",0.02,2021-07-01,"2%"
"833","SA CARDIOLOGY",0.02,2021-08-01,"2%"
"872","SA CARDIOLOGY",0.01,2021-09-01,"1%"
"672","SA CARDIOLOGY",0.05,2021-10-01,"5%"
"590","SA CARDIOLOGY",0.06,2021-11-01,"6%"
"256","SA CARDIOLOGY",0.12,2021-12-01,"12%"
"188","SA CARDIOLOGY",0.14,2022-01-01,"14%"
"219","SA CARDIOLOGY",0.13,2022-02-01,"13%"
"606","SA CARDIOLOGY",0.06,2022-03-01,"6%"
"764","SA COMMUNITY SERVICE",0.03,2020-01-01,"3%"
"415","SA COMMUNITY SERVICE",0.08,2020-02-01,"8%"
"261","SA COMMUNITY SERVICE",0.11,2020-03-01,"11%"
"38","SA COMMUNITY SERVICE",0.26,2020-04-01,"26%"
"167","SA COMMUNITY SERVICE",0.14,2020-05-01,"14%"
"479","SA COMMUNITY SERVICE",0.07,2020-06-01,"7%"
"483","SA COMMUNITY SERVICE",0.07,2020-07-01,"7%"
"423","SA COMMUNITY SERVICE",0.08,2020-08-01,"8%"
"549","SA COMMUNITY SERVICE",0.06,2020-09-01,"6%"
"710","SA COMMUNITY SERVICE",0.04,2020-10-01,"4%"
"373","SA COMMUNITY SERVICE",0.09,2020-11-01,"9%"
"269","SA COMMUNITY SERVICE",0.11,2020-12-01,"11%"
"640","SA COMMUNITY SERVICE",0.05,2021-01-01,"5%"
"727","SA COMMUNITY SERVICE",0.04,2021-02-01,"4%"
"787","SA COMMUNITY SERVICE",0.03,2021-03-01,"3%"
"504","SA COMMUNITY SERVICE",0.07,2021-04-01,"7%"
"738","SA COMMUNITY SERVICE",0.04,2021-05-01,"4%"
"792","SA COMMUNITY SERVICE",0.03,2021-06-01,"3%"
"870","SA COMMUNITY SERVICE",0.01,2021-07-01,"1%"
"450","SA COMMUNITY SERVICE",0.08,2021-08-01,"8%"
"581","SA COMMUNITY SERVICE",0.06,2021-09-01,"6%"
"873","SA COMMUNITY SERVICE",0.01,2021-10-01,"1%"
"839","SA COMMUNITY SERVICE",0.02,2021-11-01,"2%"
"594","SA COMMUNITY SERVICE",0.06,2021-12-01,"6%"
"754","SA COMMUNITY SERVICE",0.04,2022-01-01,"4%"
"803","SA COMMUNITY SERVICE",0.03,2022-02-01,"3%"
"758","SA COMMUNITY SERVICE",0.04,2022-03-01,"4%"
"609","SA ICU",0.05,2020-01-01,"5%"
"693","SA ICU",0.04,2020-02-01,"4%"
"418","SA ICU",0.08,2020-03-01,"8%"
"122","SA ICU",0.16,2020-04-01,"16%"
"224","SA ICU",0.12,2020-05-01,"12%"
"265","SA ICU",0.11,2020-06-01,"11%"
"361","SA ICU",0.09,2020-07-01,"9%"
"485","SA ICU",0.07,2020-08-01,"7%"
"424","SA ICU",0.08,2020-09-01,"8%"
"428","SA ICU",0.08,2020-10-01,"8%"
"431","SA ICU",0.08,2020-11-01,"8%"
"375","SA ICU",0.09,2020-12-01,"9%"
"378","SA ICU",0.09,2021-01-01,"9%"
"381","SA ICU",0.09,2021-02-01,"9%"
"242","SA ICU",0.12,2021-03-01,"12%"
"503","SA ICU",0.07,2021-04-01,"7%"
"324","SA ICU",0.1,2021-05-01,"10%"
"247","SA ICU",0.12,2021-06-01,"12%"
"281","SA ICU",0.11,2021-07-01,"11%"
"253","SA ICU",0.12,2021-08-01,"12%"
"452","SA ICU",0.08,2021-09-01,"8%"
"397","SA ICU",0.09,2021-10-01,"9%"
"591","SA ICU",0.06,2021-11-01,"6%"
"678","SA ICU",0.05,2021-12-01,"5%"
"460","SA ICU",0.08,2022-01-01,"8%"
"602","SA ICU",0.06,2022-02-01,"6%"
"685","SA ICU",0.05,2022-03-01,"5%"
"414","SA INTEGRATIVE MEDICINE",0.08,2020-01-01,"8%"
"615","SA INTEGRATIVE MEDICINE",0.05,2020-02-01,"5%"
"34","SA INTEGRATIVE MEDICINE",0.27,2020-03-01,"27%"
"946","SA INTEGRATIVE MEDICINE",0.52,2020-04-01,"52%"
"886","SA INTEGRATIVE MEDICINE",0,2020-05-01,"0%"
"359","SA INTEGRATIVE MEDICINE",0.09,2020-06-01,"9%"
"96","SA INTEGRATIVE MEDICINE",0.18,2020-07-01,"18%"
"77","SA INTEGRATIVE MEDICINE",0.2,2020-08-01,"20%"
"145","SA INTEGRATIVE MEDICINE",0.15,2020-09-01,"15%"
"78","SA INTEGRATIVE MEDICINE",0.2,2020-10-01,"20%"
"636","SA INTEGRATIVE MEDICINE",0.05,2020-11-01,"5%"
"556","SA INTEGRATIVE MEDICINE",0.06,2020-12-01,"6%"
"907","SA INTEGRATIVE MEDICINE",0,2021-01-01,"0%"
"824","SA INTEGRATIVE MEDICINE",0.02,2021-02-01,"2%"
"786","SA INTEGRATIVE MEDICINE",0.03,2021-03-01,"3%"
"650","SA INTEGRATIVE MEDICINE",0.05,2021-04-01,"5%"
"657","SA INTEGRATIVE MEDICINE",0.05,2021-05-01,"5%"
"868","SA INTEGRATIVE MEDICINE",0.01,2021-06-01,"1%"
"831","SA INTEGRATIVE MEDICINE",0.02,2021-07-01,"2%"
"834","SA INTEGRATIVE MEDICINE",0.02,2021-08-01,"2%"
"286","SA INTEGRATIVE MEDICINE",0.11,2021-09-01,"11%"
"749","SA INTEGRATIVE MEDICINE",0.04,2021-10-01,"4%"
"838","SA INTEGRATIVE MEDICINE",0.02,2021-11-01,"2%"
"801","SA INTEGRATIVE MEDICINE",0.03,2021-12-01,"3%"
"461","SA INTEGRATIVE MEDICINE",0.08,2022-01-01,"8%"
"683","SA INTEGRATIVE MEDICINE",0.05,2022-02-01,"5%"
"687","SA INTEGRATIVE MEDICINE",0.05,2022-03-01,"5%"
"762","SA MEDICINE",0.03,2020-01-01,"3%"
"532","SA MEDICINE",0.06,2020-02-01,"6%"
"259","SA MEDICINE",0.11,2020-03-01,"11%"
"65","SA MEDICINE",0.21,2020-04-01,"21%"
"142","SA MEDICINE",0.15,2020-05-01,"15%"
"420","SA MEDICINE",0.08,2020-06-01,"8%"
"126","SA MEDICINE",0.16,2020-07-01,"16%"
"229","SA MEDICINE",0.12,2020-08-01,"12%"
"628","SA MEDICINE",0.05,2020-09-01,"5%"
"310","SA MEDICINE",0.1,2020-10-01,"10%"
"313","SA MEDICINE",0.1,2020-11-01,"10%"
"490","SA MEDICINE",0.07,2020-12-01,"7%"
"558","SA MEDICINE",0.06,2021-01-01,"6%"
"561","SA MEDICINE",0.06,2021-02-01,"6%"
"565","SA MEDICINE",0.06,2021-03-01,"6%"
"734","SA MEDICINE",0.04,2021-04-01,"4%"
"570","SA MEDICINE",0.06,2021-05-01,"6%"
"445","SA MEDICINE",0.08,2021-06-01,"8%"
"742","SA MEDICINE",0.04,2021-07-01,"4%"
"449","SA MEDICINE",0.08,2021-08-01,"8%"
"580","SA MEDICINE",0.06,2021-09-01,"6%"
"330","SA MEDICINE",0.1,2021-10-01,"10%"
"292","SA MEDICINE",0.11,2021-11-01,"11%"
"186","SA MEDICINE",0.14,2021-12-01,"14%"
"598","SA MEDICINE",0.06,2022-01-01,"6%"
"756","SA MEDICINE",0.04,2022-02-01,"4%"
"220","SA MEDICINE",0.13,2022-03-01,"13%"
"808","SA SURGERY",0.02,2020-01-01,"2%"
"766","SA SURGERY",0.03,2020-02-01,"3%"
"262","SA SURGERY",0.11,2020-03-01,"11%"
"222","SA SURGERY",0.12,2020-04-01,"12%"
"696","SA SURGERY",0.04,2020-05-01,"4%"
"815","SA SURGERY",0.02,2020-06-01,"2%"
"625","SA SURGERY",0.05,2020-07-01,"5%"
"817","SA SURGERY",0.02,2020-08-01,"2%"
"777","SA SURGERY",0.03,2020-09-01,"3%"
"822","SA SURGERY",0.02,2020-10-01,"2%"
"488","SA SURGERY",0.07,2020-11-01,"7%"
"376","SA SURGERY",0.09,2020-12-01,"9%"
"560","SA SURGERY",0.06,2021-01-01,"6%"
"496","SA SURGERY",0.07,2021-02-01,"7%"
"439","SA SURGERY",0.08,2021-03-01,"8%"
"568","SA SURGERY",0.06,2021-04-01,"6%"
"658","SA SURGERY",0.05,2021-05-01,"5%"
"793","SA SURGERY",0.03,2021-06-01,"3%"
"663","SA SURGERY",0.05,2021-07-01,"5%"
"796","SA SURGERY",0.03,2021-08-01,"3%"
"669","SA SURGERY",0.05,2021-09-01,"5%"
"589","SA SURGERY",0.06,2021-10-01,"6%"
"752","SA SURGERY",0.04,2021-11-01,"4%"
"841","SA SURGERY",0.02,2021-12-01,"2%"
"524","SA SURGERY",0.07,2022-01-01,"7%"
"804","SA SURGERY",0.03,2022-02-01,"3%"
"759","SA SURGERY",0.04,2022-03-01,"4%"
"611","SA SX SUPPORT",0.05,2020-01-01,"5%"
"695","SA SX SUPPORT",0.04,2020-02-01,"4%"
"73","SA SX SUPPORT",0.2,2020-03-01,"20%"
"1310","SA SX SUPPORT",0.46,2020-04-01,"46%"
"169","SA SX SUPPORT",0.14,2020-05-01,"14%"
"699","SA SX SUPPORT",0.04,2020-06-01,"4%"
"304","SA SX SUPPORT",0.1,2020-07-01,"10%"
"200","SA SX SUPPORT",0.13,2020-08-01,"13%"
"308","SA SX SUPPORT",0.1,2020-09-01,"10%"
"486","SA SX SUPPORT",0.07,2020-10-01,"7%"
"434","SA SX SUPPORT",0.08,2020-11-01,"8%"
"717","SA SX SUPPORT",0.04,2020-12-01,"4%"
"493","SA SX SUPPORT",0.07,2021-01-01,"7%"
"240","SA SX SUPPORT",0.12,2021-02-01,"12%"
"176","SA SX SUPPORT",0.14,2021-03-01,"14%"
"79","SA SX SUPPORT",0.2,2021-04-01,"20%"
"116","SA SX SUPPORT",0.17,2021-05-01,"17%"
"134","SA SX SUPPORT",0.16,2021-06-01,"16%"
"576","SA SX SUPPORT",0.06,2021-07-01,"6%"
"210","SA SX SUPPORT",0.13,2021-08-01,"13%"
"583","SA SX SUPPORT",0.06,2021-09-01,"6%"
"454","SA SX SUPPORT",0.08,2021-10-01,"8%"
"798","SA SX SUPPORT",0.03,2021-11-01,"3%"
"339","SA SX SUPPORT",0.1,2021-12-01,"10%"
"681","SA SX SUPPORT",0.05,2022-01-01,"5%"
"81","SA SX SUPPORT",0.2,2022-02-01,"20%"
"72","SA SX SUPPORT",0.21,2022-03-01,"21%"
"2100","SA ULTRASOUND",1.05,2020-01-01,"105%"
"4100","SA ULTRASOUND",1,2020-02-01,"100%"
"1100","SA ULTRASOUND",1.14,2020-03-01,"114%"
"3100","SA ULTRASOUND",1.05,2020-04-01,"105%"
"5100","SA ULTRASOUND",1,2020-05-01,"100%"
"125","SA ULTRASOUND",0.16,2020-06-01,"16%"
"97","SA ULTRASOUND",0.18,2020-07-01,"18%"
"230","SA ULTRASOUND",0.12,2020-08-01,"12%"
"85","SA ULTRASOUND",0.19,2020-09-01,"19%"
"99","SA ULTRASOUND",0.18,2020-10-01,"18%"
"555","SA ULTRASOUND",0.06,2020-11-01,"6%"
"101","SA ULTRASOUND",0.18,2020-12-01,"18%"
"272","SA ULTRASOUND",0.11,2021-01-01,"11%"
"913","SA ULTRASOUND",0,2021-02-01,"0%"
"385","SA ULTRASOUND",0.09,2021-03-01,"9%"
"387","SA ULTRASOUND",0.09,2021-04-01,"9%"
"1110","SA ULTRASOUND",0.5,2021-05-01,"50%"
"922","SA ULTRASOUND",0,2021-06-01,"0%"
"664","SA ULTRASOUND",0.05,2021-07-01,"5%"
"512","SA ULTRASOUND",0.07,2021-08-01,"7%"
"928","SA ULTRASOUND",0,2021-09-01,"0%"
"332","SA ULTRASOUND",0.1,2021-10-01,"10%"
