"","name","n","year","n2"
"1046","HOUSE OFFICERS",0.01,2020-02-01,"1%"
"1047","HOUSE OFFICERS",0.01,2020-03-01,"1%"
"1048","HOUSE OFFICERS",0.01,2020-04-01,"1%"
"1049","HOUSE OFFICERS",0.01,2020-05-01,"1%"
"958","HOUSE OFFICERS",0.03,2020-06-01,"3%"
"1090","HOUSE OFFICERS",0,2020-07-01,"0%"
"1051","HOUSE OFFICERS",0.01,2020-08-01,"1%"
"1054","HOUSE OFFICERS",0.01,2020-09-01,"1%"
"1055","HOUSE OFFICERS",0.01,2020-10-01,"1%"
"1097","HOUSE OFFICERS",0,2020-11-01,"0%"
"1100","HOUSE OFFICERS",0,2020-12-01,"0%"
"1102","HOUSE OFFICERS",0,2021-01-01,"0%"
"1108","HOUSE OFFICERS",0,2021-02-01,"0%"
"1114","HOUSE OFFICERS",0,2021-03-01,"0%"
"1117","HOUSE OFFICERS",0,2021-04-01,"0%"
"1062","HOUSE OFFICERS",0.01,2021-05-01,"1%"
"1119","HOUSE OFFICERS",0,2021-06-01,"0%"
"1064","HOUSE OFFICERS",0.01,2021-07-01,"1%"
"1123","HOUSE OFFICERS",0,2021-08-01,"0%"
"1125","HOUSE OFFICERS",0,2021-09-01,"0%"
"1128","HOUSE OFFICERS",0,2021-10-01,"0%"
"1131","HOUSE OFFICERS",0,2021-11-01,"0%"
"1071","HOUSE OFFICERS",0.01,2021-12-01,"1%"
"1073","HOUSE OFFICERS",0.01,2022-01-01,"1%"
"1139","HOUSE OFFICERS",0,2022-02-01,"0%"
"1141","HOUSE OFFICERS",0,2022-03-01,"0%"
"1145","HOUSE OFFICERS",0,2022-04-01,"0%"
"1078","HOUSE OFFICERS",0.01,2022-05-01,"1%"
"1148","HOUSE OFFICERS",0,2022-06-01,"0%"
"1150","HOUSE OFFICERS",0,2022-07-01,"0%"
"1151","HOUSE OFFICERS",0,2022-08-01,"0%"
"1153","HOUSE OFFICERS",0,2022-09-01,"0%"
"380","LA FEED & BEDDING",0.1,2020-01-01,"10%"
"169","LA FEED & BEDDING",0.15,2020-02-01,"15%"
"74","LA FEED & BEDDING",0.21,2020-03-01,"21%"
"2110","LA FEED & BEDDING",0.41,2020-04-01,"41%"
"39","LA FEED & BEDDING",0.27,2020-05-01,"27%"
"90","LA FEED & BEDDING",0.2,2020-06-01,"20%"
"44","LA FEED & BEDDING",0.26,2020-07-01,"26%"
"101","LA FEED & BEDDING",0.19,2020-08-01,"19%"
"468","LA FEED & BEDDING",0.09,2020-09-01,"9%"
"392","LA FEED & BEDDING",0.1,2020-10-01,"10%"
"254","LA FEED & BEDDING",0.13,2020-11-01,"13%"
"178","LA FEED & BEDDING",0.15,2020-12-01,"15%"
"179","LA FEED & BEDDING",0.15,2021-01-01,"15%"
"482","LA FEED & BEDDING",0.09,2021-02-01,"9%"
"105","LA FEED & BEDDING",0.19,2021-03-01,"19%"
"78","LA FEED & BEDDING",0.21,2021-04-01,"21%"
"140","LA FEED & BEDDING",0.17,2021-05-01,"17%"
"348","LA FEED & BEDDING",0.11,2021-06-01,"11%"
"310","LA FEED & BEDDING",0.12,2021-07-01,"12%"
"730","LA FEED & BEDDING",0.06,2021-08-01,"6%"
"184","LA FEED & BEDDING",0.15,2021-09-01,"15%"
"411","LA FEED & BEDDING",0.1,2021-10-01,"10%"
"187","LA FEED & BEDDING",0.15,2021-11-01,"15%"
"228","LA FEED & BEDDING",0.14,2021-12-01,"14%"
"268","LA FEED & BEDDING",0.13,2022-01-01,"13%"
"580","LA FEED & BEDDING",0.08,2022-02-01,"8%"
"427","LA FEED & BEDDING",0.1,2022-03-01,"10%"
"430","LA FEED & BEDDING",0.1,2022-04-01,"10%"
"591","LA FEED & BEDDING",0.08,2022-05-01,"8%"
"519","LA FEED & BEDDING",0.09,2022-06-01,"9%"
"440","LA FEED & BEDDING",0.1,2022-07-01,"10%"
"769","LA FEED & BEDDING",0.06,2022-08-01,"6%"
"446","LA FEED & BEDDING",0.1,2022-09-01,"10%"
"608","LAM - EQUINE",0.07,2020-01-01,"7%"
"529","LAM - EQUINE",0.08,2020-02-01,"8%"
"205","LAM - EQUINE",0.14,2020-03-01,"14%"
"59","LAM - EQUINE",0.23,2020-04-01,"23%"
"613","LAM - EQUINE",0.07,2020-05-01,"7%"
"694","LAM - EQUINE",0.06,2020-06-01,"6%"
"461","LAM - EQUINE",0.09,2020-07-01,"9%"
"700","LAM - EQUINE",0.06,2020-08-01,"6%"
"703","LAM - EQUINE",0.06,2020-09-01,"6%"
"706","LAM - EQUINE",0.06,2020-10-01,"6%"
"625","LAM - EQUINE",0.07,2020-11-01,"7%"
"710","LAM - EQUINE",0.06,2020-12-01,"6%"
"899","LAM - EQUINE",0.04,2021-01-01,"4%"
"716","LAM - EQUINE",0.06,2021-02-01,"6%"
"813","LAM - EQUINE",0.05,2021-03-01,"5%"
"641","LAM - EQUINE",0.07,2021-04-01,"7%"
"725","LAM - EQUINE",0.06,2021-05-01,"6%"
"644","LAM - EQUINE",0.07,2021-06-01,"7%"
"560","LAM - EQUINE",0.08,2021-07-01,"8%"
"832","LAM - EQUINE",0.05,2021-08-01,"5%"
"737","LAM - EQUINE",0.06,2021-09-01,"6%"
"838","LAM - EQUINE",0.05,2021-10-01,"5%"
"984","LAM - EQUINE",0.03,2021-11-01,"3%"
"658","LAM - EQUINE",0.07,2021-12-01,"7%"
"504","LAM - EQUINE",0.09,2022-01-01,"9%"
"424","LAM - EQUINE",0.1,2022-02-01,"10%"
"938","LAM - EQUINE",0.04,2022-03-01,"4%"
"669","LAM - EQUINE",0.07,2022-04-01,"7%"
"855","LAM - EQUINE",0.05,2022-05-01,"5%"
"765","LAM - EQUINE",0.06,2022-06-01,"6%"
"861","LAM - EQUINE",0.05,2022-07-01,"5%"
"865","LAM - EQUINE",0.05,2022-08-01,"5%"
"605","LAM - EQUINE",0.08,2022-09-01,"8%"
"448","LIVESTOCK",0.09,2020-01-01,"9%"
"778","LIVESTOCK",0.05,2020-02-01,"5%"
"239","LIVESTOCK",0.13,2020-03-01,"13%"
"112","LIVESTOCK",0.18,2020-04-01,"18%"
"383","LIVESTOCK",0.1,2020-05-01,"10%"
"957","LIVESTOCK",0.03,2020-06-01,"3%"
"459","LIVESTOCK",0.09,2020-07-01,"9%"
"698","LIVESTOCK",0.06,2020-08-01,"6%"
"1008","LIVESTOCK",0.02,2020-09-01,"2%"
"704","LIVESTOCK",0.06,2020-10-01,"6%"
"394","LIVESTOCK",0.1,2020-11-01,"10%"
"473","LIVESTOCK",0.09,2020-12-01,"9%"
"712","LIVESTOCK",0.06,2021-01-01,"6%"
"630","LIVESTOCK",0.07,2021-02-01,"7%"
"1015","LIVESTOCK",0.02,2021-03-01,"2%"
"485","LIVESTOCK",0.09,2021-04-01,"9%"
"403","LIVESTOCK",0.1,2021-05-01,"10%"
"256","LIVESTOCK",0.13,2021-06-01,"13%"
"308","LIVESTOCK",0.12,2021-07-01,"12%"
"409","LIVESTOCK",0.1,2021-08-01,"10%"
"650","LIVESTOCK",0.07,2021-09-01,"7%"
"836","LIVESTOCK",0.05,2021-10-01,"5%"
"264","LIVESTOCK",0.13,2021-11-01,"13%"
"501","LIVESTOCK",0.09,2021-12-01,"9%"
"931","LIVESTOCK",0.04,2022-01-01,"4%"
"754","LIVESTOCK",0.06,2022-02-01,"6%"
"162","LIVESTOCK",0.16,2022-03-01,"16%"
"940","LIVESTOCK",0.04,2022-04-01,"4%"
"432","LIVESTOCK",0.1,2022-05-01,"10%"
"435","LIVESTOCK",0.1,2022-06-01,"10%"
"129","LIVESTOCK",0.18,2022-07-01,"18%"
"84","LIVESTOCK",0.21,2022-08-01,"21%"
"131","LIVESTOCK",0.18,2022-09-01,"18%"
"449","NEURO",0.09,2020-01-01,"9%"
"779","NEURO",0.05,2020-02-01,"5%"
"109","NEURO",0.18,2020-03-01,"18%"
"2810","NEURO",0.33,2020-04-01,"33%"
"89","NEURO",0.2,2020-05-01,"20%"
"241","NEURO",0.13,2020-06-01,"13%"
"618","NEURO",0.07,2020-07-01,"7%"
"248","NEURO",0.13,2020-08-01,"13%"
"538","NEURO",0.08,2020-09-01,"8%"
"705","NEURO",0.06,2020-10-01,"6%"
"707","NEURO",0.06,2020-11-01,"6%"
"153","NEURO",0.16,2020-12-01,"16%"
"1013","NEURO",0.02,2021-01-01,"2%"
"551","NEURO",0.08,2021-02-01,"8%"
"719","NEURO",0.06,2021-03-01,"6%"
"305","NEURO",0.12,2021-04-01,"12%"
"819","NEURO",0.05,2021-05-01,"5%"
"643","NEURO",0.07,2021-06-01,"7%"
"645","NEURO",0.07,2021-07-01,"7%"
"647","NEURO",0.07,2021-08-01,"7%"
"651","NEURO",0.07,2021-09-01,"7%"
"361","NEURO",0.11,2021-10-01,"11%"
"654","NEURO",0.07,2021-11-01,"7%"
"189","NEURO",0.15,2021-12-01,"15%"
"503","NEURO",0.09,2022-01-01,"9%"
"505","NEURO",0.09,2022-02-01,"9%"
"426","NEURO",0.1,2022-03-01,"10%"
"583","NEURO",0.08,2022-04-01,"8%"
"372","NEURO",0.11,2022-05-01,"11%"
"436","NEURO",0.1,2022-06-01,"10%"
"234","NEURO",0.14,2022-07-01,"14%"
"376","NEURO",0.11,2022-08-01,"11%"
"771","NEURO",0.06,2022-09-01,"6%"
"775","NUTRITION",0.05,2020-01-01,"5%"
"872","NUTRITION",0.04,2020-02-01,"4%"
"1001","NUTRITION",0.02,2020-03-01,"2%"
"1083","NUTRITION",0,2020-04-01,"0%"
"1050","NUTRITION",0.01,2020-05-01,"1%"
"1087","NUTRITION",0,2020-06-01,"0%"
"336","NUTRITION",0.11,2020-07-01,"11%"
"1091","NUTRITION",0,2020-08-01,"0%"
"1094","NUTRITION",0,2020-09-01,"0%"
"1095","NUTRITION",0,2020-10-01,"0%"
"800","NUTRITION",0.05,2020-11-01,"5%"
"548","NUTRITION",0.08,2020-12-01,"8%"
"1104","NUTRITION",0,2021-01-01,"0%"
"1110","NUTRITION",0,2021-02-01,"0%"
"908","NUTRITION",0.04,2021-03-01,"4%"
"398","NUTRITION",0.1,2021-04-01,"10%"
"488","NUTRITION",0.09,2021-05-01,"9%"
"406","NUTRITION",0.1,2021-06-01,"10%"
"921","NUTRITION",0.04,2021-07-01,"4%"
"1124","NUTRITION",0,2021-08-01,"0%"
"1126","NUTRITION",0,2021-09-01,"0%"
"1129","NUTRITION",0,2021-10-01,"0%"
"1134","NUTRITION",0,2021-11-01,"0%"
"656","NUTRITION",0.07,2021-12-01,"7%"
"1138","NUTRITION",0,2022-01-01,"0%"
"935","NUTRITION",0.04,2022-02-01,"4%"
"1037","NUTRITION",0.02,2022-03-01,"2%"
"429","NUTRITION",0.1,2022-04-01,"10%"
"589","NUTRITION",0.08,2022-05-01,"8%"
"374","NUTRITION",0.11,2022-06-01,"11%"
"235","NUTRITION",0.14,2022-07-01,"14%"
"237","NUTRITION",0.14,2022-08-01,"14%"
"772","NUTRITION",0.06,2022-09-01,"6%"
"450","ONCOLOGIES",0.09,2020-01-01,"9%"
"686","ONCOLOGIES",0.06,2020-02-01,"6%"
"330","ONCOLOGIES",0.11,2020-03-01,"11%"
"53","ONCOLOGIES",0.24,2020-04-01,"24%"
"334","ONCOLOGIES",0.11,2020-05-01,"11%"
"787","ONCOLOGIES",0.05,2020-06-01,"5%"
"287","ONCOLOGIES",0.12,2020-07-01,"12%"
"462","ONCOLOGIES",0.09,2020-08-01,"9%"
"386","ONCOLOGIES",0.1,2020-09-01,"10%"
"542","ONCOLOGIES",0.08,2020-10-01,"8%"
"545","ONCOLOGIES",0.08,2020-11-01,"8%"
"802","ONCOLOGIES",0.05,2020-12-01,"5%"
"898","ONCOLOGIES",0.04,2021-01-01,"4%"
"969","ONCOLOGIES",0.03,2021-02-01,"3%"
"909","ONCOLOGIES",0.04,2021-03-01,"4%"
"974","ONCOLOGIES",0.03,2021-04-01,"3%"
"820","ONCOLOGIES",0.05,2021-05-01,"5%"
"825","ONCOLOGIES",0.05,2021-06-01,"5%"
"826","ONCOLOGIES",0.05,2021-07-01,"5%"
"922","ONCOLOGIES",0.04,2021-08-01,"4%"
"833","ONCOLOGIES",0.05,2021-09-01,"5%"
"740","ONCOLOGIES",0.06,2021-10-01,"6%"
"929","ONCOLOGIES",0.04,2021-11-01,"4%"
"417","ONCOLOGIES",0.1,2021-12-01,"10%"
"845","ONCOLOGIES",0.05,2022-01-01,"5%"
"1034","ONCOLOGIES",0.02,2022-02-01,"2%"
"851","ONCOLOGIES",0.05,2022-03-01,"5%"
"584","ONCOLOGIES",0.08,2022-04-01,"8%"
"670","ONCOLOGIES",0.07,2022-05-01,"7%"
"437","ONCOLOGIES",0.1,2022-06-01,"10%"
"859","ONCOLOGIES",0.05,2022-07-01,"5%"
"863","ONCOLOGIES",0.05,2022-08-01,"5%"
"866","ONCOLOGIES",0.05,2022-09-01,"5%"
"948","OPHTHALMOLOGY",0.03,2020-01-01,"3%"
"999","OPHTHALMOLOGY",0.02,2020-02-01,"2%"
"133","OPHTHALMOLOGY",0.17,2020-03-01,"17%"
"47","OPHTHALMOLOGY",0.25,2020-04-01,"25%"
"456","OPHTHALMOLOGY",0.09,2020-05-01,"9%"
"876","OPHTHALMOLOGY",0.04,2020-06-01,"4%"
"960","OPHTHALMOLOGY",0.03,2020-07-01,"3%"
"1052","OPHTHALMOLOGY",0.01,2020-08-01,"1%"
"539","OPHTHALMOLOGY",0.08,2020-09-01,"8%"
"1056","OPHTHALMOLOGY",0.01,2020-10-01,"1%"
"1058","OPHTHALMOLOGY",0.01,2020-11-01,"1%"
"894","OPHTHALMOLOGY",0.04,2020-12-01,"4%"
"1105","OPHTHALMOLOGY",0,2021-01-01,"0%"
"1060","OPHTHALMOLOGY",0.01,2021-02-01,"1%"
"910","OPHTHALMOLOGY",0.04,2021-03-01,"4%"
"1017","OPHTHALMOLOGY",0.02,2021-04-01,"2%"
"821","OPHTHALMOLOGY",0.05,2021-05-01,"5%"
"1018","OPHTHALMOLOGY",0.02,2021-06-01,"2%"
"45","OPHTHALMOLOGY",0.26,2021-07-01,"26%"
"80","OPHTHALMOLOGY",0.21,2021-08-01,"21%"
"566","OPHTHALMOLOGY",0.08,2021-09-01,"8%"
"1130","OPHTHALMOLOGY",0,2021-10-01,"0%"
"265","OPHTHALMOLOGY",0.13,2021-11-01,"13%"
"502","OPHTHALMOLOGY",0.09,2021-12-01,"9%"
"70","OPHTHALMOLOGY",0.22,2022-01-01,"22%"
"368","OPHTHALMOLOGY",0.11,2022-02-01,"11%"
"510","OPHTHALMOLOGY",0.09,2022-03-01,"9%"
"163","OPHTHALMOLOGY",0.16,2022-04-01,"16%"
"590","OPHTHALMOLOGY",0.08,2022-05-01,"8%"
"763","OPHTHALMOLOGY",0.06,2022-06-01,"6%"
"35","OPHTHALMOLOGY",0.29,2022-07-01,"29%"
"768","OPHTHALMOLOGY",0.06,2022-08-01,"6%"
"445","OPHTHALMOLOGY",0.1,2022-09-01,"10%"
"281","ORTHOPEDIC SURGERY",0.12,2020-01-01,"12%"
"204","ORTHOPEDIC SURGERY",0.14,2020-02-01,"14%"
"52","ORTHOPEDIC SURGERY",0.24,2020-03-01,"24%"
"2010","ORTHOPEDIC SURGERY",0.41,2020-04-01,"41%"
"240","ORTHOPEDIC SURGERY",0.13,2020-05-01,"13%"
"959","ORTHOPEDIC SURGERY",0.03,2020-06-01,"3%"
"245","ORTHOPEDIC SURGERY",0.13,2020-07-01,"13%"
"880","ORTHOPEDIC SURGERY",0.04,2020-08-01,"4%"
"467","ORTHOPEDIC SURGERY",0.09,2020-09-01,"9%"
"889","ORTHOPEDIC SURGERY",0.04,2020-10-01,"4%"
"546","ORTHOPEDIC SURGERY",0.08,2020-11-01,"8%"
"154","ORTHOPEDIC SURGERY",0.16,2020-12-01,"16%"
"478","ORTHOPEDIC SURGERY",0.09,2021-01-01,"9%"
"631","ORTHOPEDIC SURGERY",0.07,2021-02-01,"7%"
"635","ORTHOPEDIC SURGERY",0.07,2021-03-01,"7%"
"913","ORTHOPEDIC SURGERY",0.04,2021-04-01,"4%"
"255","ORTHOPEDIC SURGERY",0.13,2021-05-01,"13%"
"41","ORTHOPEDIC SURGERY",0.27,2021-06-01,"27%"
"141","ORTHOPEDIC SURGERY",0.17,2021-07-01,"17%"
"182","ORTHOPEDIC SURGERY",0.15,2021-08-01,"15%"
"183","ORTHOPEDIC SURGERY",0.15,2021-09-01,"15%"
"262","ORTHOPEDIC SURGERY",0.13,2021-10-01,"13%"
"364","ORTHOPEDIC SURGERY",0.11,2021-11-01,"11%"
"571","ORTHOPEDIC SURGERY",0.08,2021-12-01,"8%"
"575","ORTHOPEDIC SURGERY",0.08,2022-01-01,"8%"
"661","ORTHOPEDIC SURGERY",0.07,2022-02-01,"7%"
"853","ORTHOPEDIC SURGERY",0.05,2022-03-01,"5%"
"991","ORTHOPEDIC SURGERY",0.03,2022-04-01,"3%"
"517","ORTHOPEDIC SURGERY",0.09,2022-05-01,"9%"
"858","ORTHOPEDIC SURGERY",0.05,2022-06-01,"5%"
"598","ORTHOPEDIC SURGERY",0.08,2022-07-01,"8%"
"946","ORTHOPEDIC SURGERY",0.04,2022-08-01,"4%"
"602","ORTHOPEDIC SURGERY",0.08,2022-09-01,"8%"
"609","PATHOLOGY",0.07,2020-01-01,"7%"
"782","PATHOLOGY",0.05,2020-02-01,"5%"
"784","PATHOLOGY",0.05,2020-03-01,"5%"
"147","PATHOLOGY",0.16,2020-04-01,"16%"
"785","PATHOLOGY",0.05,2020-05-01,"5%"
"695","PATHOLOGY",0.06,2020-06-01,"6%"
"879","PATHOLOGY",0.04,2020-07-01,"4%"
"881","PATHOLOGY",0.04,2020-08-01,"4%"
"886","PATHOLOGY",0.04,2020-09-01,"4%"
"797","PATHOLOGY",0.05,2020-10-01,"5%"
"892","PATHOLOGY",0.04,2020-11-01,"4%"
"627","PATHOLOGY",0.07,2020-12-01,"7%"
"900","PATHOLOGY",0.04,2021-01-01,"4%"
"811","PATHOLOGY",0.05,2021-02-01,"5%"
"345","PATHOLOGY",0.11,2021-03-01,"11%"
"401","PATHOLOGY",0.1,2021-04-01,"10%"
"726","PATHOLOGY",0.06,2021-05-01,"6%"
"979","PATHOLOGY",0.03,2021-06-01,"3%"
"561","PATHOLOGY",0.08,2021-07-01,"8%"
"982","PATHOLOGY",0.03,2021-08-01,"3%"
"738","PATHOLOGY",0.06,2021-09-01,"6%"
"928","PATHOLOGY",0.04,2021-10-01,"4%"
"840","PATHOLOGY",0.05,2021-11-01,"5%"
"749","PATHOLOGY",0.06,2021-12-01,"6%"
"987","PATHOLOGY",0.03,2022-01-01,"3%"
"758","PATHOLOGY",0.06,2022-02-01,"6%"
"1038","PATHOLOGY",0.02,2022-03-01,"2%"
"1077","PATHOLOGY",0.01,2022-04-01,"1%"
"856","PATHOLOGY",0.05,2022-05-01,"5%"
"595","PATHOLOGY",0.08,2022-06-01,"8%"
"862","PATHOLOGY",0.05,2022-07-01,"5%"
"995","PATHOLOGY",0.03,2022-08-01,"3%"
"447","PATHOLOGY",0.1,2022-09-01,"10%"
"950","PERSONNEL/PAYROLL",0.03,2020-01-01,"3%"
"1081","PERSONNEL/PAYROLL",0,2020-02-01,"0%"
"1002","PERSONNEL/PAYROLL",0.02,2020-03-01,"2%"
"1084","PERSONNEL/PAYROLL",0,2020-04-01,"0%"
"786","PERSONNEL/PAYROLL",0.05,2020-05-01,"5%"
"1088","PERSONNEL/PAYROLL",0,2020-06-01,"0%"
"76","PERSONNEL/PAYROLL",0.21,2020-07-01,"21%"
"701","PERSONNEL/PAYROLL",0.06,2020-08-01,"6%"
"795","PERSONNEL/PAYROLL",0.05,2020-09-01,"5%"
"1057","PERSONNEL/PAYROLL",0.01,2020-10-01,"1%"
"338","PERSONNEL/PAYROLL",0.11,2020-11-01,"11%"
"56","PERSONNEL/PAYROLL",0.24,2020-12-01,"24%"
"902","PERSONNEL/PAYROLL",0.04,2021-01-01,"4%"
"907","PERSONNEL/PAYROLL",0.04,2021-02-01,"4%"
"1116","PERSONNEL/PAYROLL",0,2021-03-01,"0%"
"818","PERSONNEL/PAYROLL",0.05,2021-04-01,"5%"
"221","PERSONNEL/PAYROLL",0.14,2021-05-01,"14%"
"980","PERSONNEL/PAYROLL",0.03,2021-06-01,"3%"
"259","PERSONNEL/PAYROLL",0.13,2021-07-01,"13%"
"564","PERSONNEL/PAYROLL",0.08,2021-08-01,"8%"
"359","PERSONNEL/PAYROLL",0.11,2021-09-01,"11%"
"413","PERSONNEL/PAYROLL",0.1,2021-10-01,"10%"
"415","PERSONNEL/PAYROLL",0.1,2021-11-01,"10%"
"57","PERSONNEL/PAYROLL",0.24,2021-12-01,"24%"
"753","PERSONNEL/PAYROLL",0.06,2022-01-01,"6%"
"663","PERSONNEL/PAYROLL",0.07,2022-02-01,"7%"
"1143","PERSONNEL/PAYROLL",0,2022-03-01,"0%"
"942","PERSONNEL/PAYROLL",0.04,2022-04-01,"4%"
"233","PERSONNEL/PAYROLL",0.14,2022-05-01,"14%"
"1041","PERSONNEL/PAYROLL",0.02,2022-06-01,"2%"
"677","PERSONNEL/PAYROLL",0.07,2022-07-01,"7%"
"50","PERSONNEL/PAYROLL",0.25,2022-08-01,"25%"
"167","PERSONNEL/PAYROLL",0.16,2022-09-01,"16%"
"328","PHARMACY",0.11,2020-01-01,"11%"
"953","PHARMACY",0.03,2020-02-01,"3%"
"333","PHARMACY",0.11,2020-03-01,"11%"
"100","PHARMACY",0.19,2020-04-01,"19%"
"532","PHARMACY",0.08,2020-05-01,"8%"
"244","PHARMACY",0.13,2020-06-01,"13%"
"212","PHARMACY",0.14,2020-07-01,"14%"
"883","PHARMACY",0.04,2020-08-01,"4%"
"794","PHARMACY",0.05,2020-09-01,"5%"
"471","PHARMACY",0.09,2020-10-01,"9%"
"337","PHARMACY",0.11,2020-11-01,"11%"
"628","PHARMACY",0.07,2020-12-01,"7%"
"901","PHARMACY",0.04,2021-01-01,"4%"
"906","PHARMACY",0.04,2021-02-01,"4%"
"637","PHARMACY",0.07,2021-03-01,"7%"
"817","PHARMACY",0.05,2021-04-01,"5%"
"727","PHARMACY",0.06,2021-05-01,"6%"
"491","PHARMACY",0.09,2021-06-01,"9%"
"352","PHARMACY",0.11,2021-07-01,"11%"
"81","PHARMACY",0.21,2021-08-01,"21%"
"835","PHARMACY",0.05,2021-09-01,"5%"
"839","PHARMACY",0.05,2021-10-01,"5%"
"655","PHARMACY",0.07,2021-11-01,"7%"
"659","PHARMACY",0.07,2021-12-01,"7%"
"422","PHARMACY",0.1,2022-01-01,"10%"
"849","PHARMACY",0.05,2022-02-01,"5%"
"582","PHARMACY",0.08,2022-03-01,"8%"
"762","PHARMACY",0.06,2022-04-01,"6%"
"1040","PHARMACY",0.02,2022-05-01,"2%"
"520","PHARMACY",0.09,2022-06-01,"9%"
"766","PHARMACY",0.06,2022-07-01,"6%"
"601","PHARMACY",0.08,2022-08-01,"8%"
"773","PHARMACY",0.06,2022-09-01,"6%"
"381","RADIOLOGY",0.1,2020-01-01,"10%"
"530","RADIOLOGY",0.08,2020-02-01,"8%"
"88","RADIOLOGY",0.2,2020-03-01,"20%"
"48","RADIOLOGY",0.25,2020-04-01,"25%"
"457","RADIOLOGY",0.09,2020-05-01,"9%"
"788","RADIOLOGY",0.05,2020-06-01,"5%"
"696","RADIOLOGY",0.06,2020-07-01,"6%"
"882","RADIOLOGY",0.04,2020-08-01,"4%"
"963","RADIOLOGY",0.03,2020-09-01,"3%"
"543","RADIOLOGY",0.08,2020-10-01,"8%"
"893","RADIOLOGY",0.04,2020-11-01,"4%"
"896","RADIOLOGY",0.04,2020-12-01,"4%"
"806","RADIOLOGY",0.05,2021-01-01,"5%"
"397","RADIOLOGY",0.1,2021-02-01,"10%"
"814","RADIOLOGY",0.05,2021-03-01,"5%"
"556","RADIOLOGY",0.08,2021-04-01,"8%"
"347","RADIOLOGY",0.11,2021-05-01,"11%"
"349","RADIOLOGY",0.11,2021-06-01,"11%"
"311","RADIOLOGY",0.12,2021-07-01,"12%"
"731","RADIOLOGY",0.06,2021-08-01,"6%"
"161","RADIOLOGY",0.16,2021-09-01,"16%"
"142","RADIOLOGY",0.17,2021-10-01,"17%"
"570","RADIOLOGY",0.08,2021-11-01,"8%"
"750","RADIOLOGY",0.06,2021-12-01,"6%"
"127","RADIOLOGY",0.18,2022-01-01,"18%"
"507","RADIOLOGY",0.09,2022-02-01,"9%"
"761","RADIOLOGY",0.06,2022-03-01,"6%"
"515","RADIOLOGY",0.09,2022-04-01,"9%"
"672","RADIOLOGY",0.07,2022-05-01,"7%"
"596","RADIOLOGY",0.08,2022-06-01,"8%"
"441","RADIOLOGY",0.1,2022-07-01,"10%"
"600","RADIOLOGY",0.08,2022-08-01,"8%"
"683","RADIOLOGY",0.07,2022-09-01,"7%"
"997","SA CARDIOLOGY",0.02,2020-01-01,"2%"
"870","SA CARDIOLOGY",0.04,2020-02-01,"4%"
"145","SA CARDIOLOGY",0.16,2020-03-01,"16%"
"46","SA CARDIOLOGY",0.25,2020-04-01,"25%"
"207","SA CARDIOLOGY",0.14,2020-05-01,"14%"
"614","SA CARDIOLOGY",0.07,2020-06-01,"7%"
"617","SA CARDIOLOGY",0.07,2020-07-01,"7%"
"173","SA CARDIOLOGY",0.15,2020-08-01,"15%"
"466","SA CARDIOLOGY",0.09,2020-09-01,"9%"
"540","SA CARDIOLOGY",0.08,2020-10-01,"8%"
"799","SA CARDIOLOGY",0.05,2020-11-01,"5%"
"152","SA CARDIOLOGY",0.16,2020-12-01,"16%"
"804","SA CARDIOLOGY",0.05,2021-01-01,"5%"
"715","SA CARDIOLOGY",0.06,2021-02-01,"6%"
"634","SA CARDIOLOGY",0.07,2021-03-01,"7%"
"304","SA CARDIOLOGY",0.12,2021-04-01,"12%"
"94","SA CARDIOLOGY",0.2,2021-05-01,"20%"
"728","SA CARDIOLOGY",0.06,2021-06-01,"6%"
"1019","SA CARDIOLOGY",0.02,2021-07-01,"2%"
"1023","SA CARDIOLOGY",0.02,2021-08-01,"2%"
"1067","SA CARDIOLOGY",0.01,2021-09-01,"1%"
"837","SA CARDIOLOGY",0.05,2021-10-01,"5%"
"743","SA CARDIOLOGY",0.06,2021-11-01,"6%"
"316","SA CARDIOLOGY",0.12,2021-12-01,"12%"
"229","SA CARDIOLOGY",0.14,2022-01-01,"14%"
"269","SA CARDIOLOGY",0.13,2022-02-01,"13%"
"759","SA CARDIOLOGY",0.06,2022-03-01,"6%"
"512","SA CARDIOLOGY",0.09,2022-04-01,"9%"
"433","SA CARDIOLOGY",0.1,2022-05-01,"10%"
"83","SA CARDIOLOGY",0.21,2022-06-01,"21%"
"130","SA CARDIOLOGY",0.18,2022-07-01,"18%"
"85","SA CARDIOLOGY",0.21,2022-08-01,"21%"
"203","SA CARDIOLOGY",0.15,2022-09-01,"15%"
"949","SA COMMUNITY SERVICE",0.03,2020-01-01,"3%"
"528","SA COMMUNITY SERVICE",0.08,2020-02-01,"8%"
"331","SA COMMUNITY SERVICE",0.11,2020-03-01,"11%"
"42","SA COMMUNITY SERVICE",0.26,2020-04-01,"26%"
"208","SA COMMUNITY SERVICE",0.14,2020-05-01,"14%"
"615","SA COMMUNITY SERVICE",0.07,2020-06-01,"7%"
"619","SA COMMUNITY SERVICE",0.07,2020-07-01,"7%"
"536","SA COMMUNITY SERVICE",0.08,2020-08-01,"8%"
"702","SA COMMUNITY SERVICE",0.06,2020-09-01,"6%"
"888","SA COMMUNITY SERVICE",0.04,2020-10-01,"4%"
"472","SA COMMUNITY SERVICE",0.09,2020-11-01,"9%"
"339","SA COMMUNITY SERVICE",0.11,2020-12-01,"11%"
