"","name","n","year","n2"
"1168","FINANCIAL SERVICES",0,2021-11-01,"0%"
"378","FINANCIAL SERVICES",0.11,2021-12-01,"11%"
"1065","FINANCIAL SERVICES",0.02,2022-01-01,"2%"
"441","FINANCIAL SERVICES",0.1,2022-02-01,"10%"
"690","FINANCIAL SERVICES",0.07,2022-03-01,"7%"
"277","FINANCIAL SERVICES",0.13,2022-04-01,"13%"
"51","FINANCIAL SERVICES",0.25,2022-05-01,"25%"
"100","FINANCIAL SERVICES",0.2,2022-06-01,"20%"
"2610","FINANCIAL SERVICES",0.36,2022-07-01,"36%"
"3210","FINANCIAL SERVICES",0.32,2022-08-01,"32%"
"35","FINANCIAL SERVICES",0.3,2022-09-01,"30%"
"3010","FINANCIAL SERVICES",0.33,2022-10-01,"33%"
"1077","HOUSE OFFICERS",0.01,2020-01-01,"1%"
"1079","HOUSE OFFICERS",0.01,2020-02-01,"1%"
"1080","HOUSE OFFICERS",0.01,2020-03-01,"1%"
"1081","HOUSE OFFICERS",0.01,2020-04-01,"1%"
"1082","HOUSE OFFICERS",0.01,2020-05-01,"1%"
"990","HOUSE OFFICERS",0.03,2020-06-01,"3%"
"1123","HOUSE OFFICERS",0,2020-07-01,"0%"
"1084","HOUSE OFFICERS",0.01,2020-08-01,"1%"
"1087","HOUSE OFFICERS",0.01,2020-09-01,"1%"
"1088","HOUSE OFFICERS",0.01,2020-10-01,"1%"
"1130","HOUSE OFFICERS",0,2020-11-01,"0%"
"1133","HOUSE OFFICERS",0,2020-12-01,"0%"
"1135","HOUSE OFFICERS",0,2021-01-01,"0%"
"1141","HOUSE OFFICERS",0,2021-02-01,"0%"
"1147","HOUSE OFFICERS",0,2021-03-01,"0%"
"1150","HOUSE OFFICERS",0,2021-04-01,"0%"
"1095","HOUSE OFFICERS",0.01,2021-05-01,"1%"
"1152","HOUSE OFFICERS",0,2021-06-01,"0%"
"1097","HOUSE OFFICERS",0.01,2021-07-01,"1%"
"1156","HOUSE OFFICERS",0,2021-08-01,"0%"
"1158","HOUSE OFFICERS",0,2021-09-01,"0%"
"1161","HOUSE OFFICERS",0,2021-10-01,"0%"
"1164","HOUSE OFFICERS",0,2021-11-01,"0%"
"1104","HOUSE OFFICERS",0.01,2021-12-01,"1%"
"1106","HOUSE OFFICERS",0.01,2022-01-01,"1%"
"1172","HOUSE OFFICERS",0,2022-02-01,"0%"
"1174","HOUSE OFFICERS",0,2022-03-01,"0%"
"1178","HOUSE OFFICERS",0,2022-04-01,"0%"
"1111","HOUSE OFFICERS",0.01,2022-05-01,"1%"
"1181","HOUSE OFFICERS",0,2022-06-01,"0%"
"1183","HOUSE OFFICERS",0,2022-07-01,"0%"
"1184","HOUSE OFFICERS",0,2022-08-01,"0%"
"1186","HOUSE OFFICERS",0,2022-09-01,"0%"
"1189","HOUSE OFFICERS",0,2022-10-01,"0%"
"396","LA FEED & BEDDING",0.1,2020-01-01,"10%"
"173","LA FEED & BEDDING",0.15,2020-02-01,"15%"
"76","LA FEED & BEDDING",0.21,2020-03-01,"21%"
"2110","LA FEED & BEDDING",0.41,2020-04-01,"41%"
"41","LA FEED & BEDDING",0.27,2020-05-01,"27%"
"92","LA FEED & BEDDING",0.2,2020-06-01,"20%"
"46","LA FEED & BEDDING",0.26,2020-07-01,"26%"
"103","LA FEED & BEDDING",0.19,2020-08-01,"19%"
"486","LA FEED & BEDDING",0.09,2020-09-01,"9%"
"408","LA FEED & BEDDING",0.1,2020-10-01,"10%"
"259","LA FEED & BEDDING",0.13,2020-11-01,"13%"
"182","LA FEED & BEDDING",0.15,2020-12-01,"15%"
"183","LA FEED & BEDDING",0.15,2021-01-01,"15%"
"500","LA FEED & BEDDING",0.09,2021-02-01,"9%"
"107","LA FEED & BEDDING",0.19,2021-03-01,"19%"
"80","LA FEED & BEDDING",0.21,2021-04-01,"21%"
"143","LA FEED & BEDDING",0.17,2021-05-01,"17%"
"360","LA FEED & BEDDING",0.11,2021-06-01,"11%"
"320","LA FEED & BEDDING",0.12,2021-07-01,"12%"
"757","LA FEED & BEDDING",0.06,2021-08-01,"6%"
"188","LA FEED & BEDDING",0.15,2021-09-01,"15%"
"427","LA FEED & BEDDING",0.1,2021-10-01,"10%"
"191","LA FEED & BEDDING",0.15,2021-11-01,"15%"
"232","LA FEED & BEDDING",0.14,2021-12-01,"14%"
"273","LA FEED & BEDDING",0.13,2022-01-01,"13%"
"602","LA FEED & BEDDING",0.08,2022-02-01,"8%"
"443","LA FEED & BEDDING",0.1,2022-03-01,"10%"
"446","LA FEED & BEDDING",0.1,2022-04-01,"10%"
"613","LA FEED & BEDDING",0.08,2022-05-01,"8%"
"537","LA FEED & BEDDING",0.09,2022-06-01,"9%"
"456","LA FEED & BEDDING",0.1,2022-07-01,"10%"
"796","LA FEED & BEDDING",0.06,2022-08-01,"6%"
"462","LA FEED & BEDDING",0.1,2022-09-01,"10%"
"290","LA FEED & BEDDING",0.13,2022-10-01,"13%"
"632","LAM - EQUINE",0.07,2020-01-01,"7%"
"551","LAM - EQUINE",0.08,2020-02-01,"8%"
"209","LAM - EQUINE",0.14,2020-03-01,"14%"
"61","LAM - EQUINE",0.23,2020-04-01,"23%"
"637","LAM - EQUINE",0.07,2020-05-01,"7%"
"721","LAM - EQUINE",0.06,2020-06-01,"6%"
"479","LAM - EQUINE",0.09,2020-07-01,"9%"
"727","LAM - EQUINE",0.06,2020-08-01,"6%"
"730","LAM - EQUINE",0.06,2020-09-01,"6%"
"733","LAM - EQUINE",0.06,2020-10-01,"6%"
"649","LAM - EQUINE",0.07,2020-11-01,"7%"
"737","LAM - EQUINE",0.06,2020-12-01,"6%"
"930","LAM - EQUINE",0.04,2021-01-01,"4%"
"743","LAM - EQUINE",0.06,2021-02-01,"6%"
"843","LAM - EQUINE",0.05,2021-03-01,"5%"
"665","LAM - EQUINE",0.07,2021-04-01,"7%"
"752","LAM - EQUINE",0.06,2021-05-01,"6%"
"668","LAM - EQUINE",0.07,2021-06-01,"7%"
"582","LAM - EQUINE",0.08,2021-07-01,"8%"
"862","LAM - EQUINE",0.05,2021-08-01,"5%"
"764","LAM - EQUINE",0.06,2021-09-01,"6%"
"868","LAM - EQUINE",0.05,2021-10-01,"5%"
"1016","LAM - EQUINE",0.03,2021-11-01,"3%"
"682","LAM - EQUINE",0.07,2021-12-01,"7%"
"522","LAM - EQUINE",0.09,2022-01-01,"9%"
"440","LAM - EQUINE",0.1,2022-02-01,"10%"
"969","LAM - EQUINE",0.04,2022-03-01,"4%"
"693","LAM - EQUINE",0.07,2022-04-01,"7%"
"885","LAM - EQUINE",0.05,2022-05-01,"5%"
"792","LAM - EQUINE",0.06,2022-06-01,"6%"
"891","LAM - EQUINE",0.05,2022-07-01,"5%"
"895","LAM - EQUINE",0.05,2022-08-01,"5%"
"627","LAM - EQUINE",0.08,2022-09-01,"8%"
"628","LAM - EQUINE",0.08,2022-10-01,"8%"
"466","LIVESTOCK",0.09,2020-01-01,"9%"
"808","LIVESTOCK",0.05,2020-02-01,"5%"
"244","LIVESTOCK",0.13,2020-03-01,"13%"
"115","LIVESTOCK",0.18,2020-04-01,"18%"
"399","LIVESTOCK",0.1,2020-05-01,"10%"
"989","LIVESTOCK",0.03,2020-06-01,"3%"
"477","LIVESTOCK",0.09,2020-07-01,"9%"
"725","LIVESTOCK",0.06,2020-08-01,"6%"
"1041","LIVESTOCK",0.02,2020-09-01,"2%"
"731","LIVESTOCK",0.06,2020-10-01,"6%"
"410","LIVESTOCK",0.1,2020-11-01,"10%"
"491","LIVESTOCK",0.09,2020-12-01,"9%"
"739","LIVESTOCK",0.06,2021-01-01,"6%"
"654","LIVESTOCK",0.07,2021-02-01,"7%"
"1048","LIVESTOCK",0.02,2021-03-01,"2%"
"503","LIVESTOCK",0.09,2021-04-01,"9%"
"419","LIVESTOCK",0.1,2021-05-01,"10%"
"261","LIVESTOCK",0.13,2021-06-01,"13%"
"318","LIVESTOCK",0.12,2021-07-01,"12%"
"425","LIVESTOCK",0.1,2021-08-01,"10%"
"674","LIVESTOCK",0.07,2021-09-01,"7%"
"866","LIVESTOCK",0.05,2021-10-01,"5%"
"269","LIVESTOCK",0.13,2021-11-01,"13%"
"519","LIVESTOCK",0.09,2021-12-01,"9%"
"962","LIVESTOCK",0.04,2022-01-01,"4%"
"781","LIVESTOCK",0.06,2022-02-01,"6%"
"166","LIVESTOCK",0.16,2022-03-01,"16%"
"971","LIVESTOCK",0.04,2022-04-01,"4%"
"448","LIVESTOCK",0.1,2022-05-01,"10%"
"451","LIVESTOCK",0.1,2022-06-01,"10%"
"132","LIVESTOCK",0.18,2022-07-01,"18%"
"86","LIVESTOCK",0.21,2022-08-01,"21%"
"134","LIVESTOCK",0.18,2022-09-01,"18%"
"286","LIVESTOCK",0.13,2022-10-01,"13%"
"467","NEURO",0.09,2020-01-01,"9%"
"809","NEURO",0.05,2020-02-01,"5%"
"112","NEURO",0.18,2020-03-01,"18%"
"2910","NEURO",0.33,2020-04-01,"33%"
"91","NEURO",0.2,2020-05-01,"20%"
"246","NEURO",0.13,2020-06-01,"13%"
"642","NEURO",0.07,2020-07-01,"7%"
"253","NEURO",0.13,2020-08-01,"13%"
"560","NEURO",0.08,2020-09-01,"8%"
"732","NEURO",0.06,2020-10-01,"6%"
"734","NEURO",0.06,2020-11-01,"6%"
"157","NEURO",0.16,2020-12-01,"16%"
"1046","NEURO",0.02,2021-01-01,"2%"
"573","NEURO",0.08,2021-02-01,"8%"
"746","NEURO",0.06,2021-03-01,"6%"
"315","NEURO",0.12,2021-04-01,"12%"
"849","NEURO",0.05,2021-05-01,"5%"
"667","NEURO",0.07,2021-06-01,"7%"
"669","NEURO",0.07,2021-07-01,"7%"
"671","NEURO",0.07,2021-08-01,"7%"
"675","NEURO",0.07,2021-09-01,"7%"
"373","NEURO",0.11,2021-10-01,"11%"
"678","NEURO",0.07,2021-11-01,"7%"
"193","NEURO",0.15,2021-12-01,"15%"
"521","NEURO",0.09,2022-01-01,"9%"
"523","NEURO",0.09,2022-02-01,"9%"
"442","NEURO",0.1,2022-03-01,"10%"
"605","NEURO",0.08,2022-04-01,"8%"
"384","NEURO",0.11,2022-05-01,"11%"
"452","NEURO",0.1,2022-06-01,"10%"
"238","NEURO",0.14,2022-07-01,"14%"
"388","NEURO",0.11,2022-08-01,"11%"
"798","NEURO",0.06,2022-09-01,"6%"
"287","NEURO",0.13,2022-10-01,"13%"
"805","NUTRITION",0.05,2020-01-01,"5%"
"903","NUTRITION",0.04,2020-02-01,"4%"
"1034","NUTRITION",0.02,2020-03-01,"2%"
"1116","NUTRITION",0,2020-04-01,"0%"
"1083","NUTRITION",0.01,2020-05-01,"1%"
"1120","NUTRITION",0,2020-06-01,"0%"
"348","NUTRITION",0.11,2020-07-01,"11%"
"1124","NUTRITION",0,2020-08-01,"0%"
"1127","NUTRITION",0,2020-09-01,"0%"
"1128","NUTRITION",0,2020-10-01,"0%"
"830","NUTRITION",0.05,2020-11-01,"5%"
"570","NUTRITION",0.08,2020-12-01,"8%"
"1137","NUTRITION",0,2021-01-01,"0%"
"1143","NUTRITION",0,2021-02-01,"0%"
"939","NUTRITION",0.04,2021-03-01,"4%"
"414","NUTRITION",0.1,2021-04-01,"10%"
"506","NUTRITION",0.09,2021-05-01,"9%"
"422","NUTRITION",0.1,2021-06-01,"10%"
"952","NUTRITION",0.04,2021-07-01,"4%"
"1157","NUTRITION",0,2021-08-01,"0%"
"1159","NUTRITION",0,2021-09-01,"0%"
"1162","NUTRITION",0,2021-10-01,"0%"
"1167","NUTRITION",0,2021-11-01,"0%"
"680","NUTRITION",0.07,2021-12-01,"7%"
"1171","NUTRITION",0,2022-01-01,"0%"
"966","NUTRITION",0.04,2022-02-01,"4%"
"1070","NUTRITION",0.02,2022-03-01,"2%"
"445","NUTRITION",0.1,2022-04-01,"10%"
"611","NUTRITION",0.08,2022-05-01,"8%"
"386","NUTRITION",0.11,2022-06-01,"11%"
"239","NUTRITION",0.14,2022-07-01,"14%"
"241","NUTRITION",0.14,2022-08-01,"14%"
"799","NUTRITION",0.06,2022-09-01,"6%"
"545","NUTRITION",0.09,2022-10-01,"9%"
"468","ONCOLOGIES",0.09,2020-01-01,"9%"
"713","ONCOLOGIES",0.06,2020-02-01,"6%"
"342","ONCOLOGIES",0.11,2020-03-01,"11%"
"55","ONCOLOGIES",0.24,2020-04-01,"24%"
"346","ONCOLOGIES",0.11,2020-05-01,"11%"
"817","ONCOLOGIES",0.05,2020-06-01,"5%"
"297","ONCOLOGIES",0.12,2020-07-01,"12%"
"480","ONCOLOGIES",0.09,2020-08-01,"9%"
"402","ONCOLOGIES",0.1,2020-09-01,"10%"
"564","ONCOLOGIES",0.08,2020-10-01,"8%"
"567","ONCOLOGIES",0.08,2020-11-01,"8%"
"832","ONCOLOGIES",0.05,2020-12-01,"5%"
"929","ONCOLOGIES",0.04,2021-01-01,"4%"
"1001","ONCOLOGIES",0.03,2021-02-01,"3%"
"940","ONCOLOGIES",0.04,2021-03-01,"4%"
"1006","ONCOLOGIES",0.03,2021-04-01,"3%"
"850","ONCOLOGIES",0.05,2021-05-01,"5%"
"855","ONCOLOGIES",0.05,2021-06-01,"5%"
"856","ONCOLOGIES",0.05,2021-07-01,"5%"
"953","ONCOLOGIES",0.04,2021-08-01,"4%"
"863","ONCOLOGIES",0.05,2021-09-01,"5%"
"767","ONCOLOGIES",0.06,2021-10-01,"6%"
"960","ONCOLOGIES",0.04,2021-11-01,"4%"
"433","ONCOLOGIES",0.1,2021-12-01,"10%"
"875","ONCOLOGIES",0.05,2022-01-01,"5%"
"1067","ONCOLOGIES",0.02,2022-02-01,"2%"
"881","ONCOLOGIES",0.05,2022-03-01,"5%"
"606","ONCOLOGIES",0.08,2022-04-01,"8%"
"694","ONCOLOGIES",0.07,2022-05-01,"7%"
"453","ONCOLOGIES",0.1,2022-06-01,"10%"
"889","ONCOLOGIES",0.05,2022-07-01,"5%"
"893","ONCOLOGIES",0.05,2022-08-01,"5%"
"896","ONCOLOGIES",0.05,2022-09-01,"5%"
"802","ONCOLOGIES",0.06,2022-10-01,"6%"
"980","OPHTHALMOLOGY",0.03,2020-01-01,"3%"
"1032","OPHTHALMOLOGY",0.02,2020-02-01,"2%"
"136","OPHTHALMOLOGY",0.17,2020-03-01,"17%"
"49","OPHTHALMOLOGY",0.25,2020-04-01,"25%"
"474","OPHTHALMOLOGY",0.09,2020-05-01,"9%"
"907","OPHTHALMOLOGY",0.04,2020-06-01,"4%"
"992","OPHTHALMOLOGY",0.03,2020-07-01,"3%"
"1085","OPHTHALMOLOGY",0.01,2020-08-01,"1%"
"561","OPHTHALMOLOGY",0.08,2020-09-01,"8%"
"1089","OPHTHALMOLOGY",0.01,2020-10-01,"1%"
"1091","OPHTHALMOLOGY",0.01,2020-11-01,"1%"
"925","OPHTHALMOLOGY",0.04,2020-12-01,"4%"
"1138","OPHTHALMOLOGY",0,2021-01-01,"0%"
"1093","OPHTHALMOLOGY",0.01,2021-02-01,"1%"
"941","OPHTHALMOLOGY",0.04,2021-03-01,"4%"
"1050","OPHTHALMOLOGY",0.02,2021-04-01,"2%"
"851","OPHTHALMOLOGY",0.05,2021-05-01,"5%"
"1051","OPHTHALMOLOGY",0.02,2021-06-01,"2%"
"47","OPHTHALMOLOGY",0.26,2021-07-01,"26%"
"82","OPHTHALMOLOGY",0.21,2021-08-01,"21%"
"588","OPHTHALMOLOGY",0.08,2021-09-01,"8%"
"1163","OPHTHALMOLOGY",0,2021-10-01,"0%"
"270","OPHTHALMOLOGY",0.13,2021-11-01,"13%"
"520","OPHTHALMOLOGY",0.09,2021-12-01,"9%"
"72","OPHTHALMOLOGY",0.22,2022-01-01,"22%"
"380","OPHTHALMOLOGY",0.11,2022-02-01,"11%"
"528","OPHTHALMOLOGY",0.09,2022-03-01,"9%"
"167","OPHTHALMOLOGY",0.16,2022-04-01,"16%"
"612","OPHTHALMOLOGY",0.08,2022-05-01,"8%"
"790","OPHTHALMOLOGY",0.06,2022-06-01,"6%"
"37","OPHTHALMOLOGY",0.29,2022-07-01,"29%"
"795","OPHTHALMOLOGY",0.06,2022-08-01,"6%"
"461","OPHTHALMOLOGY",0.1,2022-09-01,"10%"
"392","OPHTHALMOLOGY",0.11,2022-10-01,"11%"
"291","ORTHOPEDIC SURGERY",0.12,2020-01-01,"12%"
"208","ORTHOPEDIC SURGERY",0.14,2020-02-01,"14%"
"54","ORTHOPEDIC SURGERY",0.24,2020-03-01,"24%"
"2010","ORTHOPEDIC SURGERY",0.41,2020-04-01,"41%"
"245","ORTHOPEDIC SURGERY",0.13,2020-05-01,"13%"
"991","ORTHOPEDIC SURGERY",0.03,2020-06-01,"3%"
"250","ORTHOPEDIC SURGERY",0.13,2020-07-01,"13%"
"911","ORTHOPEDIC SURGERY",0.04,2020-08-01,"4%"
"485","ORTHOPEDIC SURGERY",0.09,2020-09-01,"9%"
"920","ORTHOPEDIC SURGERY",0.04,2020-10-01,"4%"
"568","ORTHOPEDIC SURGERY",0.08,2020-11-01,"8%"
"158","ORTHOPEDIC SURGERY",0.16,2020-12-01,"16%"
"496","ORTHOPEDIC SURGERY",0.09,2021-01-01,"9%"
"655","ORTHOPEDIC SURGERY",0.07,2021-02-01,"7%"
"659","ORTHOPEDIC SURGERY",0.07,2021-03-01,"7%"
"944","ORTHOPEDIC SURGERY",0.04,2021-04-01,"4%"
"260","ORTHOPEDIC SURGERY",0.13,2021-05-01,"13%"
"43","ORTHOPEDIC SURGERY",0.27,2021-06-01,"27%"
"144","ORTHOPEDIC SURGERY",0.17,2021-07-01,"17%"
"186","ORTHOPEDIC SURGERY",0.15,2021-08-01,"15%"
"187","ORTHOPEDIC SURGERY",0.15,2021-09-01,"15%"
"267","ORTHOPEDIC SURGERY",0.13,2021-10-01,"13%"
"376","ORTHOPEDIC SURGERY",0.11,2021-11-01,"11%"
"593","ORTHOPEDIC SURGERY",0.08,2021-12-01,"8%"
"597","ORTHOPEDIC SURGERY",0.08,2022-01-01,"8%"
"685","ORTHOPEDIC SURGERY",0.07,2022-02-01,"7%"
"883","ORTHOPEDIC SURGERY",0.05,2022-03-01,"5%"
"1023","ORTHOPEDIC SURGERY",0.03,2022-04-01,"3%"
"535","ORTHOPEDIC SURGERY",0.09,2022-05-01,"9%"
"888","ORTHOPEDIC SURGERY",0.05,2022-06-01,"5%"
"620","ORTHOPEDIC SURGERY",0.08,2022-07-01,"8%"
"977","ORTHOPEDIC SURGERY",0.04,2022-08-01,"4%"
"624","ORTHOPEDIC SURGERY",0.08,2022-09-01,"8%"
"1028","ORTHOPEDIC SURGERY",0.03,2022-10-01,"3%"
"633","PATHOLOGY",0.07,2020-01-01,"7%"
"812","PATHOLOGY",0.05,2020-02-01,"5%"
"814","PATHOLOGY",0.05,2020-03-01,"5%"
"151","PATHOLOGY",0.16,2020-04-01,"16%"
"815","PATHOLOGY",0.05,2020-05-01,"5%"
"722","PATHOLOGY",0.06,2020-06-01,"6%"
"910","PATHOLOGY",0.04,2020-07-01,"4%"
"912","PATHOLOGY",0.04,2020-08-01,"4%"
"917","PATHOLOGY",0.04,2020-09-01,"4%"
"827","PATHOLOGY",0.05,2020-10-01,"5%"
"923","PATHOLOGY",0.04,2020-11-01,"4%"
"651","PATHOLOGY",0.07,2020-12-01,"7%"
"931","PATHOLOGY",0.04,2021-01-01,"4%"
"841","PATHOLOGY",0.05,2021-02-01,"5%"
"357","PATHOLOGY",0.11,2021-03-01,"11%"
"417","PATHOLOGY",0.1,2021-04-01,"10%"
"753","PATHOLOGY",0.06,2021-05-01,"6%"
"1011","PATHOLOGY",0.03,2021-06-01,"3%"
"583","PATHOLOGY",0.08,2021-07-01,"8%"
"1014","PATHOLOGY",0.03,2021-08-01,"3%"
"765","PATHOLOGY",0.06,2021-09-01,"6%"
"959","PATHOLOGY",0.04,2021-10-01,"4%"
"870","PATHOLOGY",0.05,2021-11-01,"5%"
"776","PATHOLOGY",0.06,2021-12-01,"6%"
"1019","PATHOLOGY",0.03,2022-01-01,"3%"
"785","PATHOLOGY",0.06,2022-02-01,"6%"
"1071","PATHOLOGY",0.02,2022-03-01,"2%"
"1110","PATHOLOGY",0.01,2022-04-01,"1%"
"886","PATHOLOGY",0.05,2022-05-01,"5%"
"617","PATHOLOGY",0.08,2022-06-01,"8%"
"892","PATHOLOGY",0.05,2022-07-01,"5%"
"1027","PATHOLOGY",0.03,2022-08-01,"3%"
"463","PATHOLOGY",0.1,2022-09-01,"10%"
"710","PATHOLOGY",0.07,2022-10-01,"7%"
"982","PERSONNEL/PAYROLL",0.03,2020-01-01,"3%"
"1114","PERSONNEL/PAYROLL",0,2020-02-01,"0%"
"1035","PERSONNEL/PAYROLL",0.02,2020-03-01,"2%"
"1117","PERSONNEL/PAYROLL",0,2020-04-01,"0%"
"816","PERSONNEL/PAYROLL",0.05,2020-05-01,"5%"
"1121","PERSONNEL/PAYROLL",0,2020-06-01,"0%"
"78","PERSONNEL/PAYROLL",0.21,2020-07-01,"21%"
"728","PERSONNEL/PAYROLL",0.06,2020-08-01,"6%"
"825","PERSONNEL/PAYROLL",0.05,2020-09-01,"5%"
"1090","PERSONNEL/PAYROLL",0.01,2020-10-01,"1%"
"350","PERSONNEL/PAYROLL",0.11,2020-11-01,"11%"
"58","PERSONNEL/PAYROLL",0.24,2020-12-01,"24%"
"933","PERSONNEL/PAYROLL",0.04,2021-01-01,"4%"
"938","PERSONNEL/PAYROLL",0.04,2021-02-01,"4%"
"1149","PERSONNEL/PAYROLL",0,2021-03-01,"0%"
"848","PERSONNEL/PAYROLL",0.05,2021-04-01,"5%"
"225","PERSONNEL/PAYROLL",0.14,2021-05-01,"14%"
"1012","PERSONNEL/PAYROLL",0.03,2021-06-01,"3%"
"264","PERSONNEL/PAYROLL",0.13,2021-07-01,"13%"
"586","PERSONNEL/PAYROLL",0.08,2021-08-01,"8%"
"371","PERSONNEL/PAYROLL",0.11,2021-09-01,"11%"
"429","PERSONNEL/PAYROLL",0.1,2021-10-01,"10%"
"431","PERSONNEL/PAYROLL",0.1,2021-11-01,"10%"
"59","PERSONNEL/PAYROLL",0.24,2021-12-01,"24%"
"780","PERSONNEL/PAYROLL",0.06,2022-01-01,"6%"
"687","PERSONNEL/PAYROLL",0.07,2022-02-01,"7%"
"1176","PERSONNEL/PAYROLL",0,2022-03-01,"0%"
"973","PERSONNEL/PAYROLL",0.04,2022-04-01,"4%"
"237","PERSONNEL/PAYROLL",0.14,2022-05-01,"14%"
"1074","PERSONNEL/PAYROLL",0.02,2022-06-01,"2%"
"701","PERSONNEL/PAYROLL",0.07,2022-07-01,"7%"
"52","PERSONNEL/PAYROLL",0.25,2022-08-01,"25%"
"171","PERSONNEL/PAYROLL",0.16,2022-09-01,"16%"
"2710","PERSONNEL/PAYROLL",0.35,2022-10-01,"35%"
"340","PHARMACY",0.11,2020-01-01,"11%"
"985","PHARMACY",0.03,2020-02-01,"3%"
"345","PHARMACY",0.11,2020-03-01,"11%"
"102","PHARMACY",0.19,2020-04-01,"19%"
"554","PHARMACY",0.08,2020-05-01,"8%"
"249","PHARMACY",0.13,2020-06-01,"13%"
"216","PHARMACY",0.14,2020-07-01,"14%"
"914","PHARMACY",0.04,2020-08-01,"4%"
"824","PHARMACY",0.05,2020-09-01,"5%"
"489","PHARMACY",0.09,2020-10-01,"9%"
"349","PHARMACY",0.11,2020-11-01,"11%"
"652","PHARMACY",0.07,2020-12-01,"7%"
"932","PHARMACY",0.04,2021-01-01,"4%"
"937","PHARMACY",0.04,2021-02-01,"4%"
"661","PHARMACY",0.07,2021-03-01,"7%"
"847","PHARMACY",0.05,2021-04-01,"5%"
"754","PHARMACY",0.06,2021-05-01,"6%"
"509","PHARMACY",0.09,2021-06-01,"9%"
"364","PHARMACY",0.11,2021-07-01,"11%"
"83","PHARMACY",0.21,2021-08-01,"21%"
"865","PHARMACY",0.05,2021-09-01,"5%"
"869","PHARMACY",0.05,2021-10-01,"5%"
"679","PHARMACY",0.07,2021-11-01,"7%"
"683","PHARMACY",0.07,2021-12-01,"7%"
"438","PHARMACY",0.1,2022-01-01,"10%"
"879","PHARMACY",0.05,2022-02-01,"5%"
"604","PHARMACY",0.08,2022-03-01,"8%"
"789","PHARMACY",0.06,2022-04-01,"6%"
"1073","PHARMACY",0.02,2022-05-01,"2%"
"538","PHARMACY",0.09,2022-06-01,"9%"
"793","PHARMACY",0.06,2022-07-01,"6%"
"623","PHARMACY",0.08,2022-08-01,"8%"
"800","PHARMACY",0.06,2022-09-01,"6%"
"547","PHARMACY",0.09,2022-10-01,"9%"
"397","RADIOLOGY",0.1,2020-01-01,"10%"
"552","RADIOLOGY",0.08,2020-02-01,"8%"
"90","RADIOLOGY",0.2,2020-03-01,"20%"
"50","RADIOLOGY",0.25,2020-04-01,"25%"
"475","RADIOLOGY",0.09,2020-05-01,"9%"
"818","RADIOLOGY",0.05,2020-06-01,"5%"
"723","RADIOLOGY",0.06,2020-07-01,"6%"
"913","RADIOLOGY",0.04,2020-08-01,"4%"
"995","RADIOLOGY",0.03,2020-09-01,"3%"
"565","RADIOLOGY",0.08,2020-10-01,"8%"
"924","RADIOLOGY",0.04,2020-11-01,"4%"
"927","RADIOLOGY",0.04,2020-12-01,"4%"
"836","RADIOLOGY",0.05,2021-01-01,"5%"
"413","RADIOLOGY",0.1,2021-02-01,"10%"
"844","RADIOLOGY",0.05,2021-03-01,"5%"
"578","RADIOLOGY",0.08,2021-04-01,"8%"
"359","RADIOLOGY",0.11,2021-05-01,"11%"
"361","RADIOLOGY",0.11,2021-06-01,"11%"
"321","RADIOLOGY",0.12,2021-07-01,"12%"
"758","RADIOLOGY",0.06,2021-08-01,"6%"
"165","RADIOLOGY",0.16,2021-09-01,"16%"
"145","RADIOLOGY",0.17,2021-10-01,"17%"
"592","RADIOLOGY",0.08,2021-11-01,"8%"
"777","RADIOLOGY",0.06,2021-12-01,"6%"
"130","RADIOLOGY",0.18,2022-01-01,"18%"
"525","RADIOLOGY",0.09,2022-02-01,"9%"
"788","RADIOLOGY",0.06,2022-03-01,"6%"
"533","RADIOLOGY",0.09,2022-04-01,"9%"
"696","RADIOLOGY",0.07,2022-05-01,"7%"
"618","RADIOLOGY",0.08,2022-06-01,"8%"
"457","RADIOLOGY",0.1,2022-07-01,"10%"
"622","RADIOLOGY",0.08,2022-08-01,"8%"
"707","RADIOLOGY",0.07,2022-09-01,"7%"
"803","RADIOLOGY",0.06,2022-10-01,"6%"
"1030","SA CARDIOLOGY",0.02,2020-01-01,"2%"
"901","SA CARDIOLOGY",0.04,2020-02-01,"4%"
"149","SA CARDIOLOGY",0.16,2020-03-01,"16%"
"48","SA CARDIOLOGY",0.25,2020-04-01,"25%"
"211","SA CARDIOLOGY",0.14,2020-05-01,"14%"
"638","SA CARDIOLOGY",0.07,2020-06-01,"7%"
"641","SA CARDIOLOGY",0.07,2020-07-01,"7%"
"177","SA CARDIOLOGY",0.15,2020-08-01,"15%"
"484","SA CARDIOLOGY",0.09,2020-09-01,"9%"
"562","SA CARDIOLOGY",0.08,2020-10-01,"8%"
"829","SA CARDIOLOGY",0.05,2020-11-01,"5%"
"156","SA CARDIOLOGY",0.16,2020-12-01,"16%"
"834","SA CARDIOLOGY",0.05,2021-01-01,"5%"
"742","SA CARDIOLOGY",0.06,2021-02-01,"6%"
"658","SA CARDIOLOGY",0.07,2021-03-01,"7%"
"314","SA CARDIOLOGY",0.12,2021-04-01,"12%"
"96","SA CARDIOLOGY",0.2,2021-05-01,"20%"
"755","SA CARDIOLOGY",0.06,2021-06-01,"6%"
"1052","SA CARDIOLOGY",0.02,2021-07-01,"2%"
"1056","SA CARDIOLOGY",0.02,2021-08-01,"2%"
