"","name","n","year","n2"
"587","LIVESTOCK",0.06,2022-02-01,"6%"
"343","NEURO",0.09,2020-01-01,"9%"
"597","NEURO",0.05,2020-02-01,"5%"
"88","NEURO",0.18,2020-03-01,"18%"
"27","NEURO",0.33,2020-04-01,"33%"
"73","NEURO",0.2,2020-05-01,"20%"
"188","NEURO",0.13,2020-06-01,"13%"
"471","NEURO",0.07,2020-07-01,"7%"
"195","NEURO",0.13,2020-08-01,"13%"
"416","NEURO",0.08,2020-09-01,"8%"
"538","NEURO",0.06,2020-10-01,"6%"
"540","NEURO",0.06,2020-11-01,"6%"
"127","NEURO",0.16,2020-12-01,"16%"
"796","NEURO",0.02,2021-01-01,"2%"
"429","NEURO",0.08,2021-02-01,"8%"
"552","NEURO",0.06,2021-03-01,"6%"
"241","NEURO",0.12,2021-04-01,"12%"
"637","NEURO",0.05,2021-05-01,"5%"
"496","NEURO",0.07,2021-06-01,"7%"
"498","NEURO",0.07,2021-07-01,"7%"
"500","NEURO",0.07,2021-08-01,"7%"
"504","NEURO",0.07,2021-09-01,"7%"
"287","NEURO",0.11,2021-10-01,"11%"
"507","NEURO",0.07,2021-11-01,"7%"
"157","NEURO",0.15,2021-12-01,"15%"
"397","NEURO",0.09,2022-01-01,"9%"
"399","NEURO",0.09,2022-02-01,"9%"
"593","NUTRITION",0.05,2020-01-01,"5%"
"672","NUTRITION",0.04,2020-02-01,"4%"
"784","NUTRITION",0.02,2020-03-01,"2%"
"853","NUTRITION",0,2020-04-01,"0%"
"825","NUTRITION",0.01,2020-05-01,"1%"
"857","NUTRITION",0,2020-06-01,"0%"
"262","NUTRITION",0.11,2020-07-01,"11%"
"861","NUTRITION",0,2020-08-01,"0%"
"864","NUTRITION",0,2020-09-01,"0%"
"865","NUTRITION",0,2020-10-01,"0%"
"618","NUTRITION",0.05,2020-11-01,"5%"
"426","NUTRITION",0.08,2020-12-01,"8%"
"874","NUTRITION",0,2021-01-01,"0%"
"880","NUTRITION",0,2021-02-01,"0%"
"708","NUTRITION",0.04,2021-03-01,"4%"
"314","NUTRITION",0.1,2021-04-01,"10%"
"382","NUTRITION",0.09,2021-05-01,"9%"
"322","NUTRITION",0.1,2021-06-01,"10%"
"721","NUTRITION",0.04,2021-07-01,"4%"
"894","NUTRITION",0,2021-08-01,"0%"
"896","NUTRITION",0,2021-09-01,"0%"
"899","NUTRITION",0,2021-10-01,"0%"
"904","NUTRITION",0,2021-11-01,"0%"
"509","NUTRITION",0.07,2021-12-01,"7%"
"908","NUTRITION",0,2022-01-01,"0%"
"735","NUTRITION",0.04,2022-02-01,"4%"
"344","ONCOLOGIES",0.09,2020-01-01,"9%"
"519","ONCOLOGIES",0.06,2020-02-01,"6%"
"256","ONCOLOGIES",0.11,2020-03-01,"11%"
"47","ONCOLOGIES",0.24,2020-04-01,"24%"
"260","ONCOLOGIES",0.11,2020-05-01,"11%"
"605","ONCOLOGIES",0.05,2020-06-01,"5%"
"223","ONCOLOGIES",0.12,2020-07-01,"12%"
"356","ONCOLOGIES",0.09,2020-08-01,"9%"
"302","ONCOLOGIES",0.1,2020-09-01,"10%"
"420","ONCOLOGIES",0.08,2020-10-01,"8%"
"423","ONCOLOGIES",0.08,2020-11-01,"8%"
"620","ONCOLOGIES",0.05,2020-12-01,"5%"
"698","ONCOLOGIES",0.04,2021-01-01,"4%"
"758","ONCOLOGIES",0.03,2021-02-01,"3%"
"709","ONCOLOGIES",0.04,2021-03-01,"4%"
"763","ONCOLOGIES",0.03,2021-04-01,"3%"
"638","ONCOLOGIES",0.05,2021-05-01,"5%"
"643","ONCOLOGIES",0.05,2021-06-01,"5%"
"644","ONCOLOGIES",0.05,2021-07-01,"5%"
"722","ONCOLOGIES",0.04,2021-08-01,"4%"
"651","ONCOLOGIES",0.05,2021-09-01,"5%"
"573","ONCOLOGIES",0.06,2021-10-01,"6%"
"729","ONCOLOGIES",0.04,2021-11-01,"4%"
"333","ONCOLOGIES",0.1,2021-12-01,"10%"
"663","ONCOLOGIES",0.05,2022-01-01,"5%"
"817","ONCOLOGIES",0.02,2022-02-01,"2%"
"737","OPHTHALMOLOGY",0.03,2020-01-01,"3%"
"782","OPHTHALMOLOGY",0.02,2020-02-01,"2%"
"108","OPHTHALMOLOGY",0.17,2020-03-01,"17%"
"43","OPHTHALMOLOGY",0.25,2020-04-01,"25%"
"350","OPHTHALMOLOGY",0.09,2020-05-01,"9%"
"676","OPHTHALMOLOGY",0.04,2020-06-01,"4%"
"749","OPHTHALMOLOGY",0.03,2020-07-01,"3%"
"827","OPHTHALMOLOGY",0.01,2020-08-01,"1%"
"417","OPHTHALMOLOGY",0.08,2020-09-01,"8%"
"831","OPHTHALMOLOGY",0.01,2020-10-01,"1%"
"833","OPHTHALMOLOGY",0.01,2020-11-01,"1%"
"694","OPHTHALMOLOGY",0.04,2020-12-01,"4%"
"875","OPHTHALMOLOGY",0,2021-01-01,"0%"
"835","OPHTHALMOLOGY",0.01,2021-02-01,"1%"
"710","OPHTHALMOLOGY",0.04,2021-03-01,"4%"
"800","OPHTHALMOLOGY",0.02,2021-04-01,"2%"
"639","OPHTHALMOLOGY",0.05,2021-05-01,"5%"
"801","OPHTHALMOLOGY",0.02,2021-06-01,"2%"
"41","OPHTHALMOLOGY",0.26,2021-07-01,"26%"
"69","OPHTHALMOLOGY",0.21,2021-08-01,"21%"
"444","OPHTHALMOLOGY",0.08,2021-09-01,"8%"
"900","OPHTHALMOLOGY",0,2021-10-01,"0%"
"212","OPHTHALMOLOGY",0.13,2021-11-01,"13%"
"396","OPHTHALMOLOGY",0.09,2021-12-01,"9%"
"62","OPHTHALMOLOGY",0.22,2022-01-01,"22%"
"294","OPHTHALMOLOGY",0.11,2022-02-01,"11%"
"217","ORTHOPEDIC SURGERY",0.12,2020-01-01,"12%"
"160","ORTHOPEDIC SURGERY",0.14,2020-02-01,"14%"
"46","ORTHOPEDIC SURGERY",0.24,2020-03-01,"24%"
"2010","ORTHOPEDIC SURGERY",0.41,2020-04-01,"41%"
"187","ORTHOPEDIC SURGERY",0.13,2020-05-01,"13%"
"748","ORTHOPEDIC SURGERY",0.03,2020-06-01,"3%"
"192","ORTHOPEDIC SURGERY",0.13,2020-07-01,"13%"
"680","ORTHOPEDIC SURGERY",0.04,2020-08-01,"4%"
"361","ORTHOPEDIC SURGERY",0.09,2020-09-01,"9%"
"689","ORTHOPEDIC SURGERY",0.04,2020-10-01,"4%"
"424","ORTHOPEDIC SURGERY",0.08,2020-11-01,"8%"
"128","ORTHOPEDIC SURGERY",0.16,2020-12-01,"16%"
"372","ORTHOPEDIC SURGERY",0.09,2021-01-01,"9%"
"484","ORTHOPEDIC SURGERY",0.07,2021-02-01,"7%"
"488","ORTHOPEDIC SURGERY",0.07,2021-03-01,"7%"
"713","ORTHOPEDIC SURGERY",0.04,2021-04-01,"4%"
"202","ORTHOPEDIC SURGERY",0.13,2021-05-01,"13%"
"37","ORTHOPEDIC SURGERY",0.27,2021-06-01,"27%"
"116","ORTHOPEDIC SURGERY",0.17,2021-07-01,"17%"
"150","ORTHOPEDIC SURGERY",0.15,2021-08-01,"15%"
"151","ORTHOPEDIC SURGERY",0.15,2021-09-01,"15%"
"209","ORTHOPEDIC SURGERY",0.13,2021-10-01,"13%"
"290","ORTHOPEDIC SURGERY",0.11,2021-11-01,"11%"
"449","ORTHOPEDIC SURGERY",0.08,2021-12-01,"8%"
"453","ORTHOPEDIC SURGERY",0.08,2022-01-01,"8%"
"514","ORTHOPEDIC SURGERY",0.07,2022-02-01,"7%"
"462","PATHOLOGY",0.07,2020-01-01,"7%"
"600","PATHOLOGY",0.05,2020-02-01,"5%"
"602","PATHOLOGY",0.05,2020-03-01,"5%"
"121","PATHOLOGY",0.16,2020-04-01,"16%"
"603","PATHOLOGY",0.05,2020-05-01,"5%"
"528","PATHOLOGY",0.06,2020-06-01,"6%"
"679","PATHOLOGY",0.04,2020-07-01,"4%"
"681","PATHOLOGY",0.04,2020-08-01,"4%"
"686","PATHOLOGY",0.04,2020-09-01,"4%"
"615","PATHOLOGY",0.05,2020-10-01,"5%"
"692","PATHOLOGY",0.04,2020-11-01,"4%"
"480","PATHOLOGY",0.07,2020-12-01,"7%"
"700","PATHOLOGY",0.04,2021-01-01,"4%"
"629","PATHOLOGY",0.05,2021-02-01,"5%"
"271","PATHOLOGY",0.11,2021-03-01,"11%"
"317","PATHOLOGY",0.1,2021-04-01,"10%"
"559","PATHOLOGY",0.06,2021-05-01,"6%"
"768","PATHOLOGY",0.03,2021-06-01,"3%"
"439","PATHOLOGY",0.08,2021-07-01,"8%"
"771","PATHOLOGY",0.03,2021-08-01,"3%"
"571","PATHOLOGY",0.06,2021-09-01,"6%"
"728","PATHOLOGY",0.04,2021-10-01,"4%"
"658","PATHOLOGY",0.05,2021-11-01,"5%"
"582","PATHOLOGY",0.06,2021-12-01,"6%"
"776","PATHOLOGY",0.03,2022-01-01,"3%"
"591","PATHOLOGY",0.06,2022-02-01,"6%"
"739","PERSONNEL/PAYROLL",0.03,2020-01-01,"3%"
"851","PERSONNEL/PAYROLL",0,2020-02-01,"0%"
"785","PERSONNEL/PAYROLL",0.02,2020-03-01,"2%"
"854","PERSONNEL/PAYROLL",0,2020-04-01,"0%"
"604","PERSONNEL/PAYROLL",0.05,2020-05-01,"5%"
"858","PERSONNEL/PAYROLL",0,2020-06-01,"0%"
"65","PERSONNEL/PAYROLL",0.21,2020-07-01,"21%"
"534","PERSONNEL/PAYROLL",0.06,2020-08-01,"6%"
"613","PERSONNEL/PAYROLL",0.05,2020-09-01,"5%"
"832","PERSONNEL/PAYROLL",0.01,2020-10-01,"1%"
"264","PERSONNEL/PAYROLL",0.11,2020-11-01,"11%"
"50","PERSONNEL/PAYROLL",0.24,2020-12-01,"24%"
"702","PERSONNEL/PAYROLL",0.04,2021-01-01,"4%"
"707","PERSONNEL/PAYROLL",0.04,2021-02-01,"4%"
"886","PERSONNEL/PAYROLL",0,2021-03-01,"0%"
"636","PERSONNEL/PAYROLL",0.05,2021-04-01,"5%"
"177","PERSONNEL/PAYROLL",0.14,2021-05-01,"14%"
"769","PERSONNEL/PAYROLL",0.03,2021-06-01,"3%"
"206","PERSONNEL/PAYROLL",0.13,2021-07-01,"13%"
"442","PERSONNEL/PAYROLL",0.08,2021-08-01,"8%"
"285","PERSONNEL/PAYROLL",0.11,2021-09-01,"11%"
"329","PERSONNEL/PAYROLL",0.1,2021-10-01,"10%"
"331","PERSONNEL/PAYROLL",0.1,2021-11-01,"10%"
"51","PERSONNEL/PAYROLL",0.24,2021-12-01,"24%"
"586","PERSONNEL/PAYROLL",0.06,2022-01-01,"6%"
"516","PERSONNEL/PAYROLL",0.07,2022-02-01,"7%"
"254","PHARMACY",0.11,2020-01-01,"11%"
"742","PHARMACY",0.03,2020-02-01,"3%"
"259","PHARMACY",0.11,2020-03-01,"11%"
"80","PHARMACY",0.19,2020-04-01,"19%"
"410","PHARMACY",0.08,2020-05-01,"8%"
"191","PHARMACY",0.13,2020-06-01,"13%"
"168","PHARMACY",0.14,2020-07-01,"14%"
"683","PHARMACY",0.04,2020-08-01,"4%"
"612","PHARMACY",0.05,2020-09-01,"5%"
"365","PHARMACY",0.09,2020-10-01,"9%"
"263","PHARMACY",0.11,2020-11-01,"11%"
"481","PHARMACY",0.07,2020-12-01,"7%"
"701","PHARMACY",0.04,2021-01-01,"4%"
"706","PHARMACY",0.04,2021-02-01,"4%"
"490","PHARMACY",0.07,2021-03-01,"7%"
"635","PHARMACY",0.05,2021-04-01,"5%"
"560","PHARMACY",0.06,2021-05-01,"6%"
"385","PHARMACY",0.09,2021-06-01,"9%"
"278","PHARMACY",0.11,2021-07-01,"11%"
"70","PHARMACY",0.21,2021-08-01,"21%"
"653","PHARMACY",0.05,2021-09-01,"5%"
"657","PHARMACY",0.05,2021-10-01,"5%"
"508","PHARMACY",0.07,2021-11-01,"7%"
"512","PHARMACY",0.07,2021-12-01,"7%"
"338","PHARMACY",0.1,2022-01-01,"10%"
"667","PHARMACY",0.05,2022-02-01,"5%"
"297","RADIOLOGY",0.1,2020-01-01,"10%"
"408","RADIOLOGY",0.08,2020-02-01,"8%"
"72","RADIOLOGY",0.2,2020-03-01,"20%"
"44","RADIOLOGY",0.25,2020-04-01,"25%"
"351","RADIOLOGY",0.09,2020-05-01,"9%"
"606","RADIOLOGY",0.05,2020-06-01,"5%"
"529","RADIOLOGY",0.06,2020-07-01,"6%"
"682","RADIOLOGY",0.04,2020-08-01,"4%"
"752","RADIOLOGY",0.03,2020-09-01,"3%"
"421","RADIOLOGY",0.08,2020-10-01,"8%"
"693","RADIOLOGY",0.04,2020-11-01,"4%"
"696","RADIOLOGY",0.04,2020-12-01,"4%"
"624","RADIOLOGY",0.05,2021-01-01,"5%"
"313","RADIOLOGY",0.1,2021-02-01,"10%"
"632","RADIOLOGY",0.05,2021-03-01,"5%"
"434","RADIOLOGY",0.08,2021-04-01,"8%"
"273","RADIOLOGY",0.11,2021-05-01,"11%"
"275","RADIOLOGY",0.11,2021-06-01,"11%"
"247","RADIOLOGY",0.12,2021-07-01,"12%"
"564","RADIOLOGY",0.06,2021-08-01,"6%"
"135","RADIOLOGY",0.16,2021-09-01,"16%"
"117","RADIOLOGY",0.17,2021-10-01,"17%"
"448","RADIOLOGY",0.08,2021-11-01,"8%"
"583","RADIOLOGY",0.06,2021-12-01,"6%"
"106","RADIOLOGY",0.18,2022-01-01,"18%"
"401","RADIOLOGY",0.09,2022-02-01,"9%"
"780","SA CARDIOLOGY",0.02,2020-01-01,"2%"
"670","SA CARDIOLOGY",0.04,2020-02-01,"4%"
"119","SA CARDIOLOGY",0.16,2020-03-01,"16%"
"42","SA CARDIOLOGY",0.25,2020-04-01,"25%"
"163","SA CARDIOLOGY",0.14,2020-05-01,"14%"
"467","SA CARDIOLOGY",0.07,2020-06-01,"7%"
"470","SA CARDIOLOGY",0.07,2020-07-01,"7%"
"141","SA CARDIOLOGY",0.15,2020-08-01,"15%"
"360","SA CARDIOLOGY",0.09,2020-09-01,"9%"
"418","SA CARDIOLOGY",0.08,2020-10-01,"8%"
"617","SA CARDIOLOGY",0.05,2020-11-01,"5%"
"126","SA CARDIOLOGY",0.16,2020-12-01,"16%"
"622","SA CARDIOLOGY",0.05,2021-01-01,"5%"
"548","SA CARDIOLOGY",0.06,2021-02-01,"6%"
"487","SA CARDIOLOGY",0.07,2021-03-01,"7%"
"240","SA CARDIOLOGY",0.12,2021-04-01,"12%"
"78","SA CARDIOLOGY",0.2,2021-05-01,"20%"
"561","SA CARDIOLOGY",0.06,2021-06-01,"6%"
"802","SA CARDIOLOGY",0.02,2021-07-01,"2%"
"806","SA CARDIOLOGY",0.02,2021-08-01,"2%"
"842","SA CARDIOLOGY",0.01,2021-09-01,"1%"
"655","SA CARDIOLOGY",0.05,2021-10-01,"5%"
"576","SA CARDIOLOGY",0.06,2021-11-01,"6%"
"252","SA CARDIOLOGY",0.12,2021-12-01,"12%"
"185","SA CARDIOLOGY",0.14,2022-01-01,"14%"
"216","SA CARDIOLOGY",0.13,2022-02-01,"13%"
"738","SA COMMUNITY SERVICE",0.03,2020-01-01,"3%"
"406","SA COMMUNITY SERVICE",0.08,2020-02-01,"8%"
"257","SA COMMUNITY SERVICE",0.11,2020-03-01,"11%"
"38","SA COMMUNITY SERVICE",0.26,2020-04-01,"26%"
"164","SA COMMUNITY SERVICE",0.14,2020-05-01,"14%"
"468","SA COMMUNITY SERVICE",0.07,2020-06-01,"7%"
"472","SA COMMUNITY SERVICE",0.07,2020-07-01,"7%"
"414","SA COMMUNITY SERVICE",0.08,2020-08-01,"8%"
"535","SA COMMUNITY SERVICE",0.06,2020-09-01,"6%"
"688","SA COMMUNITY SERVICE",0.04,2020-10-01,"4%"
"366","SA COMMUNITY SERVICE",0.09,2020-11-01,"9%"
"265","SA COMMUNITY SERVICE",0.11,2020-12-01,"11%"
"623","SA COMMUNITY SERVICE",0.05,2021-01-01,"5%"
"705","SA COMMUNITY SERVICE",0.04,2021-02-01,"4%"
"761","SA COMMUNITY SERVICE",0.03,2021-03-01,"3%"
"493","SA COMMUNITY SERVICE",0.07,2021-04-01,"7%"
"716","SA COMMUNITY SERVICE",0.04,2021-05-01,"4%"
"766","SA COMMUNITY SERVICE",0.03,2021-06-01,"3%"
"840","SA COMMUNITY SERVICE",0.01,2021-07-01,"1%"
"441","SA COMMUNITY SERVICE",0.08,2021-08-01,"8%"
"567","SA COMMUNITY SERVICE",0.06,2021-09-01,"6%"
"843","SA COMMUNITY SERVICE",0.01,2021-10-01,"1%"
"812","SA COMMUNITY SERVICE",0.02,2021-11-01,"2%"
"580","SA COMMUNITY SERVICE",0.06,2021-12-01,"6%"
"732","SA COMMUNITY SERVICE",0.04,2022-01-01,"4%"
"777","SA COMMUNITY SERVICE",0.03,2022-02-01,"3%"
"592","SA ICU",0.05,2020-01-01,"5%"
"671","SA ICU",0.04,2020-02-01,"4%"
"409","SA ICU",0.08,2020-03-01,"8%"
"120","SA ICU",0.16,2020-04-01,"16%"
"220","SA ICU",0.12,2020-05-01,"12%"
"261","SA ICU",0.11,2020-06-01,"11%"
"354","SA ICU",0.09,2020-07-01,"9%"
"474","SA ICU",0.07,2020-08-01,"7%"
"415","SA ICU",0.08,2020-09-01,"8%"
"419","SA ICU",0.08,2020-10-01,"8%"
"422","SA ICU",0.08,2020-11-01,"8%"
"368","SA ICU",0.09,2020-12-01,"9%"
"371","SA ICU",0.09,2021-01-01,"9%"
"374","SA ICU",0.09,2021-02-01,"9%"
"238","SA ICU",0.12,2021-03-01,"12%"
"492","SA ICU",0.07,2021-04-01,"7%"
"320","SA ICU",0.1,2021-05-01,"10%"
"243","SA ICU",0.12,2021-06-01,"12%"
"277","SA ICU",0.11,2021-07-01,"11%"
"249","SA ICU",0.12,2021-08-01,"12%"
"443","SA ICU",0.08,2021-09-01,"8%"
"390","SA ICU",0.09,2021-10-01,"9%"
"577","SA ICU",0.06,2021-11-01,"6%"
"661","SA ICU",0.05,2021-12-01,"5%"
"451","SA ICU",0.08,2022-01-01,"8%"
"588","SA ICU",0.06,2022-02-01,"6%"
"405","SA INTEGRATIVE MEDICINE",0.08,2020-01-01,"8%"
"598","SA INTEGRATIVE MEDICINE",0.05,2020-02-01,"5%"
"34","SA INTEGRATIVE MEDICINE",0.27,2020-03-01,"27%"
"911","SA INTEGRATIVE MEDICINE",0.52,2020-04-01,"52%"
"855","SA INTEGRATIVE MEDICINE",0,2020-05-01,"0%"
"352","SA INTEGRATIVE MEDICINE",0.09,2020-06-01,"9%"
"94","SA INTEGRATIVE MEDICINE",0.18,2020-07-01,"18%"
"75","SA INTEGRATIVE MEDICINE",0.2,2020-08-01,"20%"
"142","SA INTEGRATIVE MEDICINE",0.15,2020-09-01,"15%"
"76","SA INTEGRATIVE MEDICINE",0.2,2020-10-01,"20%"
"619","SA INTEGRATIVE MEDICINE",0.05,2020-11-01,"5%"
"542","SA INTEGRATIVE MEDICINE",0.06,2020-12-01,"6%"
"876","SA INTEGRATIVE MEDICINE",0,2021-01-01,"0%"
"797","SA INTEGRATIVE MEDICINE",0.02,2021-02-01,"2%"
"760","SA INTEGRATIVE MEDICINE",0.03,2021-03-01,"3%"
"633","SA INTEGRATIVE MEDICINE",0.05,2021-04-01,"5%"
"640","SA INTEGRATIVE MEDICINE",0.05,2021-05-01,"5%"
"838","SA INTEGRATIVE MEDICINE",0.01,2021-06-01,"1%"
"804","SA INTEGRATIVE MEDICINE",0.02,2021-07-01,"2%"
"807","SA INTEGRATIVE MEDICINE",0.02,2021-08-01,"2%"
"282","SA INTEGRATIVE MEDICINE",0.11,2021-09-01,"11%"
"727","SA INTEGRATIVE MEDICINE",0.04,2021-10-01,"4%"
"811","SA INTEGRATIVE MEDICINE",0.02,2021-11-01,"2%"
"775","SA INTEGRATIVE MEDICINE",0.03,2021-12-01,"3%"
"452","SA INTEGRATIVE MEDICINE",0.08,2022-01-01,"8%"
"666","SA INTEGRATIVE MEDICINE",0.05,2022-02-01,"5%"
"736","SA MEDICINE",0.03,2020-01-01,"3%"
"518","SA MEDICINE",0.06,2020-02-01,"6%"
"255","SA MEDICINE",0.11,2020-03-01,"11%"
"64","SA MEDICINE",0.21,2020-04-01,"21%"
"139","SA MEDICINE",0.15,2020-05-01,"15%"
"411","SA MEDICINE",0.08,2020-06-01,"8%"
"124","SA MEDICINE",0.16,2020-07-01,"16%"
"225","SA MEDICINE",0.12,2020-08-01,"12%"
"611","SA MEDICINE",0.05,2020-09-01,"5%"
"306","SA MEDICINE",0.1,2020-10-01,"10%"
"309","SA MEDICINE",0.1,2020-11-01,"10%"
"479","SA MEDICINE",0.07,2020-12-01,"7%"
"544","SA MEDICINE",0.06,2021-01-01,"6%"
"547","SA MEDICINE",0.06,2021-02-01,"6%"
"551","SA MEDICINE",0.06,2021-03-01,"6%"
"712","SA MEDICINE",0.04,2021-04-01,"4%"
"556","SA MEDICINE",0.06,2021-05-01,"6%"
"436","SA MEDICINE",0.08,2021-06-01,"8%"
"720","SA MEDICINE",0.04,2021-07-01,"4%"
"440","SA MEDICINE",0.08,2021-08-01,"8%"
"566","SA MEDICINE",0.06,2021-09-01,"6%"
"326","SA MEDICINE",0.1,2021-10-01,"10%"
"288","SA MEDICINE",0.11,2021-11-01,"11%"
"183","SA MEDICINE",0.14,2021-12-01,"14%"
"584","SA MEDICINE",0.06,2022-01-01,"6%"
"734","SA MEDICINE",0.04,2022-02-01,"4%"
"781","SA SURGERY",0.02,2020-01-01,"2%"
"740","SA SURGERY",0.03,2020-02-01,"3%"
"258","SA SURGERY",0.11,2020-03-01,"11%"
"218","SA SURGERY",0.12,2020-04-01,"12%"
"674","SA SURGERY",0.04,2020-05-01,"4%"
"788","SA SURGERY",0.02,2020-06-01,"2%"
"608","SA SURGERY",0.05,2020-07-01,"5%"
"790","SA SURGERY",0.02,2020-08-01,"2%"
"751","SA SURGERY",0.03,2020-09-01,"3%"
"795","SA SURGERY",0.02,2020-10-01,"2%"
"477","SA SURGERY",0.07,2020-11-01,"7%"
"369","SA SURGERY",0.09,2020-12-01,"9%"
"546","SA SURGERY",0.06,2021-01-01,"6%"
"485","SA SURGERY",0.07,2021-02-01,"7%"
"430","SA SURGERY",0.08,2021-03-01,"8%"
"554","SA SURGERY",0.06,2021-04-01,"6%"
"641","SA SURGERY",0.05,2021-05-01,"5%"
"767","SA SURGERY",0.03,2021-06-01,"3%"
"646","SA SURGERY",0.05,2021-07-01,"5%"
"770","SA SURGERY",0.03,2021-08-01,"3%"
"652","SA SURGERY",0.05,2021-09-01,"5%"
"575","SA SURGERY",0.06,2021-10-01,"6%"
"730","SA SURGERY",0.04,2021-11-01,"4%"
"814","SA SURGERY",0.02,2021-12-01,"2%"
"513","SA SURGERY",0.07,2022-01-01,"7%"
"778","SA SURGERY",0.03,2022-02-01,"3%"
"594","SA SX SUPPORT",0.05,2020-01-01,"5%"
"673","SA SX SUPPORT",0.04,2020-02-01,"4%"
"71","SA SX SUPPORT",0.2,2020-03-01,"20%"
"1310","SA SX SUPPORT",0.46,2020-04-01,"46%"
"166","SA SX SUPPORT",0.14,2020-05-01,"14%"
"677","SA SX SUPPORT",0.04,2020-06-01,"4%"
"300","SA SX SUPPORT",0.1,2020-07-01,"10%"
"197","SA SX SUPPORT",0.13,2020-08-01,"13%"
"304","SA SX SUPPORT",0.1,2020-09-01,"10%"
"475","SA SX SUPPORT",0.07,2020-10-01,"7%"
"425","SA SX SUPPORT",0.08,2020-11-01,"8%"
"695","SA SX SUPPORT",0.04,2020-12-01,"4%"
"482","SA SX SUPPORT",0.07,2021-01-01,"7%"
"236","SA SX SUPPORT",0.12,2021-02-01,"12%"
"173","SA SX SUPPORT",0.14,2021-03-01,"14%"
"77","SA SX SUPPORT",0.2,2021-04-01,"20%"
"114","SA SX SUPPORT",0.17,2021-05-01,"17%"
"132","SA SX SUPPORT",0.16,2021-06-01,"16%"
"562","SA SX SUPPORT",0.06,2021-07-01,"6%"
"207","SA SX SUPPORT",0.13,2021-08-01,"13%"
"569","SA SX SUPPORT",0.06,2021-09-01,"6%"
"445","SA SX SUPPORT",0.08,2021-10-01,"8%"
"772","SA SX SUPPORT",0.03,2021-11-01,"3%"
"335","SA SX SUPPORT",0.1,2021-12-01,"10%"
"664","SA SX SUPPORT",0.05,2022-01-01,"5%"
"79","SA SX SUPPORT",0.2,2022-02-01,"20%"
"2100","SA ULTRASOUND",1.05,2020-01-01,"105%"
"4100","SA ULTRASOUND",1,2020-02-01,"100%"
"1100","SA ULTRASOUND",1.14,2020-03-01,"114%"
"3100","SA ULTRASOUND",1.05,2020-04-01,"105%"
"5100","SA ULTRASOUND",1,2020-05-01,"100%"
"123","SA ULTRASOUND",0.16,2020-06-01,"16%"
"95","SA ULTRASOUND",0.18,2020-07-01,"18%"
"226","SA ULTRASOUND",0.12,2020-08-01,"12%"
"83","SA ULTRASOUND",0.19,2020-09-01,"19%"
"97","SA ULTRASOUND",0.18,2020-10-01,"18%"
"541","SA ULTRASOUND",0.06,2020-11-01,"6%"
"99","SA ULTRASOUND",0.18,2020-12-01,"18%"
"268","SA ULTRASOUND",0.11,2021-01-01,"11%"
"882","SA ULTRASOUND",0,2021-02-01,"0%"
"378","SA ULTRASOUND",0.09,2021-03-01,"9%"
"380","SA ULTRASOUND",0.09,2021-04-01,"9%"
"1110","SA ULTRASOUND",0.5,2021-05-01,"50%"
"891","SA ULTRASOUND",0,2021-06-01,"0%"
"647","SA ULTRASOUND",0.05,2021-07-01,"5%"
"501","SA ULTRASOUND",0.07,2021-08-01,"7%"
"897","SA ULTRASOUND",0,2021-09-01,"0%"
"328","SA ULTRASOUND",0.1,2021-10-01,"10%"
"659","SA ULTRASOUND",0.05,2021-11-01,"5%"
"336","SA ULTRASOUND",0.1,2021-12-01,"10%"
"665","SA ULTRASOUND",0.05,2022-01-01,"5%"
"295","SA ULTRASOUND",0.11,2022-02-01,"11%"
"460","SMALL ANIMAL PATIENT CARE",0.07,2020-01-01,"7%"
"347","SMALL ANIMAL PATIENT CARE",0.09,2020-02-01,"9%"
"90","SMALL ANIMAL PATIENT CARE",0.18,2020-03-01,"18%"
"39","SMALL ANIMAL PATIENT CARE",0.26,2020-04-01,"26%"
"221","SMALL ANIMAL PATIENT CARE",0.12,2020-05-01,"12%"
"189","SMALL ANIMAL PATIENT CARE",0.13,2020-06-01,"13%"
"193","SMALL ANIMAL PATIENT CARE",0.13,2020-07-01,"13%"
"169","SMALL ANIMAL PATIENT CARE",0.14,2020-08-01,"14%"
"227","SMALL ANIMAL PATIENT CARE",0.12,2020-09-01,"12%"
"198","SMALL ANIMAL PATIENT CARE",0.13,2020-10-01,"13%"
"230","SMALL ANIMAL PATIENT CARE",0.12,2020-11-01,"12%"
"370","SMALL ANIMAL PATIENT CARE",0.09,2020-12-01,"9%"
"373","SMALL ANIMAL PATIENT CARE",0.09,2021-01-01,"9%"
"269","SMALL ANIMAL PATIENT CARE",0.11,2021-02-01,"11%"
"377","SMALL ANIMAL PATIENT CARE",0.09,2021-03-01,"9%"
"433","SMALL ANIMAL PATIENT CARE",0.08,2021-04-01,"8%"
"321","SMALL ANIMAL PATIENT CARE",0.1,2021-05-01,"10%"
"204","SMALL ANIMAL PATIENT CARE",0.13,2021-06-01,"13%"
"245","SMALL ANIMAL PATIENT CARE",0.12,2021-07-01,"12%"
"280","SMALL ANIMAL PATIENT CARE",0.11,2021-08-01,"11%"
"180","SMALL ANIMAL PATIENT CARE",0.14,2021-09-01,"14%"
"210","SMALL ANIMAL PATIENT CARE",0.13,2021-10-01,"13%"
"447","SMALL ANIMAL PATIENT CARE",0.08,2021-11-01,"8%"
