"","name","n","year","n2"
"827","NUTRITION",0,2021-08-01,"0%"
"829","NUTRITION",0,2021-09-01,"0%"
"832","NUTRITION",0,2021-10-01,"0%"
"837","NUTRITION",0,2021-11-01,"0%"
"470","NUTRITION",0.07,2021-12-01,"7%"
"317","ONCOLOGIES",0.09,2020-01-01,"9%"
"477","ONCOLOGIES",0.06,2020-02-01,"6%"
"240","ONCOLOGIES",0.11,2020-03-01,"11%"
"45","ONCOLOGIES",0.24,2020-04-01,"24%"
"243","ONCOLOGIES",0.11,2020-05-01,"11%"
"554","ONCOLOGIES",0.05,2020-06-01,"5%"
"209","ONCOLOGIES",0.12,2020-07-01,"12%"
"330","ONCOLOGIES",0.09,2020-08-01,"9%"
"283","ONCOLOGIES",0.1,2020-09-01,"10%"
"389","ONCOLOGIES",0.08,2020-10-01,"8%"
"392","ONCOLOGIES",0.08,2020-11-01,"8%"
"571","ONCOLOGIES",0.05,2020-12-01,"5%"
"644","ONCOLOGIES",0.04,2021-01-01,"4%"
"700","ONCOLOGIES",0.03,2021-02-01,"3%"
"655","ONCOLOGIES",0.04,2021-03-01,"4%"
"705","ONCOLOGIES",0.03,2021-04-01,"3%"
"589","ONCOLOGIES",0.05,2021-05-01,"5%"
"594","ONCOLOGIES",0.05,2021-06-01,"5%"
"595","ONCOLOGIES",0.05,2021-07-01,"5%"
"668","ONCOLOGIES",0.04,2021-08-01,"4%"
"602","ONCOLOGIES",0.05,2021-09-01,"5%"
"530","ONCOLOGIES",0.06,2021-10-01,"6%"
"675","ONCOLOGIES",0.04,2021-11-01,"4%"
"312","ONCOLOGIES",0.1,2021-12-01,"10%"
"678","OPHTHALMOLOGY",0.03,2020-01-01,"3%"
"721","OPHTHALMOLOGY",0.02,2020-02-01,"2%"
"101","OPHTHALMOLOGY",0.17,2020-03-01,"17%"
"42","OPHTHALMOLOGY",0.25,2020-04-01,"25%"
"325","OPHTHALMOLOGY",0.09,2020-05-01,"9%"
"623","OPHTHALMOLOGY",0.04,2020-06-01,"4%"
"691","OPHTHALMOLOGY",0.03,2020-07-01,"3%"
"763","OPHTHALMOLOGY",0.01,2020-08-01,"1%"
"385","OPHTHALMOLOGY",0.08,2020-09-01,"8%"
"767","OPHTHALMOLOGY",0.01,2020-10-01,"1%"
"769","OPHTHALMOLOGY",0.01,2020-11-01,"1%"
"640","OPHTHALMOLOGY",0.04,2020-12-01,"4%"
"808","OPHTHALMOLOGY",0,2021-01-01,"0%"
"771","OPHTHALMOLOGY",0.01,2021-02-01,"1%"
"656","OPHTHALMOLOGY",0.04,2021-03-01,"4%"
"740","OPHTHALMOLOGY",0.02,2021-04-01,"2%"
"590","OPHTHALMOLOGY",0.05,2021-05-01,"5%"
"741","OPHTHALMOLOGY",0.02,2021-06-01,"2%"
"40","OPHTHALMOLOGY",0.26,2021-07-01,"26%"
"66","OPHTHALMOLOGY",0.21,2021-08-01,"21%"
"413","OPHTHALMOLOGY",0.08,2021-09-01,"8%"
"833","OPHTHALMOLOGY",0,2021-10-01,"0%"
"202","OPHTHALMOLOGY",0.13,2021-11-01,"13%"
"371","OPHTHALMOLOGY",0.09,2021-12-01,"9%"
"204","ORTHOPEDIC SURGERY",0.12,2020-01-01,"12%"
"173","ORTHOPEDIC SURGERY",0.13,2020-02-01,"13%"
"48","ORTHOPEDIC SURGERY",0.23,2020-03-01,"23%"
"1910","ORTHOPEDIC SURGERY",0.41,2020-04-01,"41%"
"179","ORTHOPEDIC SURGERY",0.13,2020-05-01,"13%"
"690","ORTHOPEDIC SURGERY",0.03,2020-06-01,"3%"
"210","ORTHOPEDIC SURGERY",0.12,2020-07-01,"12%"
"626","ORTHOPEDIC SURGERY",0.04,2020-08-01,"4%"
"335","ORTHOPEDIC SURGERY",0.09,2020-09-01,"9%"
"635","ORTHOPEDIC SURGERY",0.04,2020-10-01,"4%"
"393","ORTHOPEDIC SURGERY",0.08,2020-11-01,"8%"
"121","ORTHOPEDIC SURGERY",0.16,2020-12-01,"16%"
"347","ORTHOPEDIC SURGERY",0.09,2021-01-01,"9%"
"445","ORTHOPEDIC SURGERY",0.07,2021-02-01,"7%"
"449","ORTHOPEDIC SURGERY",0.07,2021-03-01,"7%"
"659","ORTHOPEDIC SURGERY",0.04,2021-04-01,"4%"
"192","ORTHOPEDIC SURGERY",0.13,2021-05-01,"13%"
"35","ORTHOPEDIC SURGERY",0.27,2021-06-01,"27%"
"111","ORTHOPEDIC SURGERY",0.17,2021-07-01,"17%"
"142","ORTHOPEDIC SURGERY",0.15,2021-08-01,"15%"
"143","ORTHOPEDIC SURGERY",0.15,2021-09-01,"15%"
"199","ORTHOPEDIC SURGERY",0.13,2021-10-01,"13%"
"274","ORTHOPEDIC SURGERY",0.11,2021-11-01,"11%"
"418","ORTHOPEDIC SURGERY",0.08,2021-12-01,"8%"
"475","PATHOLOGY",0.06,2020-01-01,"6%"
"547","PATHOLOGY",0.05,2020-02-01,"5%"
"549","PATHOLOGY",0.05,2020-03-01,"5%"
"115","PATHOLOGY",0.16,2020-04-01,"16%"
"552","PATHOLOGY",0.05,2020-05-01,"5%"
"484","PATHOLOGY",0.06,2020-06-01,"6%"
"692","PATHOLOGY",0.03,2020-07-01,"3%"
"627","PATHOLOGY",0.04,2020-08-01,"4%"
"632","PATHOLOGY",0.04,2020-09-01,"4%"
"566","PATHOLOGY",0.05,2020-10-01,"5%"
"638","PATHOLOGY",0.04,2020-11-01,"4%"
"441","PATHOLOGY",0.07,2020-12-01,"7%"
"646","PATHOLOGY",0.04,2021-01-01,"4%"
"580","PATHOLOGY",0.05,2021-02-01,"5%"
"255","PATHOLOGY",0.11,2021-03-01,"11%"
"296","PATHOLOGY",0.1,2021-04-01,"10%"
"516","PATHOLOGY",0.06,2021-05-01,"6%"
"710","PATHOLOGY",0.03,2021-06-01,"3%"
"408","PATHOLOGY",0.08,2021-07-01,"8%"
"713","PATHOLOGY",0.03,2021-08-01,"3%"
"528","PATHOLOGY",0.06,2021-09-01,"6%"
"674","PATHOLOGY",0.04,2021-10-01,"4%"
"609","PATHOLOGY",0.05,2021-11-01,"5%"
"539","PATHOLOGY",0.06,2021-12-01,"6%"
"681","PERSONNEL/PAYROLL",0.03,2020-01-01,"3%"
"784","PERSONNEL/PAYROLL",0,2020-02-01,"0%"
"724","PERSONNEL/PAYROLL",0.02,2020-03-01,"2%"
"787","PERSONNEL/PAYROLL",0,2020-04-01,"0%"
"553","PERSONNEL/PAYROLL",0.05,2020-05-01,"5%"
"791","PERSONNEL/PAYROLL",0,2020-06-01,"0%"
"70","PERSONNEL/PAYROLL",0.2,2020-07-01,"20%"
"492","PERSONNEL/PAYROLL",0.06,2020-08-01,"6%"
"564","PERSONNEL/PAYROLL",0.05,2020-09-01,"5%"
"768","PERSONNEL/PAYROLL",0.01,2020-10-01,"1%"
"248","PERSONNEL/PAYROLL",0.11,2020-11-01,"11%"
"46","PERSONNEL/PAYROLL",0.24,2020-12-01,"24%"
"648","PERSONNEL/PAYROLL",0.04,2021-01-01,"4%"
"653","PERSONNEL/PAYROLL",0.04,2021-02-01,"4%"
"819","PERSONNEL/PAYROLL",0,2021-03-01,"0%"
"587","PERSONNEL/PAYROLL",0.05,2021-04-01,"5%"
"164","PERSONNEL/PAYROLL",0.14,2021-05-01,"14%"
"711","PERSONNEL/PAYROLL",0.03,2021-06-01,"3%"
"196","PERSONNEL/PAYROLL",0.13,2021-07-01,"13%"
"411","PERSONNEL/PAYROLL",0.08,2021-08-01,"8%"
"269","PERSONNEL/PAYROLL",0.11,2021-09-01,"11%"
"308","PERSONNEL/PAYROLL",0.1,2021-10-01,"10%"
"310","PERSONNEL/PAYROLL",0.1,2021-11-01,"10%"
"47","PERSONNEL/PAYROLL",0.24,2021-12-01,"24%"
"277","PHARMACY",0.1,2020-01-01,"10%"
"684","PHARMACY",0.03,2020-02-01,"3%"
"241","PHARMACY",0.11,2020-03-01,"11%"
"77","PHARMACY",0.19,2020-04-01,"19%"
"428","PHARMACY",0.07,2020-05-01,"7%"
"183","PHARMACY",0.13,2020-06-01,"13%"
"154","PHARMACY",0.14,2020-07-01,"14%"
"629","PHARMACY",0.04,2020-08-01,"4%"
"563","PHARMACY",0.05,2020-09-01,"5%"
"340","PHARMACY",0.09,2020-10-01,"9%"
"247","PHARMACY",0.11,2020-11-01,"11%"
"442","PHARMACY",0.07,2020-12-01,"7%"
"647","PHARMACY",0.04,2021-01-01,"4%"
"652","PHARMACY",0.04,2021-02-01,"4%"
"451","PHARMACY",0.07,2021-03-01,"7%"
"586","PHARMACY",0.05,2021-04-01,"5%"
"517","PHARMACY",0.06,2021-05-01,"6%"
"360","PHARMACY",0.09,2021-06-01,"9%"
"262","PHARMACY",0.11,2021-07-01,"11%"
"67","PHARMACY",0.21,2021-08-01,"21%"
"604","PHARMACY",0.05,2021-09-01,"5%"
"608","PHARMACY",0.05,2021-10-01,"5%"
"469","PHARMACY",0.07,2021-11-01,"7%"
"473","PHARMACY",0.07,2021-12-01,"7%"
"319","RADIOLOGY",0.09,2020-01-01,"9%"
"378","RADIOLOGY",0.08,2020-02-01,"8%"
"76","RADIOLOGY",0.19,2020-03-01,"19%"
"43","RADIOLOGY",0.25,2020-04-01,"25%"
"379","RADIOLOGY",0.08,2020-05-01,"8%"
"555","RADIOLOGY",0.05,2020-06-01,"5%"
"558","RADIOLOGY",0.05,2020-07-01,"5%"
"628","RADIOLOGY",0.04,2020-08-01,"4%"
"694","RADIOLOGY",0.03,2020-09-01,"3%"
"390","RADIOLOGY",0.08,2020-10-01,"8%"
"639","RADIOLOGY",0.04,2020-11-01,"4%"
"642","RADIOLOGY",0.04,2020-12-01,"4%"
"575","RADIOLOGY",0.05,2021-01-01,"5%"
"292","RADIOLOGY",0.1,2021-02-01,"10%"
"583","RADIOLOGY",0.05,2021-03-01,"5%"
"403","RADIOLOGY",0.08,2021-04-01,"8%"
"257","RADIOLOGY",0.11,2021-05-01,"11%"
"259","RADIOLOGY",0.11,2021-06-01,"11%"
"233","RADIOLOGY",0.12,2021-07-01,"12%"
"521","RADIOLOGY",0.06,2021-08-01,"6%"
"128","RADIOLOGY",0.16,2021-09-01,"16%"
"112","RADIOLOGY",0.17,2021-10-01,"17%"
"417","RADIOLOGY",0.08,2021-11-01,"8%"
"540","RADIOLOGY",0.06,2021-12-01,"6%"
"719","SA CARDIOLOGY",0.02,2020-01-01,"2%"
"615","SA CARDIOLOGY",0.04,2020-02-01,"4%"
"113","SA CARDIOLOGY",0.16,2020-03-01,"16%"
"41","SA CARDIOLOGY",0.25,2020-04-01,"25%"
"177","SA CARDIOLOGY",0.13,2020-05-01,"13%"
"429","SA CARDIOLOGY",0.07,2020-06-01,"7%"
"485","SA CARDIOLOGY",0.06,2020-07-01,"6%"
"134","SA CARDIOLOGY",0.15,2020-08-01,"15%"
"334","SA CARDIOLOGY",0.09,2020-09-01,"9%"
"387","SA CARDIOLOGY",0.08,2020-10-01,"8%"
"568","SA CARDIOLOGY",0.05,2020-11-01,"5%"
"119","SA CARDIOLOGY",0.16,2020-12-01,"16%"
"573","SA CARDIOLOGY",0.05,2021-01-01,"5%"
"505","SA CARDIOLOGY",0.06,2021-02-01,"6%"
"448","SA CARDIOLOGY",0.07,2021-03-01,"7%"
"226","SA CARDIOLOGY",0.12,2021-04-01,"12%"
"74","SA CARDIOLOGY",0.2,2021-05-01,"20%"
"518","SA CARDIOLOGY",0.06,2021-06-01,"6%"
"742","SA CARDIOLOGY",0.02,2021-07-01,"2%"
"746","SA CARDIOLOGY",0.02,2021-08-01,"2%"
"778","SA CARDIOLOGY",0.01,2021-09-01,"1%"
"606","SA CARDIOLOGY",0.05,2021-10-01,"5%"
"533","SA CARDIOLOGY",0.06,2021-11-01,"6%"
"238","SA CARDIOLOGY",0.12,2021-12-01,"12%"
"679","SA COMMUNITY SERVICE",0.03,2020-01-01,"3%"
"375","SA COMMUNITY SERVICE",0.08,2020-02-01,"8%"
"279","SA COMMUNITY SERVICE",0.1,2020-03-01,"10%"
"37","SA COMMUNITY SERVICE",0.26,2020-04-01,"26%"
"178","SA COMMUNITY SERVICE",0.13,2020-05-01,"13%"
"430","SA COMMUNITY SERVICE",0.07,2020-06-01,"7%"
"486","SA COMMUNITY SERVICE",0.06,2020-07-01,"6%"
"384","SA COMMUNITY SERVICE",0.08,2020-08-01,"8%"
"493","SA COMMUNITY SERVICE",0.06,2020-09-01,"6%"
"634","SA COMMUNITY SERVICE",0.04,2020-10-01,"4%"
"341","SA COMMUNITY SERVICE",0.09,2020-11-01,"9%"
"249","SA COMMUNITY SERVICE",0.11,2020-12-01,"11%"
"574","SA COMMUNITY SERVICE",0.05,2021-01-01,"5%"
"651","SA COMMUNITY SERVICE",0.04,2021-02-01,"4%"
"703","SA COMMUNITY SERVICE",0.03,2021-03-01,"3%"
"454","SA COMMUNITY SERVICE",0.07,2021-04-01,"7%"
"662","SA COMMUNITY SERVICE",0.04,2021-05-01,"4%"
"708","SA COMMUNITY SERVICE",0.03,2021-06-01,"3%"
"776","SA COMMUNITY SERVICE",0.01,2021-07-01,"1%"
"410","SA COMMUNITY SERVICE",0.08,2021-08-01,"8%"
"524","SA COMMUNITY SERVICE",0.06,2021-09-01,"6%"
"779","SA COMMUNITY SERVICE",0.01,2021-10-01,"1%"
"752","SA COMMUNITY SERVICE",0.02,2021-11-01,"2%"
"537","SA COMMUNITY SERVICE",0.06,2021-12-01,"6%"
"541","SA ICU",0.05,2020-01-01,"5%"
"616","SA ICU",0.04,2020-02-01,"4%"
"426","SA ICU",0.07,2020-03-01,"7%"
"114","SA ICU",0.16,2020-04-01,"16%"
"242","SA ICU",0.11,2020-05-01,"11%"
"244","SA ICU",0.11,2020-06-01,"11%"
"328","SA ICU",0.09,2020-07-01,"9%"
"433","SA ICU",0.07,2020-08-01,"7%"
"434","SA ICU",0.07,2020-09-01,"7%"
"388","SA ICU",0.08,2020-10-01,"8%"
"391","SA ICU",0.08,2020-11-01,"8%"
"343","SA ICU",0.09,2020-12-01,"9%"
"346","SA ICU",0.09,2021-01-01,"9%"
"349","SA ICU",0.09,2021-02-01,"9%"
"224","SA ICU",0.12,2021-03-01,"12%"
"453","SA ICU",0.07,2021-04-01,"7%"
"299","SA ICU",0.1,2021-05-01,"10%"
"229","SA ICU",0.12,2021-06-01,"12%"
"261","SA ICU",0.11,2021-07-01,"11%"
"235","SA ICU",0.12,2021-08-01,"12%"
"412","SA ICU",0.08,2021-09-01,"8%"
"365","SA ICU",0.09,2021-10-01,"9%"
"534","SA ICU",0.06,2021-11-01,"6%"
"612","SA ICU",0.05,2021-12-01,"5%"
"420","SA INTEGRATIVE MEDICINE",0.07,2020-01-01,"7%"
"619","SA INTEGRATIVE MEDICINE",0.04,2020-02-01,"4%"
"36","SA INTEGRATIVE MEDICINE",0.26,2020-03-01,"26%"
"910","SA INTEGRATIVE MEDICINE",0.52,2020-04-01,"52%"
"788","SA INTEGRATIVE MEDICINE",0,2020-05-01,"0%"
"326","SA INTEGRATIVE MEDICINE",0.09,2020-06-01,"9%"
"104","SA INTEGRATIVE MEDICINE",0.17,2020-07-01,"17%"
"71","SA INTEGRATIVE MEDICINE",0.2,2020-08-01,"20%"
"157","SA INTEGRATIVE MEDICINE",0.14,2020-09-01,"14%"
"72","SA INTEGRATIVE MEDICINE",0.2,2020-10-01,"20%"
"570","SA INTEGRATIVE MEDICINE",0.05,2020-11-01,"5%"
"499","SA INTEGRATIVE MEDICINE",0.06,2020-12-01,"6%"
"809","SA INTEGRATIVE MEDICINE",0,2021-01-01,"0%"
"737","SA INTEGRATIVE MEDICINE",0.02,2021-02-01,"2%"
"702","SA INTEGRATIVE MEDICINE",0.03,2021-03-01,"3%"
"584","SA INTEGRATIVE MEDICINE",0.05,2021-04-01,"5%"
"591","SA INTEGRATIVE MEDICINE",0.05,2021-05-01,"5%"
"774","SA INTEGRATIVE MEDICINE",0.01,2021-06-01,"1%"
"744","SA INTEGRATIVE MEDICINE",0.02,2021-07-01,"2%"
"747","SA INTEGRATIVE MEDICINE",0.02,2021-08-01,"2%"
"266","SA INTEGRATIVE MEDICINE",0.11,2021-09-01,"11%"
"673","SA INTEGRATIVE MEDICINE",0.04,2021-10-01,"4%"
"751","SA INTEGRATIVE MEDICINE",0.02,2021-11-01,"2%"
"717","SA INTEGRATIVE MEDICINE",0.03,2021-12-01,"3%"
"677","SA MEDICINE",0.03,2020-01-01,"3%"
"476","SA MEDICINE",0.06,2020-02-01,"6%"
"278","SA MEDICINE",0.1,2020-03-01,"10%"
"61","SA MEDICINE",0.21,2020-04-01,"21%"
"150","SA MEDICINE",0.14,2020-05-01,"14%"
"380","SA MEDICINE",0.08,2020-06-01,"8%"
"117","SA MEDICINE",0.16,2020-07-01,"16%"
"212","SA MEDICINE",0.12,2020-08-01,"12%"
"561","SA MEDICINE",0.05,2020-09-01,"5%"
"285","SA MEDICINE",0.1,2020-10-01,"10%"
"288","SA MEDICINE",0.1,2020-11-01,"10%"
"440","SA MEDICINE",0.07,2020-12-01,"7%"
"501","SA MEDICINE",0.06,2021-01-01,"6%"
"504","SA MEDICINE",0.06,2021-02-01,"6%"
"508","SA MEDICINE",0.06,2021-03-01,"6%"
"658","SA MEDICINE",0.04,2021-04-01,"4%"
"513","SA MEDICINE",0.06,2021-05-01,"6%"
"405","SA MEDICINE",0.08,2021-06-01,"8%"
"666","SA MEDICINE",0.04,2021-07-01,"4%"
"409","SA MEDICINE",0.08,2021-08-01,"8%"
"523","SA MEDICINE",0.06,2021-09-01,"6%"
"305","SA MEDICINE",0.1,2021-10-01,"10%"
"272","SA MEDICINE",0.11,2021-11-01,"11%"
"170","SA MEDICINE",0.14,2021-12-01,"14%"
"720","SA SURGERY",0.02,2020-01-01,"2%"
"682","SA SURGERY",0.03,2020-02-01,"3%"
"280","SA SURGERY",0.1,2020-03-01,"10%"
"205","SA SURGERY",0.12,2020-04-01,"12%"
"687","SA SURGERY",0.03,2020-05-01,"3%"
"727","SA SURGERY",0.02,2020-06-01,"2%"
"557","SA SURGERY",0.05,2020-07-01,"5%"
"730","SA SURGERY",0.02,2020-08-01,"2%"
"693","SA SURGERY",0.03,2020-09-01,"3%"
"735","SA SURGERY",0.02,2020-10-01,"2%"
"438","SA SURGERY",0.07,2020-11-01,"7%"
"344","SA SURGERY",0.09,2020-12-01,"9%"
"503","SA SURGERY",0.06,2021-01-01,"6%"
"446","SA SURGERY",0.07,2021-02-01,"7%"
"399","SA SURGERY",0.08,2021-03-01,"8%"
"511","SA SURGERY",0.06,2021-04-01,"6%"
"592","SA SURGERY",0.05,2021-05-01,"5%"
"709","SA SURGERY",0.03,2021-06-01,"3%"
"597","SA SURGERY",0.05,2021-07-01,"5%"
"712","SA SURGERY",0.03,2021-08-01,"3%"
"603","SA SURGERY",0.05,2021-09-01,"5%"
"532","SA SURGERY",0.06,2021-10-01,"6%"
"676","SA SURGERY",0.04,2021-11-01,"4%"
"754","SA SURGERY",0.02,2021-12-01,"2%"
"543","SA SX SUPPORT",0.05,2020-01-01,"5%"
"620","SA SX SUPPORT",0.04,2020-02-01,"4%"
"75","SA SX SUPPORT",0.19,2020-03-01,"19%"
"1310","SA SX SUPPORT",0.46,2020-04-01,"46%"
"152","SA SX SUPPORT",0.14,2020-05-01,"14%"
"624","SA SX SUPPORT",0.04,2020-06-01,"4%"
"329","SA SX SUPPORT",0.09,2020-07-01,"9%"
"187","SA SX SUPPORT",0.13,2020-08-01,"13%"
"336","SA SX SUPPORT",0.09,2020-09-01,"9%"
"436","SA SX SUPPORT",0.07,2020-10-01,"7%"
"394","SA SX SUPPORT",0.08,2020-11-01,"8%"
"641","SA SX SUPPORT",0.04,2020-12-01,"4%"
"443","SA SX SUPPORT",0.07,2021-01-01,"7%"
"222","SA SX SUPPORT",0.12,2021-02-01,"12%"
"160","SA SX SUPPORT",0.14,2021-03-01,"14%"
"73","SA SX SUPPORT",0.2,2021-04-01,"20%"
"109","SA SX SUPPORT",0.17,2021-05-01,"17%"
"125","SA SX SUPPORT",0.16,2021-06-01,"16%"
"519","SA SX SUPPORT",0.06,2021-07-01,"6%"
"197","SA SX SUPPORT",0.13,2021-08-01,"13%"
"526","SA SX SUPPORT",0.06,2021-09-01,"6%"
"414","SA SX SUPPORT",0.08,2021-10-01,"8%"
"714","SA SX SUPPORT",0.03,2021-11-01,"3%"
"314","SA SX SUPPORT",0.1,2021-12-01,"10%"
"3100","SA ULTRASOUND",1.04,2020-01-01,"104%"
"4100","SA ULTRASOUND",1,2020-02-01,"100%"
"1100","SA ULTRASOUND",1.14,2020-03-01,"114%"
"2100","SA ULTRASOUND",1.05,2020-04-01,"105%"
"5100","SA ULTRASOUND",0.95,2020-05-01,"95%"
"116","SA ULTRASOUND",0.16,2020-06-01,"16%"
"106","SA ULTRASOUND",0.17,2020-07-01,"17%"
"213","SA ULTRASOUND",0.12,2020-08-01,"12%"
"89","SA ULTRASOUND",0.18,2020-09-01,"18%"
"91","SA ULTRASOUND",0.18,2020-10-01,"18%"
"498","SA ULTRASOUND",0.06,2020-11-01,"6%"
"93","SA ULTRASOUND",0.18,2020-12-01,"18%"
"252","SA ULTRASOUND",0.11,2021-01-01,"11%"
"815","SA ULTRASOUND",0,2021-02-01,"0%"
"353","SA ULTRASOUND",0.09,2021-03-01,"9%"
"355","SA ULTRASOUND",0.09,2021-04-01,"9%"
"1110","SA ULTRASOUND",0.5,2021-05-01,"50%"
"824","SA ULTRASOUND",0,2021-06-01,"0%"
"598","SA ULTRASOUND",0.05,2021-07-01,"5%"
"462","SA ULTRASOUND",0.07,2021-08-01,"7%"
"830","SA ULTRASOUND",0,2021-09-01,"0%"
"307","SA ULTRASOUND",0.1,2021-10-01,"10%"
"610","SA ULTRASOUND",0.05,2021-11-01,"5%"
"315","SA ULTRASOUND",0.1,2021-12-01,"10%"
"474","SMALL ANIMAL PATIENT CARE",0.06,2020-01-01,"6%"
"321","SMALL ANIMAL PATIENT CARE",0.09,2020-02-01,"9%"
"85","SMALL ANIMAL PATIENT CARE",0.18,2020-03-01,"18%"
"38","SMALL ANIMAL PATIENT CARE",0.26,2020-04-01,"26%"
"207","SMALL ANIMAL PATIENT CARE",0.12,2020-05-01,"12%"
"181","SMALL ANIMAL PATIENT CARE",0.13,2020-06-01,"13%"
"184","SMALL ANIMAL PATIENT CARE",0.13,2020-07-01,"13%"
"155","SMALL ANIMAL PATIENT CARE",0.14,2020-08-01,"14%"
"246","SMALL ANIMAL PATIENT CARE",0.11,2020-09-01,"11%"
"188","SMALL ANIMAL PATIENT CARE",0.13,2020-10-01,"13%"
"216","SMALL ANIMAL PATIENT CARE",0.12,2020-11-01,"12%"
"345","SMALL ANIMAL PATIENT CARE",0.09,2020-12-01,"9%"
"348","SMALL ANIMAL PATIENT CARE",0.09,2021-01-01,"9%"
"253","SMALL ANIMAL PATIENT CARE",0.11,2021-02-01,"11%"
"352","SMALL ANIMAL PATIENT CARE",0.09,2021-03-01,"9%"
"402","SMALL ANIMAL PATIENT CARE",0.08,2021-04-01,"8%"
"300","SMALL ANIMAL PATIENT CARE",0.1,2021-05-01,"10%"
"194","SMALL ANIMAL PATIENT CARE",0.13,2021-06-01,"13%"
"231","SMALL ANIMAL PATIENT CARE",0.12,2021-07-01,"12%"
"264","SMALL ANIMAL PATIENT CARE",0.11,2021-08-01,"11%"
"167","SMALL ANIMAL PATIENT CARE",0.14,2021-09-01,"14%"
"200","SMALL ANIMAL PATIENT CARE",0.13,2021-10-01,"13%"
"416","SMALL ANIMAL PATIENT CARE",0.08,2021-11-01,"8%"
"471","SMALL ANIMAL PATIENT CARE",0.07,2021-12-01,"7%"
