"","name","n","year","n2"
"1030","HOUSE OFFICERS",0.01,2021-05-01,"1%"
"1087","HOUSE OFFICERS",0,2021-06-01,"0%"
"1032","HOUSE OFFICERS",0.01,2021-07-01,"1%"
"1091","HOUSE OFFICERS",0,2021-08-01,"0%"
"1093","HOUSE OFFICERS",0,2021-09-01,"0%"
"1096","HOUSE OFFICERS",0,2021-10-01,"0%"
"1099","HOUSE OFFICERS",0,2021-11-01,"0%"
"1039","HOUSE OFFICERS",0.01,2021-12-01,"1%"
"1041","HOUSE OFFICERS",0.01,2022-01-01,"1%"
"1107","HOUSE OFFICERS",0,2022-02-01,"0%"
"1109","HOUSE OFFICERS",0,2022-03-01,"0%"
"1113","HOUSE OFFICERS",0,2022-04-01,"0%"
"1046","HOUSE OFFICERS",0.01,2022-05-01,"1%"
"1116","HOUSE OFFICERS",0,2022-06-01,"0%"
"1118","HOUSE OFFICERS",0,2022-07-01,"0%"
"1119","HOUSE OFFICERS",0,2022-08-01,"0%"
"368","LA FEED & BEDDING",0.1,2020-01-01,"10%"
"163","LA FEED & BEDDING",0.15,2020-02-01,"15%"
"73","LA FEED & BEDDING",0.21,2020-03-01,"21%"
"2110","LA FEED & BEDDING",0.41,2020-04-01,"41%"
"38","LA FEED & BEDDING",0.27,2020-05-01,"27%"
"89","LA FEED & BEDDING",0.2,2020-06-01,"20%"
"43","LA FEED & BEDDING",0.26,2020-07-01,"26%"
"99","LA FEED & BEDDING",0.19,2020-08-01,"19%"
"452","LA FEED & BEDDING",0.09,2020-09-01,"9%"
"380","LA FEED & BEDDING",0.1,2020-10-01,"10%"
"246","LA FEED & BEDDING",0.13,2020-11-01,"13%"
"172","LA FEED & BEDDING",0.15,2020-12-01,"15%"
"173","LA FEED & BEDDING",0.15,2021-01-01,"15%"
"466","LA FEED & BEDDING",0.09,2021-02-01,"9%"
"103","LA FEED & BEDDING",0.19,2021-03-01,"19%"
"77","LA FEED & BEDDING",0.21,2021-04-01,"21%"
"136","LA FEED & BEDDING",0.17,2021-05-01,"17%"
"337","LA FEED & BEDDING",0.11,2021-06-01,"11%"
"301","LA FEED & BEDDING",0.12,2021-07-01,"12%"
"705","LA FEED & BEDDING",0.06,2021-08-01,"6%"
"178","LA FEED & BEDDING",0.15,2021-09-01,"15%"
"399","LA FEED & BEDDING",0.1,2021-10-01,"10%"
"181","LA FEED & BEDDING",0.15,2021-11-01,"15%"
"221","LA FEED & BEDDING",0.14,2021-12-01,"14%"
"260","LA FEED & BEDDING",0.13,2022-01-01,"13%"
"561","LA FEED & BEDDING",0.08,2022-02-01,"8%"
"415","LA FEED & BEDDING",0.1,2022-03-01,"10%"
"418","LA FEED & BEDDING",0.1,2022-04-01,"10%"
"572","LA FEED & BEDDING",0.08,2022-05-01,"8%"
"503","LA FEED & BEDDING",0.09,2022-06-01,"9%"
"428","LA FEED & BEDDING",0.1,2022-07-01,"10%"
"744","LA FEED & BEDDING",0.06,2022-08-01,"6%"
"585","LAM - EQUINE",0.07,2020-01-01,"7%"
"510","LAM - EQUINE",0.08,2020-02-01,"8%"
"198","LAM - EQUINE",0.14,2020-03-01,"14%"
"58","LAM - EQUINE",0.23,2020-04-01,"23%"
"590","LAM - EQUINE",0.07,2020-05-01,"7%"
"669","LAM - EQUINE",0.06,2020-06-01,"6%"
"445","LAM - EQUINE",0.09,2020-07-01,"9%"
"675","LAM - EQUINE",0.06,2020-08-01,"6%"
"678","LAM - EQUINE",0.06,2020-09-01,"6%"
"681","LAM - EQUINE",0.06,2020-10-01,"6%"
"602","LAM - EQUINE",0.07,2020-11-01,"7%"
"685","LAM - EQUINE",0.06,2020-12-01,"6%"
"868","LAM - EQUINE",0.04,2021-01-01,"4%"
"691","LAM - EQUINE",0.06,2021-02-01,"6%"
"784","LAM - EQUINE",0.05,2021-03-01,"5%"
"618","LAM - EQUINE",0.07,2021-04-01,"7%"
"700","LAM - EQUINE",0.06,2021-05-01,"6%"
"621","LAM - EQUINE",0.07,2021-06-01,"7%"
"541","LAM - EQUINE",0.08,2021-07-01,"8%"
"803","LAM - EQUINE",0.05,2021-08-01,"5%"
"712","LAM - EQUINE",0.06,2021-09-01,"6%"
"809","LAM - EQUINE",0.05,2021-10-01,"5%"
"953","LAM - EQUINE",0.03,2021-11-01,"3%"
"635","LAM - EQUINE",0.07,2021-12-01,"7%"
"488","LAM - EQUINE",0.09,2022-01-01,"9%"
"412","LAM - EQUINE",0.1,2022-02-01,"10%"
"907","LAM - EQUINE",0.04,2022-03-01,"4%"
"646","LAM - EQUINE",0.07,2022-04-01,"7%"
"826","LAM - EQUINE",0.05,2022-05-01,"5%"
"740","LAM - EQUINE",0.06,2022-06-01,"6%"
"832","LAM - EQUINE",0.05,2022-07-01,"5%"
"836","LAM - EQUINE",0.05,2022-08-01,"5%"
"432","LIVESTOCK",0.09,2020-01-01,"9%"
"749","LIVESTOCK",0.05,2020-02-01,"5%"
"231","LIVESTOCK",0.13,2020-03-01,"13%"
"110","LIVESTOCK",0.18,2020-04-01,"18%"
"371","LIVESTOCK",0.1,2020-05-01,"10%"
"926","LIVESTOCK",0.03,2020-06-01,"3%"
"443","LIVESTOCK",0.09,2020-07-01,"9%"
"673","LIVESTOCK",0.06,2020-08-01,"6%"
"977","LIVESTOCK",0.02,2020-09-01,"2%"
"679","LIVESTOCK",0.06,2020-10-01,"6%"
"382","LIVESTOCK",0.1,2020-11-01,"10%"
"457","LIVESTOCK",0.09,2020-12-01,"9%"
"687","LIVESTOCK",0.06,2021-01-01,"6%"
"607","LIVESTOCK",0.07,2021-02-01,"7%"
"984","LIVESTOCK",0.02,2021-03-01,"2%"
"469","LIVESTOCK",0.09,2021-04-01,"9%"
"391","LIVESTOCK",0.1,2021-05-01,"10%"
"248","LIVESTOCK",0.13,2021-06-01,"13%"
"299","LIVESTOCK",0.12,2021-07-01,"12%"
"397","LIVESTOCK",0.1,2021-08-01,"10%"
"627","LIVESTOCK",0.07,2021-09-01,"7%"
"807","LIVESTOCK",0.05,2021-10-01,"5%"
"256","LIVESTOCK",0.13,2021-11-01,"13%"
"485","LIVESTOCK",0.09,2021-12-01,"9%"
"900","LIVESTOCK",0.04,2022-01-01,"4%"
"729","LIVESTOCK",0.06,2022-02-01,"6%"
"158","LIVESTOCK",0.16,2022-03-01,"16%"
"909","LIVESTOCK",0.04,2022-04-01,"4%"
"420","LIVESTOCK",0.1,2022-05-01,"10%"
"423","LIVESTOCK",0.1,2022-06-01,"10%"
"127","LIVESTOCK",0.18,2022-07-01,"18%"
"83","LIVESTOCK",0.21,2022-08-01,"21%"
"433","NEURO",0.09,2020-01-01,"9%"
"750","NEURO",0.05,2020-02-01,"5%"
"107","NEURO",0.18,2020-03-01,"18%"
"2810","NEURO",0.33,2020-04-01,"33%"
"88","NEURO",0.2,2020-05-01,"20%"
"233","NEURO",0.13,2020-06-01,"13%"
"595","NEURO",0.07,2020-07-01,"7%"
"240","NEURO",0.13,2020-08-01,"13%"
"519","NEURO",0.08,2020-09-01,"8%"
"680","NEURO",0.06,2020-10-01,"6%"
"682","NEURO",0.06,2020-11-01,"6%"
"149","NEURO",0.16,2020-12-01,"16%"
"982","NEURO",0.02,2021-01-01,"2%"
"532","NEURO",0.08,2021-02-01,"8%"
"694","NEURO",0.06,2021-03-01,"6%"
"296","NEURO",0.12,2021-04-01,"12%"
"790","NEURO",0.05,2021-05-01,"5%"
"620","NEURO",0.07,2021-06-01,"7%"
"622","NEURO",0.07,2021-07-01,"7%"
"624","NEURO",0.07,2021-08-01,"7%"
"628","NEURO",0.07,2021-09-01,"7%"
"350","NEURO",0.11,2021-10-01,"11%"
"631","NEURO",0.07,2021-11-01,"7%"
"183","NEURO",0.15,2021-12-01,"15%"
"487","NEURO",0.09,2022-01-01,"9%"
"489","NEURO",0.09,2022-02-01,"9%"
"414","NEURO",0.1,2022-03-01,"10%"
"564","NEURO",0.08,2022-04-01,"8%"
"361","NEURO",0.11,2022-05-01,"11%"
"424","NEURO",0.1,2022-06-01,"10%"
"227","NEURO",0.14,2022-07-01,"14%"
"365","NEURO",0.11,2022-08-01,"11%"
"746","NUTRITION",0.05,2020-01-01,"5%"
"841","NUTRITION",0.04,2020-02-01,"4%"
"970","NUTRITION",0.02,2020-03-01,"2%"
"1051","NUTRITION",0,2020-04-01,"0%"
"1018","NUTRITION",0.01,2020-05-01,"1%"
"1055","NUTRITION",0,2020-06-01,"0%"
"325","NUTRITION",0.11,2020-07-01,"11%"
"1059","NUTRITION",0,2020-08-01,"0%"
"1062","NUTRITION",0,2020-09-01,"0%"
"1063","NUTRITION",0,2020-10-01,"0%"
"771","NUTRITION",0.05,2020-11-01,"5%"
"529","NUTRITION",0.08,2020-12-01,"8%"
"1072","NUTRITION",0,2021-01-01,"0%"
"1078","NUTRITION",0,2021-02-01,"0%"
"877","NUTRITION",0.04,2021-03-01,"4%"
"386","NUTRITION",0.1,2021-04-01,"10%"
"472","NUTRITION",0.09,2021-05-01,"9%"
"394","NUTRITION",0.1,2021-06-01,"10%"
"890","NUTRITION",0.04,2021-07-01,"4%"
"1092","NUTRITION",0,2021-08-01,"0%"
"1094","NUTRITION",0,2021-09-01,"0%"
"1097","NUTRITION",0,2021-10-01,"0%"
"1102","NUTRITION",0,2021-11-01,"0%"
"633","NUTRITION",0.07,2021-12-01,"7%"
"1106","NUTRITION",0,2022-01-01,"0%"
"904","NUTRITION",0.04,2022-02-01,"4%"
"1006","NUTRITION",0.02,2022-03-01,"2%"
"417","NUTRITION",0.1,2022-04-01,"10%"
"570","NUTRITION",0.08,2022-05-01,"8%"
"363","NUTRITION",0.11,2022-06-01,"11%"
"228","NUTRITION",0.14,2022-07-01,"14%"
"230","NUTRITION",0.14,2022-08-01,"14%"
"434","ONCOLOGIES",0.09,2020-01-01,"9%"
"661","ONCOLOGIES",0.06,2020-02-01,"6%"
"319","ONCOLOGIES",0.11,2020-03-01,"11%"
"52","ONCOLOGIES",0.24,2020-04-01,"24%"
"323","ONCOLOGIES",0.11,2020-05-01,"11%"
"758","ONCOLOGIES",0.05,2020-06-01,"5%"
"278","ONCOLOGIES",0.12,2020-07-01,"12%"
"446","ONCOLOGIES",0.09,2020-08-01,"9%"
"374","ONCOLOGIES",0.1,2020-09-01,"10%"
"523","ONCOLOGIES",0.08,2020-10-01,"8%"
"526","ONCOLOGIES",0.08,2020-11-01,"8%"
"773","ONCOLOGIES",0.05,2020-12-01,"5%"
"867","ONCOLOGIES",0.04,2021-01-01,"4%"
"938","ONCOLOGIES",0.03,2021-02-01,"3%"
"878","ONCOLOGIES",0.04,2021-03-01,"4%"
"943","ONCOLOGIES",0.03,2021-04-01,"3%"
"791","ONCOLOGIES",0.05,2021-05-01,"5%"
"796","ONCOLOGIES",0.05,2021-06-01,"5%"
"797","ONCOLOGIES",0.05,2021-07-01,"5%"
"891","ONCOLOGIES",0.04,2021-08-01,"4%"
"804","ONCOLOGIES",0.05,2021-09-01,"5%"
"715","ONCOLOGIES",0.06,2021-10-01,"6%"
"898","ONCOLOGIES",0.04,2021-11-01,"4%"
"405","ONCOLOGIES",0.1,2021-12-01,"10%"
"816","ONCOLOGIES",0.05,2022-01-01,"5%"
"1003","ONCOLOGIES",0.02,2022-02-01,"2%"
"822","ONCOLOGIES",0.05,2022-03-01,"5%"
"565","ONCOLOGIES",0.08,2022-04-01,"8%"
"647","ONCOLOGIES",0.07,2022-05-01,"7%"
"425","ONCOLOGIES",0.1,2022-06-01,"10%"
"830","ONCOLOGIES",0.05,2022-07-01,"5%"
"834","ONCOLOGIES",0.05,2022-08-01,"5%"
"917","OPHTHALMOLOGY",0.03,2020-01-01,"3%"
"968","OPHTHALMOLOGY",0.02,2020-02-01,"2%"
"129","OPHTHALMOLOGY",0.17,2020-03-01,"17%"
"46","OPHTHALMOLOGY",0.25,2020-04-01,"25%"
"440","OPHTHALMOLOGY",0.09,2020-05-01,"9%"
"845","OPHTHALMOLOGY",0.04,2020-06-01,"4%"
"929","OPHTHALMOLOGY",0.03,2020-07-01,"3%"
"1020","OPHTHALMOLOGY",0.01,2020-08-01,"1%"
"520","OPHTHALMOLOGY",0.08,2020-09-01,"8%"
"1024","OPHTHALMOLOGY",0.01,2020-10-01,"1%"
"1026","OPHTHALMOLOGY",0.01,2020-11-01,"1%"
"863","OPHTHALMOLOGY",0.04,2020-12-01,"4%"
"1073","OPHTHALMOLOGY",0,2021-01-01,"0%"
"1028","OPHTHALMOLOGY",0.01,2021-02-01,"1%"
"879","OPHTHALMOLOGY",0.04,2021-03-01,"4%"
"986","OPHTHALMOLOGY",0.02,2021-04-01,"2%"
"792","OPHTHALMOLOGY",0.05,2021-05-01,"5%"
"987","OPHTHALMOLOGY",0.02,2021-06-01,"2%"
"44","OPHTHALMOLOGY",0.26,2021-07-01,"26%"
"79","OPHTHALMOLOGY",0.21,2021-08-01,"21%"
"547","OPHTHALMOLOGY",0.08,2021-09-01,"8%"
"1098","OPHTHALMOLOGY",0,2021-10-01,"0%"
"257","OPHTHALMOLOGY",0.13,2021-11-01,"13%"
"486","OPHTHALMOLOGY",0.09,2021-12-01,"9%"
"69","OPHTHALMOLOGY",0.22,2022-01-01,"22%"
"357","OPHTHALMOLOGY",0.11,2022-02-01,"11%"
"494","OPHTHALMOLOGY",0.09,2022-03-01,"9%"
"159","OPHTHALMOLOGY",0.16,2022-04-01,"16%"
"571","OPHTHALMOLOGY",0.08,2022-05-01,"8%"
"738","OPHTHALMOLOGY",0.06,2022-06-01,"6%"
"34","OPHTHALMOLOGY",0.29,2022-07-01,"29%"
"743","OPHTHALMOLOGY",0.06,2022-08-01,"6%"
"272","ORTHOPEDIC SURGERY",0.12,2020-01-01,"12%"
"197","ORTHOPEDIC SURGERY",0.14,2020-02-01,"14%"
"51","ORTHOPEDIC SURGERY",0.24,2020-03-01,"24%"
"2010","ORTHOPEDIC SURGERY",0.41,2020-04-01,"41%"
"232","ORTHOPEDIC SURGERY",0.13,2020-05-01,"13%"
"928","ORTHOPEDIC SURGERY",0.03,2020-06-01,"3%"
"237","ORTHOPEDIC SURGERY",0.13,2020-07-01,"13%"
"849","ORTHOPEDIC SURGERY",0.04,2020-08-01,"4%"
"451","ORTHOPEDIC SURGERY",0.09,2020-09-01,"9%"
"858","ORTHOPEDIC SURGERY",0.04,2020-10-01,"4%"
"527","ORTHOPEDIC SURGERY",0.08,2020-11-01,"8%"
"150","ORTHOPEDIC SURGERY",0.16,2020-12-01,"16%"
"462","ORTHOPEDIC SURGERY",0.09,2021-01-01,"9%"
"608","ORTHOPEDIC SURGERY",0.07,2021-02-01,"7%"
"612","ORTHOPEDIC SURGERY",0.07,2021-03-01,"7%"
"882","ORTHOPEDIC SURGERY",0.04,2021-04-01,"4%"
"247","ORTHOPEDIC SURGERY",0.13,2021-05-01,"13%"
"40","ORTHOPEDIC SURGERY",0.27,2021-06-01,"27%"
"137","ORTHOPEDIC SURGERY",0.17,2021-07-01,"17%"
"176","ORTHOPEDIC SURGERY",0.15,2021-08-01,"15%"
"177","ORTHOPEDIC SURGERY",0.15,2021-09-01,"15%"
"254","ORTHOPEDIC SURGERY",0.13,2021-10-01,"13%"
"353","ORTHOPEDIC SURGERY",0.11,2021-11-01,"11%"
"552","ORTHOPEDIC SURGERY",0.08,2021-12-01,"8%"
"556","ORTHOPEDIC SURGERY",0.08,2022-01-01,"8%"
"638","ORTHOPEDIC SURGERY",0.07,2022-02-01,"7%"
"824","ORTHOPEDIC SURGERY",0.05,2022-03-01,"5%"
"960","ORTHOPEDIC SURGERY",0.03,2022-04-01,"3%"
"501","ORTHOPEDIC SURGERY",0.09,2022-05-01,"9%"
"829","ORTHOPEDIC SURGERY",0.05,2022-06-01,"5%"
"579","ORTHOPEDIC SURGERY",0.08,2022-07-01,"8%"
"915","ORTHOPEDIC SURGERY",0.04,2022-08-01,"4%"
"586","PATHOLOGY",0.07,2020-01-01,"7%"
"753","PATHOLOGY",0.05,2020-02-01,"5%"
"755","PATHOLOGY",0.05,2020-03-01,"5%"
"143","PATHOLOGY",0.16,2020-04-01,"16%"
"756","PATHOLOGY",0.05,2020-05-01,"5%"
"670","PATHOLOGY",0.06,2020-06-01,"6%"
"848","PATHOLOGY",0.04,2020-07-01,"4%"
"850","PATHOLOGY",0.04,2020-08-01,"4%"
"855","PATHOLOGY",0.04,2020-09-01,"4%"
"768","PATHOLOGY",0.05,2020-10-01,"5%"
"861","PATHOLOGY",0.04,2020-11-01,"4%"
"604","PATHOLOGY",0.07,2020-12-01,"7%"
"869","PATHOLOGY",0.04,2021-01-01,"4%"
"782","PATHOLOGY",0.05,2021-02-01,"5%"
"334","PATHOLOGY",0.11,2021-03-01,"11%"
"389","PATHOLOGY",0.1,2021-04-01,"10%"
"701","PATHOLOGY",0.06,2021-05-01,"6%"
"948","PATHOLOGY",0.03,2021-06-01,"3%"
"542","PATHOLOGY",0.08,2021-07-01,"8%"
"951","PATHOLOGY",0.03,2021-08-01,"3%"
"713","PATHOLOGY",0.06,2021-09-01,"6%"
"897","PATHOLOGY",0.04,2021-10-01,"4%"
"811","PATHOLOGY",0.05,2021-11-01,"5%"
"724","PATHOLOGY",0.06,2021-12-01,"6%"
"956","PATHOLOGY",0.03,2022-01-01,"3%"
"733","PATHOLOGY",0.06,2022-02-01,"6%"
"1007","PATHOLOGY",0.02,2022-03-01,"2%"
"1045","PATHOLOGY",0.01,2022-04-01,"1%"
"827","PATHOLOGY",0.05,2022-05-01,"5%"
"576","PATHOLOGY",0.08,2022-06-01,"8%"
"833","PATHOLOGY",0.05,2022-07-01,"5%"
"964","PATHOLOGY",0.03,2022-08-01,"3%"
"919","PERSONNEL/PAYROLL",0.03,2020-01-01,"3%"
"1049","PERSONNEL/PAYROLL",0,2020-02-01,"0%"
"971","PERSONNEL/PAYROLL",0.02,2020-03-01,"2%"
"1052","PERSONNEL/PAYROLL",0,2020-04-01,"0%"
"757","PERSONNEL/PAYROLL",0.05,2020-05-01,"5%"
"1056","PERSONNEL/PAYROLL",0,2020-06-01,"0%"
"75","PERSONNEL/PAYROLL",0.21,2020-07-01,"21%"
"676","PERSONNEL/PAYROLL",0.06,2020-08-01,"6%"
"766","PERSONNEL/PAYROLL",0.05,2020-09-01,"5%"
"1025","PERSONNEL/PAYROLL",0.01,2020-10-01,"1%"
"327","PERSONNEL/PAYROLL",0.11,2020-11-01,"11%"
"55","PERSONNEL/PAYROLL",0.24,2020-12-01,"24%"
"871","PERSONNEL/PAYROLL",0.04,2021-01-01,"4%"
"876","PERSONNEL/PAYROLL",0.04,2021-02-01,"4%"
"1084","PERSONNEL/PAYROLL",0,2021-03-01,"0%"
"789","PERSONNEL/PAYROLL",0.05,2021-04-01,"5%"
"214","PERSONNEL/PAYROLL",0.14,2021-05-01,"14%"
"949","PERSONNEL/PAYROLL",0.03,2021-06-01,"3%"
"251","PERSONNEL/PAYROLL",0.13,2021-07-01,"13%"
"545","PERSONNEL/PAYROLL",0.08,2021-08-01,"8%"
"348","PERSONNEL/PAYROLL",0.11,2021-09-01,"11%"
"401","PERSONNEL/PAYROLL",0.1,2021-10-01,"10%"
"403","PERSONNEL/PAYROLL",0.1,2021-11-01,"10%"
"56","PERSONNEL/PAYROLL",0.24,2021-12-01,"24%"
"728","PERSONNEL/PAYROLL",0.06,2022-01-01,"6%"
"640","PERSONNEL/PAYROLL",0.07,2022-02-01,"7%"
"1111","PERSONNEL/PAYROLL",0,2022-03-01,"0%"
"911","PERSONNEL/PAYROLL",0.04,2022-04-01,"4%"
"226","PERSONNEL/PAYROLL",0.14,2022-05-01,"14%"
"1010","PERSONNEL/PAYROLL",0.02,2022-06-01,"2%"
"654","PERSONNEL/PAYROLL",0.07,2022-07-01,"7%"
"49","PERSONNEL/PAYROLL",0.25,2022-08-01,"25%"
"317","PHARMACY",0.11,2020-01-01,"11%"
"922","PHARMACY",0.03,2020-02-01,"3%"
"322","PHARMACY",0.11,2020-03-01,"11%"
"98","PHARMACY",0.19,2020-04-01,"19%"
"513","PHARMACY",0.08,2020-05-01,"8%"
"236","PHARMACY",0.13,2020-06-01,"13%"
"205","PHARMACY",0.14,2020-07-01,"14%"
"852","PHARMACY",0.04,2020-08-01,"4%"
"765","PHARMACY",0.05,2020-09-01,"5%"
"455","PHARMACY",0.09,2020-10-01,"9%"
"326","PHARMACY",0.11,2020-11-01,"11%"
"605","PHARMACY",0.07,2020-12-01,"7%"
"870","PHARMACY",0.04,2021-01-01,"4%"
"875","PHARMACY",0.04,2021-02-01,"4%"
"614","PHARMACY",0.07,2021-03-01,"7%"
"788","PHARMACY",0.05,2021-04-01,"5%"
"702","PHARMACY",0.06,2021-05-01,"6%"
"475","PHARMACY",0.09,2021-06-01,"9%"
"341","PHARMACY",0.11,2021-07-01,"11%"
"80","PHARMACY",0.21,2021-08-01,"21%"
"806","PHARMACY",0.05,2021-09-01,"5%"
"810","PHARMACY",0.05,2021-10-01,"5%"
"632","PHARMACY",0.07,2021-11-01,"7%"
"636","PHARMACY",0.07,2021-12-01,"7%"
"410","PHARMACY",0.1,2022-01-01,"10%"
"820","PHARMACY",0.05,2022-02-01,"5%"
"563","PHARMACY",0.08,2022-03-01,"8%"
"737","PHARMACY",0.06,2022-04-01,"6%"
"1009","PHARMACY",0.02,2022-05-01,"2%"
"504","PHARMACY",0.09,2022-06-01,"9%"
"741","PHARMACY",0.06,2022-07-01,"6%"
"582","PHARMACY",0.08,2022-08-01,"8%"
"369","RADIOLOGY",0.1,2020-01-01,"10%"
"511","RADIOLOGY",0.08,2020-02-01,"8%"
"87","RADIOLOGY",0.2,2020-03-01,"20%"
"47","RADIOLOGY",0.25,2020-04-01,"25%"
"441","RADIOLOGY",0.09,2020-05-01,"9%"
"759","RADIOLOGY",0.05,2020-06-01,"5%"
"671","RADIOLOGY",0.06,2020-07-01,"6%"
"851","RADIOLOGY",0.04,2020-08-01,"4%"
"932","RADIOLOGY",0.03,2020-09-01,"3%"
"524","RADIOLOGY",0.08,2020-10-01,"8%"
"862","RADIOLOGY",0.04,2020-11-01,"4%"
"865","RADIOLOGY",0.04,2020-12-01,"4%"
"777","RADIOLOGY",0.05,2021-01-01,"5%"
"385","RADIOLOGY",0.1,2021-02-01,"10%"
"785","RADIOLOGY",0.05,2021-03-01,"5%"
"537","RADIOLOGY",0.08,2021-04-01,"8%"
"336","RADIOLOGY",0.11,2021-05-01,"11%"
"338","RADIOLOGY",0.11,2021-06-01,"11%"
"302","RADIOLOGY",0.12,2021-07-01,"12%"
"706","RADIOLOGY",0.06,2021-08-01,"6%"
"157","RADIOLOGY",0.16,2021-09-01,"16%"
"138","RADIOLOGY",0.17,2021-10-01,"17%"
"551","RADIOLOGY",0.08,2021-11-01,"8%"
"725","RADIOLOGY",0.06,2021-12-01,"6%"
"125","RADIOLOGY",0.18,2022-01-01,"18%"
"491","RADIOLOGY",0.09,2022-02-01,"9%"
"736","RADIOLOGY",0.06,2022-03-01,"6%"
"499","RADIOLOGY",0.09,2022-04-01,"9%"
"649","RADIOLOGY",0.07,2022-05-01,"7%"
"577","RADIOLOGY",0.08,2022-06-01,"8%"
"429","RADIOLOGY",0.1,2022-07-01,"10%"
"581","RADIOLOGY",0.08,2022-08-01,"8%"
"966","SA CARDIOLOGY",0.02,2020-01-01,"2%"
"839","SA CARDIOLOGY",0.04,2020-02-01,"4%"
"141","SA CARDIOLOGY",0.16,2020-03-01,"16%"
"45","SA CARDIOLOGY",0.25,2020-04-01,"25%"
"200","SA CARDIOLOGY",0.14,2020-05-01,"14%"
"591","SA CARDIOLOGY",0.07,2020-06-01,"7%"
"594","SA CARDIOLOGY",0.07,2020-07-01,"7%"
"167","SA CARDIOLOGY",0.15,2020-08-01,"15%"
"450","SA CARDIOLOGY",0.09,2020-09-01,"9%"
"521","SA CARDIOLOGY",0.08,2020-10-01,"8%"
"770","SA CARDIOLOGY",0.05,2020-11-01,"5%"
"148","SA CARDIOLOGY",0.16,2020-12-01,"16%"
"775","SA CARDIOLOGY",0.05,2021-01-01,"5%"
"690","SA CARDIOLOGY",0.06,2021-02-01,"6%"
"611","SA CARDIOLOGY",0.07,2021-03-01,"7%"
"295","SA CARDIOLOGY",0.12,2021-04-01,"12%"
"93","SA CARDIOLOGY",0.2,2021-05-01,"20%"
"703","SA CARDIOLOGY",0.06,2021-06-01,"6%"
"988","SA CARDIOLOGY",0.02,2021-07-01,"2%"
"992","SA CARDIOLOGY",0.02,2021-08-01,"2%"
"1035","SA CARDIOLOGY",0.01,2021-09-01,"1%"
"808","SA CARDIOLOGY",0.05,2021-10-01,"5%"
"718","SA CARDIOLOGY",0.06,2021-11-01,"6%"
"307","SA CARDIOLOGY",0.12,2021-12-01,"12%"
"222","SA CARDIOLOGY",0.14,2022-01-01,"14%"
"261","SA CARDIOLOGY",0.13,2022-02-01,"13%"
"734","SA CARDIOLOGY",0.06,2022-03-01,"6%"
"496","SA CARDIOLOGY",0.09,2022-04-01,"9%"
"421","SA CARDIOLOGY",0.1,2022-05-01,"10%"
"82","SA CARDIOLOGY",0.21,2022-06-01,"21%"
"128","SA CARDIOLOGY",0.18,2022-07-01,"18%"
"84","SA CARDIOLOGY",0.21,2022-08-01,"21%"
"918","SA COMMUNITY SERVICE",0.03,2020-01-01,"3%"
"509","SA COMMUNITY SERVICE",0.08,2020-02-01,"8%"
"320","SA COMMUNITY SERVICE",0.11,2020-03-01,"11%"
"41","SA COMMUNITY SERVICE",0.26,2020-04-01,"26%"
"201","SA COMMUNITY SERVICE",0.14,2020-05-01,"14%"
"592","SA COMMUNITY SERVICE",0.07,2020-06-01,"7%"
"596","SA COMMUNITY SERVICE",0.07,2020-07-01,"7%"
"517","SA COMMUNITY SERVICE",0.08,2020-08-01,"8%"
"677","SA COMMUNITY SERVICE",0.06,2020-09-01,"6%"
"857","SA COMMUNITY SERVICE",0.04,2020-10-01,"4%"
"456","SA COMMUNITY SERVICE",0.09,2020-11-01,"9%"
"328","SA COMMUNITY SERVICE",0.11,2020-12-01,"11%"
"776","SA COMMUNITY SERVICE",0.05,2021-01-01,"5%"
"874","SA COMMUNITY SERVICE",0.04,2021-02-01,"4%"
"941","SA COMMUNITY SERVICE",0.03,2021-03-01,"3%"
"617","SA COMMUNITY SERVICE",0.07,2021-04-01,"7%"
"885","SA COMMUNITY SERVICE",0.04,2021-05-01,"4%"
"946","SA COMMUNITY SERVICE",0.03,2021-06-01,"3%"
"1033","SA COMMUNITY SERVICE",0.01,2021-07-01,"1%"
"544","SA COMMUNITY SERVICE",0.08,2021-08-01,"8%"
"709","SA COMMUNITY SERVICE",0.06,2021-09-01,"6%"
"1036","SA COMMUNITY SERVICE",0.01,2021-10-01,"1%"
"998","SA COMMUNITY SERVICE",0.02,2021-11-01,"2%"
"722","SA COMMUNITY SERVICE",0.06,2021-12-01,"6%"
"901","SA COMMUNITY SERVICE",0.04,2022-01-01,"4%"
"957","SA COMMUNITY SERVICE",0.03,2022-02-01,"3%"
"905","SA COMMUNITY SERVICE",0.04,2022-03-01,"4%"
"160","SA COMMUNITY SERVICE",0.16,2022-04-01,"16%"
"310","SA COMMUNITY SERVICE",0.12,2022-05-01,"12%"
"739","SA COMMUNITY SERVICE",0.06,2022-06-01,"6%"
"831","SA COMMUNITY SERVICE",0.05,2022-07-01,"5%"
"835","SA COMMUNITY SERVICE",0.05,2022-08-01,"5%"
"745","SA ICU",0.05,2020-01-01,"5%"
"840","SA ICU",0.04,2020-02-01,"4%"
"512","SA ICU",0.08,2020-03-01,"8%"
"142","SA ICU",0.16,2020-04-01,"16%"
"275","SA ICU",0.12,2020-05-01,"12%"
"324","SA ICU",0.11,2020-06-01,"11%"
"444","SA ICU",0.09,2020-07-01,"9%"
"598","SA ICU",0.07,2020-08-01,"7%"
