"","name","n","year","n2"
"1026","FINANCIAL SERVICES",0.03,2020-11-01,"3%"
"110","FINANCIAL SERVICES",0.19,2020-12-01,"19%"
"863","FINANCIAL SERVICES",0.05,2021-01-01,"5%"
"768","FINANCIAL SERVICES",0.06,2021-02-01,"6%"
"680","FINANCIAL SERVICES",0.07,2021-03-01,"7%"
"592","FINANCIAL SERVICES",0.08,2021-04-01,"8%"
"974","FINANCIAL SERVICES",0.04,2021-05-01,"4%"
"370","FINANCIAL SERVICES",0.11,2021-06-01,"11%"
"434","FINANCIAL SERVICES",0.1,2021-07-01,"10%"
"272","FINANCIAL SERVICES",0.13,2021-08-01,"13%"
"1089","FINANCIAL SERVICES",0.02,2021-09-01,"2%"
"1133","FINANCIAL SERVICES",0.01,2021-10-01,"1%"
"1198","FINANCIAL SERVICES",0,2021-11-01,"0%"
"386","FINANCIAL SERVICES",0.11,2021-12-01,"11%"
"1095","FINANCIAL SERVICES",0.02,2022-01-01,"2%"
"451","FINANCIAL SERVICES",0.1,2022-02-01,"10%"
"708","FINANCIAL SERVICES",0.07,2022-03-01,"7%"
"283","FINANCIAL SERVICES",0.13,2022-04-01,"13%"
"53","FINANCIAL SERVICES",0.25,2022-05-01,"25%"
"104","FINANCIAL SERVICES",0.2,2022-06-01,"20%"
"2710","FINANCIAL SERVICES",0.36,2022-07-01,"36%"
"3310","FINANCIAL SERVICES",0.32,2022-08-01,"32%"
"36","FINANCIAL SERVICES",0.3,2022-09-01,"30%"
"3110","FINANCIAL SERVICES",0.33,2022-10-01,"33%"
"39","FINANCIAL SERVICES",0.29,2022-11-01,"29%"
"1107","HOUSE OFFICERS",0.01,2020-01-01,"1%"
"1109","HOUSE OFFICERS",0.01,2020-02-01,"1%"
"1110","HOUSE OFFICERS",0.01,2020-03-01,"1%"
"1111","HOUSE OFFICERS",0.01,2020-04-01,"1%"
"1112","HOUSE OFFICERS",0.01,2020-05-01,"1%"
"1018","HOUSE OFFICERS",0.03,2020-06-01,"3%"
"1153","HOUSE OFFICERS",0,2020-07-01,"0%"
"1114","HOUSE OFFICERS",0.01,2020-08-01,"1%"
"1117","HOUSE OFFICERS",0.01,2020-09-01,"1%"
"1118","HOUSE OFFICERS",0.01,2020-10-01,"1%"
"1160","HOUSE OFFICERS",0,2020-11-01,"0%"
"1163","HOUSE OFFICERS",0,2020-12-01,"0%"
"1165","HOUSE OFFICERS",0,2021-01-01,"0%"
"1171","HOUSE OFFICERS",0,2021-02-01,"0%"
"1177","HOUSE OFFICERS",0,2021-03-01,"0%"
"1180","HOUSE OFFICERS",0,2021-04-01,"0%"
"1125","HOUSE OFFICERS",0.01,2021-05-01,"1%"
"1182","HOUSE OFFICERS",0,2021-06-01,"0%"
"1127","HOUSE OFFICERS",0.01,2021-07-01,"1%"
"1186","HOUSE OFFICERS",0,2021-08-01,"0%"
"1188","HOUSE OFFICERS",0,2021-09-01,"0%"
"1191","HOUSE OFFICERS",0,2021-10-01,"0%"
"1194","HOUSE OFFICERS",0,2021-11-01,"0%"
"1134","HOUSE OFFICERS",0.01,2021-12-01,"1%"
"1136","HOUSE OFFICERS",0.01,2022-01-01,"1%"
"1202","HOUSE OFFICERS",0,2022-02-01,"0%"
"1204","HOUSE OFFICERS",0,2022-03-01,"0%"
"1208","HOUSE OFFICERS",0,2022-04-01,"0%"
"1141","HOUSE OFFICERS",0.01,2022-05-01,"1%"
"1211","HOUSE OFFICERS",0,2022-06-01,"0%"
"1213","HOUSE OFFICERS",0,2022-07-01,"0%"
"1214","HOUSE OFFICERS",0,2022-08-01,"0%"
"1216","HOUSE OFFICERS",0,2022-09-01,"0%"
"1219","HOUSE OFFICERS",0,2022-10-01,"0%"
"1221","HOUSE OFFICERS",0,2022-11-01,"0%"
"406","LA FEED & BEDDING",0.1,2020-01-01,"10%"
"178","LA FEED & BEDDING",0.15,2020-02-01,"15%"
"80","LA FEED & BEDDING",0.21,2020-03-01,"21%"
"2110","LA FEED & BEDDING",0.41,2020-04-01,"41%"
"43","LA FEED & BEDDING",0.27,2020-05-01,"27%"
"96","LA FEED & BEDDING",0.2,2020-06-01,"20%"
"48","LA FEED & BEDDING",0.26,2020-07-01,"26%"
"107","LA FEED & BEDDING",0.19,2020-08-01,"19%"
"497","LA FEED & BEDDING",0.09,2020-09-01,"9%"
"418","LA FEED & BEDDING",0.1,2020-10-01,"10%"
"265","LA FEED & BEDDING",0.13,2020-11-01,"13%"
"187","LA FEED & BEDDING",0.15,2020-12-01,"15%"
"188","LA FEED & BEDDING",0.15,2021-01-01,"15%"
"511","LA FEED & BEDDING",0.09,2021-02-01,"9%"
"111","LA FEED & BEDDING",0.19,2021-03-01,"19%"
"84","LA FEED & BEDDING",0.21,2021-04-01,"21%"
"147","LA FEED & BEDDING",0.17,2021-05-01,"17%"
"368","LA FEED & BEDDING",0.11,2021-06-01,"11%"
"327","LA FEED & BEDDING",0.12,2021-07-01,"12%"
"781","LA FEED & BEDDING",0.06,2021-08-01,"6%"
"193","LA FEED & BEDDING",0.15,2021-09-01,"15%"
"437","LA FEED & BEDDING",0.1,2021-10-01,"10%"
"196","LA FEED & BEDDING",0.15,2021-11-01,"15%"
"237","LA FEED & BEDDING",0.14,2021-12-01,"14%"
"279","LA FEED & BEDDING",0.13,2022-01-01,"13%"
"615","LA FEED & BEDDING",0.08,2022-02-01,"8%"
"453","LA FEED & BEDDING",0.1,2022-03-01,"10%"
"456","LA FEED & BEDDING",0.1,2022-04-01,"10%"
"626","LA FEED & BEDDING",0.08,2022-05-01,"8%"
"548","LA FEED & BEDDING",0.09,2022-06-01,"9%"
"466","LA FEED & BEDDING",0.1,2022-07-01,"10%"
"820","LA FEED & BEDDING",0.06,2022-08-01,"6%"
"472","LA FEED & BEDDING",0.1,2022-09-01,"10%"
"296","LA FEED & BEDDING",0.13,2022-10-01,"13%"
"828","LA FEED & BEDDING",0.06,2022-11-01,"6%"
"650","LAM - EQUINE",0.07,2020-01-01,"7%"
"564","LAM - EQUINE",0.08,2020-02-01,"8%"
"214","LAM - EQUINE",0.14,2020-03-01,"14%"
"64","LAM - EQUINE",0.23,2020-04-01,"23%"
"655","LAM - EQUINE",0.07,2020-05-01,"7%"
"745","LAM - EQUINE",0.06,2020-06-01,"6%"
"490","LAM - EQUINE",0.09,2020-07-01,"9%"
"751","LAM - EQUINE",0.06,2020-08-01,"6%"
"754","LAM - EQUINE",0.06,2020-09-01,"6%"
"757","LAM - EQUINE",0.06,2020-10-01,"6%"
"667","LAM - EQUINE",0.07,2020-11-01,"7%"
"761","LAM - EQUINE",0.06,2020-12-01,"6%"
"956","LAM - EQUINE",0.04,2021-01-01,"4%"
"767","LAM - EQUINE",0.06,2021-02-01,"6%"
"868","LAM - EQUINE",0.05,2021-03-01,"5%"
"683","LAM - EQUINE",0.07,2021-04-01,"7%"
"776","LAM - EQUINE",0.06,2021-05-01,"6%"
"686","LAM - EQUINE",0.07,2021-06-01,"7%"
"595","LAM - EQUINE",0.08,2021-07-01,"8%"
"887","LAM - EQUINE",0.05,2021-08-01,"5%"
"788","LAM - EQUINE",0.06,2021-09-01,"6%"
"893","LAM - EQUINE",0.05,2021-10-01,"5%"
"1044","LAM - EQUINE",0.03,2021-11-01,"3%"
"700","LAM - EQUINE",0.07,2021-12-01,"7%"
"533","LAM - EQUINE",0.09,2022-01-01,"9%"
"450","LAM - EQUINE",0.1,2022-02-01,"10%"
"995","LAM - EQUINE",0.04,2022-03-01,"4%"
"711","LAM - EQUINE",0.07,2022-04-01,"7%"
"910","LAM - EQUINE",0.05,2022-05-01,"5%"
"816","LAM - EQUINE",0.06,2022-06-01,"6%"
"916","LAM - EQUINE",0.05,2022-07-01,"5%"
"920","LAM - EQUINE",0.05,2022-08-01,"5%"
"640","LAM - EQUINE",0.08,2022-09-01,"8%"
"641","LAM - EQUINE",0.08,2022-10-01,"8%"
"733","LAM - EQUINE",0.07,2022-11-01,"7%"
"477","LIVESTOCK",0.09,2020-01-01,"9%"
"833","LIVESTOCK",0.05,2020-02-01,"5%"
"250","LIVESTOCK",0.13,2020-03-01,"13%"
"119","LIVESTOCK",0.18,2020-04-01,"18%"
"409","LIVESTOCK",0.1,2020-05-01,"10%"
"1017","LIVESTOCK",0.03,2020-06-01,"3%"
"488","LIVESTOCK",0.09,2020-07-01,"9%"
"749","LIVESTOCK",0.06,2020-08-01,"6%"
"1071","LIVESTOCK",0.02,2020-09-01,"2%"
"755","LIVESTOCK",0.06,2020-10-01,"6%"
"420","LIVESTOCK",0.1,2020-11-01,"10%"
"502","LIVESTOCK",0.09,2020-12-01,"9%"
"763","LIVESTOCK",0.06,2021-01-01,"6%"
"672","LIVESTOCK",0.07,2021-02-01,"7%"
"1078","LIVESTOCK",0.02,2021-03-01,"2%"
"514","LIVESTOCK",0.09,2021-04-01,"9%"
"429","LIVESTOCK",0.1,2021-05-01,"10%"
"267","LIVESTOCK",0.13,2021-06-01,"13%"
"325","LIVESTOCK",0.12,2021-07-01,"12%"
"435","LIVESTOCK",0.1,2021-08-01,"10%"
"692","LIVESTOCK",0.07,2021-09-01,"7%"
"891","LIVESTOCK",0.05,2021-10-01,"5%"
"275","LIVESTOCK",0.13,2021-11-01,"13%"
"530","LIVESTOCK",0.09,2021-12-01,"9%"
"988","LIVESTOCK",0.04,2022-01-01,"4%"
"805","LIVESTOCK",0.06,2022-02-01,"6%"
"171","LIVESTOCK",0.16,2022-03-01,"16%"
"997","LIVESTOCK",0.04,2022-04-01,"4%"
"458","LIVESTOCK",0.1,2022-05-01,"10%"
"461","LIVESTOCK",0.1,2022-06-01,"10%"
"136","LIVESTOCK",0.18,2022-07-01,"18%"
"90","LIVESTOCK",0.21,2022-08-01,"21%"
"138","LIVESTOCK",0.18,2022-09-01,"18%"
"292","LIVESTOCK",0.13,2022-10-01,"13%"
"729","LIVESTOCK",0.07,2022-11-01,"7%"
"478","NEURO",0.09,2020-01-01,"9%"
"834","NEURO",0.05,2020-02-01,"5%"
"116","NEURO",0.18,2020-03-01,"18%"
"3010","NEURO",0.33,2020-04-01,"33%"
"95","NEURO",0.2,2020-05-01,"20%"
"252","NEURO",0.13,2020-06-01,"13%"
"660","NEURO",0.07,2020-07-01,"7%"
"259","NEURO",0.13,2020-08-01,"13%"
"573","NEURO",0.08,2020-09-01,"8%"
"756","NEURO",0.06,2020-10-01,"6%"
"758","NEURO",0.06,2020-11-01,"6%"
"162","NEURO",0.16,2020-12-01,"16%"
"1076","NEURO",0.02,2021-01-01,"2%"
"586","NEURO",0.08,2021-02-01,"8%"
"770","NEURO",0.06,2021-03-01,"6%"
"322","NEURO",0.12,2021-04-01,"12%"
"874","NEURO",0.05,2021-05-01,"5%"
"685","NEURO",0.07,2021-06-01,"7%"
"687","NEURO",0.07,2021-07-01,"7%"
"689","NEURO",0.07,2021-08-01,"7%"
"693","NEURO",0.07,2021-09-01,"7%"
"381","NEURO",0.11,2021-10-01,"11%"
"696","NEURO",0.07,2021-11-01,"7%"
"198","NEURO",0.15,2021-12-01,"15%"
"532","NEURO",0.09,2022-01-01,"9%"
"534","NEURO",0.09,2022-02-01,"9%"
"452","NEURO",0.1,2022-03-01,"10%"
"618","NEURO",0.08,2022-04-01,"8%"
"392","NEURO",0.11,2022-05-01,"11%"
"462","NEURO",0.1,2022-06-01,"10%"
"243","NEURO",0.14,2022-07-01,"14%"
"396","NEURO",0.11,2022-08-01,"11%"
"822","NEURO",0.06,2022-09-01,"6%"
"293","NEURO",0.13,2022-10-01,"13%"
"643","NEURO",0.08,2022-11-01,"8%"
"830","NUTRITION",0.05,2020-01-01,"5%"
"929","NUTRITION",0.04,2020-02-01,"4%"
"1064","NUTRITION",0.02,2020-03-01,"2%"
"1146","NUTRITION",0,2020-04-01,"0%"
"1113","NUTRITION",0.01,2020-05-01,"1%"
"1150","NUTRITION",0,2020-06-01,"0%"
"356","NUTRITION",0.11,2020-07-01,"11%"
"1154","NUTRITION",0,2020-08-01,"0%"
"1157","NUTRITION",0,2020-09-01,"0%"
"1158","NUTRITION",0,2020-10-01,"0%"
"855","NUTRITION",0.05,2020-11-01,"5%"
"583","NUTRITION",0.08,2020-12-01,"8%"
"1167","NUTRITION",0,2021-01-01,"0%"
"1173","NUTRITION",0,2021-02-01,"0%"
"965","NUTRITION",0.04,2021-03-01,"4%"
"424","NUTRITION",0.1,2021-04-01,"10%"
"517","NUTRITION",0.09,2021-05-01,"9%"
"432","NUTRITION",0.1,2021-06-01,"10%"
"978","NUTRITION",0.04,2021-07-01,"4%"
"1187","NUTRITION",0,2021-08-01,"0%"
"1189","NUTRITION",0,2021-09-01,"0%"
"1192","NUTRITION",0,2021-10-01,"0%"
"1197","NUTRITION",0,2021-11-01,"0%"
"698","NUTRITION",0.07,2021-12-01,"7%"
"1201","NUTRITION",0,2022-01-01,"0%"
"992","NUTRITION",0.04,2022-02-01,"4%"
"1100","NUTRITION",0.02,2022-03-01,"2%"
"455","NUTRITION",0.1,2022-04-01,"10%"
"624","NUTRITION",0.08,2022-05-01,"8%"
"394","NUTRITION",0.11,2022-06-01,"11%"
"244","NUTRITION",0.14,2022-07-01,"14%"
"246","NUTRITION",0.14,2022-08-01,"14%"
"823","NUTRITION",0.06,2022-09-01,"6%"
"556","NUTRITION",0.09,2022-10-01,"9%"
"1057","NUTRITION",0.03,2022-11-01,"3%"
"479","ONCOLOGIES",0.09,2020-01-01,"9%"
"737","ONCOLOGIES",0.06,2020-02-01,"6%"
"350","ONCOLOGIES",0.11,2020-03-01,"11%"
"58","ONCOLOGIES",0.24,2020-04-01,"24%"
"354","ONCOLOGIES",0.11,2020-05-01,"11%"
"842","ONCOLOGIES",0.05,2020-06-01,"5%"
"304","ONCOLOGIES",0.12,2020-07-01,"12%"
"491","ONCOLOGIES",0.09,2020-08-01,"9%"
"412","ONCOLOGIES",0.1,2020-09-01,"10%"
"577","ONCOLOGIES",0.08,2020-10-01,"8%"
"580","ONCOLOGIES",0.08,2020-11-01,"8%"
"857","ONCOLOGIES",0.05,2020-12-01,"5%"
"955","ONCOLOGIES",0.04,2021-01-01,"4%"
"1029","ONCOLOGIES",0.03,2021-02-01,"3%"
"966","ONCOLOGIES",0.04,2021-03-01,"4%"
"1034","ONCOLOGIES",0.03,2021-04-01,"3%"
"875","ONCOLOGIES",0.05,2021-05-01,"5%"
"880","ONCOLOGIES",0.05,2021-06-01,"5%"
"881","ONCOLOGIES",0.05,2021-07-01,"5%"
"979","ONCOLOGIES",0.04,2021-08-01,"4%"
"888","ONCOLOGIES",0.05,2021-09-01,"5%"
"791","ONCOLOGIES",0.06,2021-10-01,"6%"
"986","ONCOLOGIES",0.04,2021-11-01,"4%"
"443","ONCOLOGIES",0.1,2021-12-01,"10%"
"900","ONCOLOGIES",0.05,2022-01-01,"5%"
"1097","ONCOLOGIES",0.02,2022-02-01,"2%"
"906","ONCOLOGIES",0.05,2022-03-01,"5%"
"619","ONCOLOGIES",0.08,2022-04-01,"8%"
"712","ONCOLOGIES",0.07,2022-05-01,"7%"
"463","ONCOLOGIES",0.1,2022-06-01,"10%"
"914","ONCOLOGIES",0.05,2022-07-01,"5%"
"918","ONCOLOGIES",0.05,2022-08-01,"5%"
"921","ONCOLOGIES",0.05,2022-09-01,"5%"
"826","ONCOLOGIES",0.06,2022-10-01,"6%"
"1006","ONCOLOGIES",0.04,2022-11-01,"4%"
"1008","OPHTHALMOLOGY",0.03,2020-01-01,"3%"
"1062","OPHTHALMOLOGY",0.02,2020-02-01,"2%"
"140","OPHTHALMOLOGY",0.17,2020-03-01,"17%"
"51","OPHTHALMOLOGY",0.25,2020-04-01,"25%"
"485","OPHTHALMOLOGY",0.09,2020-05-01,"9%"
"933","OPHTHALMOLOGY",0.04,2020-06-01,"4%"
"1020","OPHTHALMOLOGY",0.03,2020-07-01,"3%"
"1115","OPHTHALMOLOGY",0.01,2020-08-01,"1%"
"574","OPHTHALMOLOGY",0.08,2020-09-01,"8%"
"1119","OPHTHALMOLOGY",0.01,2020-10-01,"1%"
"1121","OPHTHALMOLOGY",0.01,2020-11-01,"1%"
"951","OPHTHALMOLOGY",0.04,2020-12-01,"4%"
"1168","OPHTHALMOLOGY",0,2021-01-01,"0%"
"1123","OPHTHALMOLOGY",0.01,2021-02-01,"1%"
"967","OPHTHALMOLOGY",0.04,2021-03-01,"4%"
"1080","OPHTHALMOLOGY",0.02,2021-04-01,"2%"
"876","OPHTHALMOLOGY",0.05,2021-05-01,"5%"
"1081","OPHTHALMOLOGY",0.02,2021-06-01,"2%"
"49","OPHTHALMOLOGY",0.26,2021-07-01,"26%"
"86","OPHTHALMOLOGY",0.21,2021-08-01,"21%"
"601","OPHTHALMOLOGY",0.08,2021-09-01,"8%"
"1193","OPHTHALMOLOGY",0,2021-10-01,"0%"
"276","OPHTHALMOLOGY",0.13,2021-11-01,"13%"
"531","OPHTHALMOLOGY",0.09,2021-12-01,"9%"
"75","OPHTHALMOLOGY",0.22,2022-01-01,"22%"
"388","OPHTHALMOLOGY",0.11,2022-02-01,"11%"
"539","OPHTHALMOLOGY",0.09,2022-03-01,"9%"
"172","OPHTHALMOLOGY",0.16,2022-04-01,"16%"
"625","OPHTHALMOLOGY",0.08,2022-05-01,"8%"
"814","OPHTHALMOLOGY",0.06,2022-06-01,"6%"
"38","OPHTHALMOLOGY",0.29,2022-07-01,"29%"
"819","OPHTHALMOLOGY",0.06,2022-08-01,"6%"
"471","OPHTHALMOLOGY",0.1,2022-09-01,"10%"
"400","OPHTHALMOLOGY",0.11,2022-10-01,"11%"
"559","OPHTHALMOLOGY",0.09,2022-11-01,"9%"
"298","ORTHOPEDIC SURGERY",0.12,2020-01-01,"12%"
"213","ORTHOPEDIC SURGERY",0.14,2020-02-01,"14%"
"57","ORTHOPEDIC SURGERY",0.24,2020-03-01,"24%"
"2010","ORTHOPEDIC SURGERY",0.41,2020-04-01,"41%"
"251","ORTHOPEDIC SURGERY",0.13,2020-05-01,"13%"
"1019","ORTHOPEDIC SURGERY",0.03,2020-06-01,"3%"
"256","ORTHOPEDIC SURGERY",0.13,2020-07-01,"13%"
"937","ORTHOPEDIC SURGERY",0.04,2020-08-01,"4%"
"496","ORTHOPEDIC SURGERY",0.09,2020-09-01,"9%"
"946","ORTHOPEDIC SURGERY",0.04,2020-10-01,"4%"
"581","ORTHOPEDIC SURGERY",0.08,2020-11-01,"8%"
"163","ORTHOPEDIC SURGERY",0.16,2020-12-01,"16%"
"507","ORTHOPEDIC SURGERY",0.09,2021-01-01,"9%"
"673","ORTHOPEDIC SURGERY",0.07,2021-02-01,"7%"
"677","ORTHOPEDIC SURGERY",0.07,2021-03-01,"7%"
"970","ORTHOPEDIC SURGERY",0.04,2021-04-01,"4%"
"266","ORTHOPEDIC SURGERY",0.13,2021-05-01,"13%"
"45","ORTHOPEDIC SURGERY",0.27,2021-06-01,"27%"
"148","ORTHOPEDIC SURGERY",0.17,2021-07-01,"17%"
"191","ORTHOPEDIC SURGERY",0.15,2021-08-01,"15%"
"192","ORTHOPEDIC SURGERY",0.15,2021-09-01,"15%"
"273","ORTHOPEDIC SURGERY",0.13,2021-10-01,"13%"
"384","ORTHOPEDIC SURGERY",0.11,2021-11-01,"11%"
"606","ORTHOPEDIC SURGERY",0.08,2021-12-01,"8%"
"610","ORTHOPEDIC SURGERY",0.08,2022-01-01,"8%"
"703","ORTHOPEDIC SURGERY",0.07,2022-02-01,"7%"
"908","ORTHOPEDIC SURGERY",0.05,2022-03-01,"5%"
"1051","ORTHOPEDIC SURGERY",0.03,2022-04-01,"3%"
"546","ORTHOPEDIC SURGERY",0.09,2022-05-01,"9%"
"913","ORTHOPEDIC SURGERY",0.05,2022-06-01,"5%"
"633","ORTHOPEDIC SURGERY",0.08,2022-07-01,"8%"
"1003","ORTHOPEDIC SURGERY",0.04,2022-08-01,"4%"
"637","ORTHOPEDIC SURGERY",0.08,2022-09-01,"8%"
"1056","ORTHOPEDIC SURGERY",0.03,2022-10-01,"3%"
"1058","ORTHOPEDIC SURGERY",0.03,2022-11-01,"3%"
"651","PATHOLOGY",0.07,2020-01-01,"7%"
"837","PATHOLOGY",0.05,2020-02-01,"5%"
"839","PATHOLOGY",0.05,2020-03-01,"5%"
"156","PATHOLOGY",0.16,2020-04-01,"16%"
"840","PATHOLOGY",0.05,2020-05-01,"5%"
"746","PATHOLOGY",0.06,2020-06-01,"6%"
"936","PATHOLOGY",0.04,2020-07-01,"4%"
"938","PATHOLOGY",0.04,2020-08-01,"4%"
"943","PATHOLOGY",0.04,2020-09-01,"4%"
"852","PATHOLOGY",0.05,2020-10-01,"5%"
"949","PATHOLOGY",0.04,2020-11-01,"4%"
"669","PATHOLOGY",0.07,2020-12-01,"7%"
"957","PATHOLOGY",0.04,2021-01-01,"4%"
"866","PATHOLOGY",0.05,2021-02-01,"5%"
"365","PATHOLOGY",0.11,2021-03-01,"11%"
"427","PATHOLOGY",0.1,2021-04-01,"10%"
"777","PATHOLOGY",0.06,2021-05-01,"6%"
"1039","PATHOLOGY",0.03,2021-06-01,"3%"
"596","PATHOLOGY",0.08,2021-07-01,"8%"
"1042","PATHOLOGY",0.03,2021-08-01,"3%"
"789","PATHOLOGY",0.06,2021-09-01,"6%"
"985","PATHOLOGY",0.04,2021-10-01,"4%"
"895","PATHOLOGY",0.05,2021-11-01,"5%"
"800","PATHOLOGY",0.06,2021-12-01,"6%"
"1047","PATHOLOGY",0.03,2022-01-01,"3%"
"809","PATHOLOGY",0.06,2022-02-01,"6%"
"1101","PATHOLOGY",0.02,2022-03-01,"2%"
"1140","PATHOLOGY",0.01,2022-04-01,"1%"
"911","PATHOLOGY",0.05,2022-05-01,"5%"
"630","PATHOLOGY",0.08,2022-06-01,"8%"
"917","PATHOLOGY",0.05,2022-07-01,"5%"
"1055","PATHOLOGY",0.03,2022-08-01,"3%"
"473","PATHOLOGY",0.1,2022-09-01,"10%"
"728","PATHOLOGY",0.07,2022-10-01,"7%"
"645","PATHOLOGY",0.08,2022-11-01,"8%"
"1010","PERSONNEL/PAYROLL",0.03,2020-01-01,"3%"
"1144","PERSONNEL/PAYROLL",0,2020-02-01,"0%"
"1065","PERSONNEL/PAYROLL",0.02,2020-03-01,"2%"
"1147","PERSONNEL/PAYROLL",0,2020-04-01,"0%"
"841","PERSONNEL/PAYROLL",0.05,2020-05-01,"5%"
"1151","PERSONNEL/PAYROLL",0,2020-06-01,"0%"
"82","PERSONNEL/PAYROLL",0.21,2020-07-01,"21%"
"752","PERSONNEL/PAYROLL",0.06,2020-08-01,"6%"
"850","PERSONNEL/PAYROLL",0.05,2020-09-01,"5%"
"1120","PERSONNEL/PAYROLL",0.01,2020-10-01,"1%"
"358","PERSONNEL/PAYROLL",0.11,2020-11-01,"11%"
"61","PERSONNEL/PAYROLL",0.24,2020-12-01,"24%"
"959","PERSONNEL/PAYROLL",0.04,2021-01-01,"4%"
"964","PERSONNEL/PAYROLL",0.04,2021-02-01,"4%"
"1179","PERSONNEL/PAYROLL",0,2021-03-01,"0%"
"873","PERSONNEL/PAYROLL",0.05,2021-04-01,"5%"
"230","PERSONNEL/PAYROLL",0.14,2021-05-01,"14%"
"1040","PERSONNEL/PAYROLL",0.03,2021-06-01,"3%"
"270","PERSONNEL/PAYROLL",0.13,2021-07-01,"13%"
"599","PERSONNEL/PAYROLL",0.08,2021-08-01,"8%"
"379","PERSONNEL/PAYROLL",0.11,2021-09-01,"11%"
"439","PERSONNEL/PAYROLL",0.1,2021-10-01,"10%"
"441","PERSONNEL/PAYROLL",0.1,2021-11-01,"10%"
"62","PERSONNEL/PAYROLL",0.24,2021-12-01,"24%"
"804","PERSONNEL/PAYROLL",0.06,2022-01-01,"6%"
"705","PERSONNEL/PAYROLL",0.07,2022-02-01,"7%"
"1206","PERSONNEL/PAYROLL",0,2022-03-01,"0%"
"999","PERSONNEL/PAYROLL",0.04,2022-04-01,"4%"
"242","PERSONNEL/PAYROLL",0.14,2022-05-01,"14%"
"1104","PERSONNEL/PAYROLL",0.02,2022-06-01,"2%"
"719","PERSONNEL/PAYROLL",0.07,2022-07-01,"7%"
"54","PERSONNEL/PAYROLL",0.25,2022-08-01,"25%"
"176","PERSONNEL/PAYROLL",0.16,2022-09-01,"16%"
"2810","PERSONNEL/PAYROLL",0.35,2022-10-01,"35%"
"2510","PERSONNEL/PAYROLL",0.38,2022-11-01,"38%"
"348","PHARMACY",0.11,2020-01-01,"11%"
"1013","PHARMACY",0.03,2020-02-01,"3%"
"353","PHARMACY",0.11,2020-03-01,"11%"
"106","PHARMACY",0.19,2020-04-01,"19%"
"567","PHARMACY",0.08,2020-05-01,"8%"
"255","PHARMACY",0.13,2020-06-01,"13%"
"221","PHARMACY",0.14,2020-07-01,"14%"
"940","PHARMACY",0.04,2020-08-01,"4%"
"849","PHARMACY",0.05,2020-09-01,"5%"
"500","PHARMACY",0.09,2020-10-01,"9%"
"357","PHARMACY",0.11,2020-11-01,"11%"
"670","PHARMACY",0.07,2020-12-01,"7%"
"958","PHARMACY",0.04,2021-01-01,"4%"
"963","PHARMACY",0.04,2021-02-01,"4%"
"679","PHARMACY",0.07,2021-03-01,"7%"
"872","PHARMACY",0.05,2021-04-01,"5%"
"778","PHARMACY",0.06,2021-05-01,"6%"
"520","PHARMACY",0.09,2021-06-01,"9%"
"372","PHARMACY",0.11,2021-07-01,"11%"
"87","PHARMACY",0.21,2021-08-01,"21%"
"890","PHARMACY",0.05,2021-09-01,"5%"
"894","PHARMACY",0.05,2021-10-01,"5%"
"697","PHARMACY",0.07,2021-11-01,"7%"
"701","PHARMACY",0.07,2021-12-01,"7%"
"448","PHARMACY",0.1,2022-01-01,"10%"
"904","PHARMACY",0.05,2022-02-01,"5%"
"617","PHARMACY",0.08,2022-03-01,"8%"
"813","PHARMACY",0.06,2022-04-01,"6%"
"1103","PHARMACY",0.02,2022-05-01,"2%"
"549","PHARMACY",0.09,2022-06-01,"9%"
"817","PHARMACY",0.06,2022-07-01,"6%"
"636","PHARMACY",0.08,2022-08-01,"8%"
"824","PHARMACY",0.06,2022-09-01,"6%"
"558","PHARMACY",0.09,2022-10-01,"9%"
"646","PHARMACY",0.08,2022-11-01,"8%"
"407","RADIOLOGY",0.1,2020-01-01,"10%"
"565","RADIOLOGY",0.08,2020-02-01,"8%"
"94","RADIOLOGY",0.2,2020-03-01,"20%"
"52","RADIOLOGY",0.25,2020-04-01,"25%"
"486","RADIOLOGY",0.09,2020-05-01,"9%"
"843","RADIOLOGY",0.05,2020-06-01,"5%"
"747","RADIOLOGY",0.06,2020-07-01,"6%"
"939","RADIOLOGY",0.04,2020-08-01,"4%"
"1023","RADIOLOGY",0.03,2020-09-01,"3%"
"578","RADIOLOGY",0.08,2020-10-01,"8%"
"950","RADIOLOGY",0.04,2020-11-01,"4%"
"953","RADIOLOGY",0.04,2020-12-01,"4%"
"861","RADIOLOGY",0.05,2021-01-01,"5%"
"423","RADIOLOGY",0.1,2021-02-01,"10%"
"869","RADIOLOGY",0.05,2021-03-01,"5%"
"591","RADIOLOGY",0.08,2021-04-01,"8%"
"367","RADIOLOGY",0.11,2021-05-01,"11%"
"369","RADIOLOGY",0.11,2021-06-01,"11%"
"328","RADIOLOGY",0.12,2021-07-01,"12%"
"782","RADIOLOGY",0.06,2021-08-01,"6%"
"170","RADIOLOGY",0.16,2021-09-01,"16%"
"149","RADIOLOGY",0.17,2021-10-01,"17%"
"605","RADIOLOGY",0.08,2021-11-01,"8%"
"801","RADIOLOGY",0.06,2021-12-01,"6%"
"134","RADIOLOGY",0.18,2022-01-01,"18%"
"536","RADIOLOGY",0.09,2022-02-01,"9%"
"812","RADIOLOGY",0.06,2022-03-01,"6%"
"544","RADIOLOGY",0.09,2022-04-01,"9%"
