"","name","n","year","n2"
"94","LA FEED & BEDDING",0.19,2021-03-01,"19%"
"71","LA FEED & BEDDING",0.21,2021-04-01,"21%"
"125","LA FEED & BEDDING",0.17,2021-05-01,"17%"
"311","LA FEED & BEDDING",0.11,2021-06-01,"11%"
"277","LA FEED & BEDDING",0.12,2021-07-01,"12%"
"655","LA FEED & BEDDING",0.06,2021-08-01,"6%"
"167","LA FEED & BEDDING",0.15,2021-09-01,"15%"
"369","LA FEED & BEDDING",0.1,2021-10-01,"10%"
"170","LA FEED & BEDDING",0.15,2021-11-01,"15%"
"205","LA FEED & BEDDING",0.14,2021-12-01,"14%"
"240","LA FEED & BEDDING",0.13,2022-01-01,"13%"
"524","LA FEED & BEDDING",0.08,2022-02-01,"8%"
"385","LA FEED & BEDDING",0.1,2022-03-01,"10%"
"388","LA FEED & BEDDING",0.1,2022-04-01,"10%"
"535","LA FEED & BEDDING",0.08,2022-05-01,"8%"
"468","LA FEED & BEDDING",0.09,2022-06-01,"9%"
"543","LAM - EQUINE",0.07,2020-01-01,"7%"
"473","LAM - EQUINE",0.08,2020-02-01,"8%"
"182","LAM - EQUINE",0.14,2020-03-01,"14%"
"54","LAM - EQUINE",0.23,2020-04-01,"23%"
"548","LAM - EQUINE",0.07,2020-05-01,"7%"
"619","LAM - EQUINE",0.06,2020-06-01,"6%"
"410","LAM - EQUINE",0.09,2020-07-01,"9%"
"625","LAM - EQUINE",0.06,2020-08-01,"6%"
"628","LAM - EQUINE",0.06,2020-09-01,"6%"
"631","LAM - EQUINE",0.06,2020-10-01,"6%"
"560","LAM - EQUINE",0.07,2020-11-01,"7%"
"635","LAM - EQUINE",0.06,2020-12-01,"6%"
"807","LAM - EQUINE",0.04,2021-01-01,"4%"
"641","LAM - EQUINE",0.06,2021-02-01,"6%"
"730","LAM - EQUINE",0.05,2021-03-01,"5%"
"576","LAM - EQUINE",0.07,2021-04-01,"7%"
"650","LAM - EQUINE",0.06,2021-05-01,"6%"
"579","LAM - EQUINE",0.07,2021-06-01,"7%"
"504","LAM - EQUINE",0.08,2021-07-01,"8%"
"749","LAM - EQUINE",0.05,2021-08-01,"5%"
"662","LAM - EQUINE",0.06,2021-09-01,"6%"
"755","LAM - EQUINE",0.05,2021-10-01,"5%"
"890","LAM - EQUINE",0.03,2021-11-01,"3%"
"593","LAM - EQUINE",0.07,2021-12-01,"7%"
"453","LAM - EQUINE",0.09,2022-01-01,"9%"
"382","LAM - EQUINE",0.1,2022-02-01,"10%"
"846","LAM - EQUINE",0.04,2022-03-01,"4%"
"604","LAM - EQUINE",0.07,2022-04-01,"7%"
"772","LAM - EQUINE",0.05,2022-05-01,"5%"
"690","LAM - EQUINE",0.06,2022-06-01,"6%"
"397","LIVESTOCK",0.09,2020-01-01,"9%"
"695","LIVESTOCK",0.05,2020-02-01,"5%"
"211","LIVESTOCK",0.13,2020-03-01,"13%"
"101","LIVESTOCK",0.18,2020-04-01,"18%"
"341","LIVESTOCK",0.1,2020-05-01,"10%"
"863","LIVESTOCK",0.03,2020-06-01,"3%"
"408","LIVESTOCK",0.09,2020-07-01,"9%"
"623","LIVESTOCK",0.06,2020-08-01,"6%"
"912","LIVESTOCK",0.02,2020-09-01,"2%"
"629","LIVESTOCK",0.06,2020-10-01,"6%"
"352","LIVESTOCK",0.1,2020-11-01,"10%"
"422","LIVESTOCK",0.09,2020-12-01,"9%"
"637","LIVESTOCK",0.06,2021-01-01,"6%"
"565","LIVESTOCK",0.07,2021-02-01,"7%"
"919","LIVESTOCK",0.02,2021-03-01,"2%"
"434","LIVESTOCK",0.09,2021-04-01,"9%"
"361","LIVESTOCK",0.1,2021-05-01,"10%"
"228","LIVESTOCK",0.13,2021-06-01,"13%"
"275","LIVESTOCK",0.12,2021-07-01,"12%"
"367","LIVESTOCK",0.1,2021-08-01,"10%"
"585","LIVESTOCK",0.07,2021-09-01,"7%"
"753","LIVESTOCK",0.05,2021-10-01,"5%"
"236","LIVESTOCK",0.13,2021-11-01,"13%"
"450","LIVESTOCK",0.09,2021-12-01,"9%"
"839","LIVESTOCK",0.04,2022-01-01,"4%"
"679","LIVESTOCK",0.06,2022-02-01,"6%"
"147","LIVESTOCK",0.16,2022-03-01,"16%"
"848","LIVESTOCK",0.04,2022-04-01,"4%"
"390","LIVESTOCK",0.1,2022-05-01,"10%"
"393","LIVESTOCK",0.1,2022-06-01,"10%"
"398","NEURO",0.09,2020-01-01,"9%"
"696","NEURO",0.05,2020-02-01,"5%"
"98","NEURO",0.18,2020-03-01,"18%"
"2710","NEURO",0.33,2020-04-01,"33%"
"79","NEURO",0.2,2020-05-01,"20%"
"213","NEURO",0.13,2020-06-01,"13%"
"553","NEURO",0.07,2020-07-01,"7%"
"220","NEURO",0.13,2020-08-01,"13%"
"482","NEURO",0.08,2020-09-01,"8%"
"630","NEURO",0.06,2020-10-01,"6%"
"632","NEURO",0.06,2020-11-01,"6%"
"138","NEURO",0.16,2020-12-01,"16%"
"917","NEURO",0.02,2021-01-01,"2%"
"495","NEURO",0.08,2021-02-01,"8%"
"644","NEURO",0.06,2021-03-01,"6%"
"272","NEURO",0.12,2021-04-01,"12%"
"736","NEURO",0.05,2021-05-01,"5%"
"578","NEURO",0.07,2021-06-01,"7%"
"580","NEURO",0.07,2021-07-01,"7%"
"582","NEURO",0.07,2021-08-01,"7%"
"586","NEURO",0.07,2021-09-01,"7%"
"324","NEURO",0.11,2021-10-01,"11%"
"589","NEURO",0.07,2021-11-01,"7%"
"172","NEURO",0.15,2021-12-01,"15%"
"452","NEURO",0.09,2022-01-01,"9%"
"454","NEURO",0.09,2022-02-01,"9%"
"384","NEURO",0.1,2022-03-01,"10%"
"527","NEURO",0.08,2022-04-01,"8%"
"335","NEURO",0.11,2022-05-01,"11%"
"394","NEURO",0.1,2022-06-01,"10%"
"692","NUTRITION",0.05,2020-01-01,"5%"
"780","NUTRITION",0.04,2020-02-01,"4%"
"905","NUTRITION",0.02,2020-03-01,"2%"
"984","NUTRITION",0,2020-04-01,"0%"
"952","NUTRITION",0.01,2020-05-01,"1%"
"988","NUTRITION",0,2020-06-01,"0%"
"299","NUTRITION",0.11,2020-07-01,"11%"
"992","NUTRITION",0,2020-08-01,"0%"
"995","NUTRITION",0,2020-09-01,"0%"
"996","NUTRITION",0,2020-10-01,"0%"
"717","NUTRITION",0.05,2020-11-01,"5%"
"492","NUTRITION",0.08,2020-12-01,"8%"
"1005","NUTRITION",0,2021-01-01,"0%"
"1011","NUTRITION",0,2021-02-01,"0%"
"816","NUTRITION",0.04,2021-03-01,"4%"
"356","NUTRITION",0.1,2021-04-01,"10%"
"437","NUTRITION",0.09,2021-05-01,"9%"
"364","NUTRITION",0.1,2021-06-01,"10%"
"829","NUTRITION",0.04,2021-07-01,"4%"
"1025","NUTRITION",0,2021-08-01,"0%"
"1027","NUTRITION",0,2021-09-01,"0%"
"1030","NUTRITION",0,2021-10-01,"0%"
"1035","NUTRITION",0,2021-11-01,"0%"
"591","NUTRITION",0.07,2021-12-01,"7%"
"1039","NUTRITION",0,2022-01-01,"0%"
"843","NUTRITION",0.04,2022-02-01,"4%"
"941","NUTRITION",0.02,2022-03-01,"2%"
"387","NUTRITION",0.1,2022-04-01,"10%"
"533","NUTRITION",0.08,2022-05-01,"8%"
"337","NUTRITION",0.11,2022-06-01,"11%"
"399","ONCOLOGIES",0.09,2020-01-01,"9%"
"611","ONCOLOGIES",0.06,2020-02-01,"6%"
"293","ONCOLOGIES",0.11,2020-03-01,"11%"
"48","ONCOLOGIES",0.24,2020-04-01,"24%"
"297","ONCOLOGIES",0.11,2020-05-01,"11%"
"704","ONCOLOGIES",0.05,2020-06-01,"5%"
"254","ONCOLOGIES",0.12,2020-07-01,"12%"
"411","ONCOLOGIES",0.09,2020-08-01,"9%"
"344","ONCOLOGIES",0.1,2020-09-01,"10%"
"486","ONCOLOGIES",0.08,2020-10-01,"8%"
"489","ONCOLOGIES",0.08,2020-11-01,"8%"
"719","ONCOLOGIES",0.05,2020-12-01,"5%"
"806","ONCOLOGIES",0.04,2021-01-01,"4%"
"875","ONCOLOGIES",0.03,2021-02-01,"3%"
"817","ONCOLOGIES",0.04,2021-03-01,"4%"
"880","ONCOLOGIES",0.03,2021-04-01,"3%"
"737","ONCOLOGIES",0.05,2021-05-01,"5%"
"742","ONCOLOGIES",0.05,2021-06-01,"5%"
"743","ONCOLOGIES",0.05,2021-07-01,"5%"
"830","ONCOLOGIES",0.04,2021-08-01,"4%"
"750","ONCOLOGIES",0.05,2021-09-01,"5%"
"665","ONCOLOGIES",0.06,2021-10-01,"6%"
"837","ONCOLOGIES",0.04,2021-11-01,"4%"
"375","ONCOLOGIES",0.1,2021-12-01,"10%"
"762","ONCOLOGIES",0.05,2022-01-01,"5%"
"938","ONCOLOGIES",0.02,2022-02-01,"2%"
"768","ONCOLOGIES",0.05,2022-03-01,"5%"
"528","ONCOLOGIES",0.08,2022-04-01,"8%"
"605","ONCOLOGIES",0.07,2022-05-01,"7%"
"395","ONCOLOGIES",0.1,2022-06-01,"10%"
"854","OPHTHALMOLOGY",0.03,2020-01-01,"3%"
"903","OPHTHALMOLOGY",0.02,2020-02-01,"2%"
"118","OPHTHALMOLOGY",0.17,2020-03-01,"17%"
"43","OPHTHALMOLOGY",0.25,2020-04-01,"25%"
"405","OPHTHALMOLOGY",0.09,2020-05-01,"9%"
"784","OPHTHALMOLOGY",0.04,2020-06-01,"4%"
"866","OPHTHALMOLOGY",0.03,2020-07-01,"3%"
"954","OPHTHALMOLOGY",0.01,2020-08-01,"1%"
"483","OPHTHALMOLOGY",0.08,2020-09-01,"8%"
"958","OPHTHALMOLOGY",0.01,2020-10-01,"1%"
"960","OPHTHALMOLOGY",0.01,2020-11-01,"1%"
"802","OPHTHALMOLOGY",0.04,2020-12-01,"4%"
"1006","OPHTHALMOLOGY",0,2021-01-01,"0%"
"962","OPHTHALMOLOGY",0.01,2021-02-01,"1%"
"818","OPHTHALMOLOGY",0.04,2021-03-01,"4%"
"921","OPHTHALMOLOGY",0.02,2021-04-01,"2%"
"738","OPHTHALMOLOGY",0.05,2021-05-01,"5%"
"922","OPHTHALMOLOGY",0.02,2021-06-01,"2%"
"41","OPHTHALMOLOGY",0.26,2021-07-01,"26%"
"73","OPHTHALMOLOGY",0.21,2021-08-01,"21%"
"510","OPHTHALMOLOGY",0.08,2021-09-01,"8%"
"1031","OPHTHALMOLOGY",0,2021-10-01,"0%"
"237","OPHTHALMOLOGY",0.13,2021-11-01,"13%"
"451","OPHTHALMOLOGY",0.09,2021-12-01,"9%"
"64","OPHTHALMOLOGY",0.22,2022-01-01,"22%"
"331","OPHTHALMOLOGY",0.11,2022-02-01,"11%"
"459","OPHTHALMOLOGY",0.09,2022-03-01,"9%"
"148","OPHTHALMOLOGY",0.16,2022-04-01,"16%"
"534","OPHTHALMOLOGY",0.08,2022-05-01,"8%"
"688","OPHTHALMOLOGY",0.06,2022-06-01,"6%"
"248","ORTHOPEDIC SURGERY",0.12,2020-01-01,"12%"
"181","ORTHOPEDIC SURGERY",0.14,2020-02-01,"14%"
"47","ORTHOPEDIC SURGERY",0.24,2020-03-01,"24%"
"2010","ORTHOPEDIC SURGERY",0.41,2020-04-01,"41%"
"212","ORTHOPEDIC SURGERY",0.13,2020-05-01,"13%"
"865","ORTHOPEDIC SURGERY",0.03,2020-06-01,"3%"
"217","ORTHOPEDIC SURGERY",0.13,2020-07-01,"13%"
"788","ORTHOPEDIC SURGERY",0.04,2020-08-01,"4%"
"416","ORTHOPEDIC SURGERY",0.09,2020-09-01,"9%"
"797","ORTHOPEDIC SURGERY",0.04,2020-10-01,"4%"
"490","ORTHOPEDIC SURGERY",0.08,2020-11-01,"8%"
"139","ORTHOPEDIC SURGERY",0.16,2020-12-01,"16%"
"427","ORTHOPEDIC SURGERY",0.09,2021-01-01,"9%"
"566","ORTHOPEDIC SURGERY",0.07,2021-02-01,"7%"
"570","ORTHOPEDIC SURGERY",0.07,2021-03-01,"7%"
"821","ORTHOPEDIC SURGERY",0.04,2021-04-01,"4%"
"227","ORTHOPEDIC SURGERY",0.13,2021-05-01,"13%"
"37","ORTHOPEDIC SURGERY",0.27,2021-06-01,"27%"
"126","ORTHOPEDIC SURGERY",0.17,2021-07-01,"17%"
"165","ORTHOPEDIC SURGERY",0.15,2021-08-01,"15%"
"166","ORTHOPEDIC SURGERY",0.15,2021-09-01,"15%"
"234","ORTHOPEDIC SURGERY",0.13,2021-10-01,"13%"
"327","ORTHOPEDIC SURGERY",0.11,2021-11-01,"11%"
"515","ORTHOPEDIC SURGERY",0.08,2021-12-01,"8%"
"519","ORTHOPEDIC SURGERY",0.08,2022-01-01,"8%"
"596","ORTHOPEDIC SURGERY",0.07,2022-02-01,"7%"
"770","ORTHOPEDIC SURGERY",0.05,2022-03-01,"5%"
"897","ORTHOPEDIC SURGERY",0.03,2022-04-01,"3%"
"466","ORTHOPEDIC SURGERY",0.09,2022-05-01,"9%"
"775","ORTHOPEDIC SURGERY",0.05,2022-06-01,"5%"
"544","PATHOLOGY",0.07,2020-01-01,"7%"
"699","PATHOLOGY",0.05,2020-02-01,"5%"
"701","PATHOLOGY",0.05,2020-03-01,"5%"
"132","PATHOLOGY",0.16,2020-04-01,"16%"
"702","PATHOLOGY",0.05,2020-05-01,"5%"
"620","PATHOLOGY",0.06,2020-06-01,"6%"
"787","PATHOLOGY",0.04,2020-07-01,"4%"
"789","PATHOLOGY",0.04,2020-08-01,"4%"
"794","PATHOLOGY",0.04,2020-09-01,"4%"
"714","PATHOLOGY",0.05,2020-10-01,"5%"
"800","PATHOLOGY",0.04,2020-11-01,"4%"
"562","PATHOLOGY",0.07,2020-12-01,"7%"
"808","PATHOLOGY",0.04,2021-01-01,"4%"
"728","PATHOLOGY",0.05,2021-02-01,"5%"
"308","PATHOLOGY",0.11,2021-03-01,"11%"
"359","PATHOLOGY",0.1,2021-04-01,"10%"
"651","PATHOLOGY",0.06,2021-05-01,"6%"
"885","PATHOLOGY",0.03,2021-06-01,"3%"
"505","PATHOLOGY",0.08,2021-07-01,"8%"
"888","PATHOLOGY",0.03,2021-08-01,"3%"
"663","PATHOLOGY",0.06,2021-09-01,"6%"
"836","PATHOLOGY",0.04,2021-10-01,"4%"
"757","PATHOLOGY",0.05,2021-11-01,"5%"
"674","PATHOLOGY",0.06,2021-12-01,"6%"
"893","PATHOLOGY",0.03,2022-01-01,"3%"
"683","PATHOLOGY",0.06,2022-02-01,"6%"
"942","PATHOLOGY",0.02,2022-03-01,"2%"
"979","PATHOLOGY",0.01,2022-04-01,"1%"
"773","PATHOLOGY",0.05,2022-05-01,"5%"
"539","PATHOLOGY",0.08,2022-06-01,"8%"
"856","PERSONNEL/PAYROLL",0.03,2020-01-01,"3%"
"982","PERSONNEL/PAYROLL",0,2020-02-01,"0%"
"906","PERSONNEL/PAYROLL",0.02,2020-03-01,"2%"
"985","PERSONNEL/PAYROLL",0,2020-04-01,"0%"
"703","PERSONNEL/PAYROLL",0.05,2020-05-01,"5%"
"989","PERSONNEL/PAYROLL",0,2020-06-01,"0%"
"69","PERSONNEL/PAYROLL",0.21,2020-07-01,"21%"
"626","PERSONNEL/PAYROLL",0.06,2020-08-01,"6%"
"712","PERSONNEL/PAYROLL",0.05,2020-09-01,"5%"
"959","PERSONNEL/PAYROLL",0.01,2020-10-01,"1%"
"301","PERSONNEL/PAYROLL",0.11,2020-11-01,"11%"
"51","PERSONNEL/PAYROLL",0.24,2020-12-01,"24%"
"810","PERSONNEL/PAYROLL",0.04,2021-01-01,"4%"
"815","PERSONNEL/PAYROLL",0.04,2021-02-01,"4%"
"1017","PERSONNEL/PAYROLL",0,2021-03-01,"0%"
"735","PERSONNEL/PAYROLL",0.05,2021-04-01,"5%"
"198","PERSONNEL/PAYROLL",0.14,2021-05-01,"14%"
"886","PERSONNEL/PAYROLL",0.03,2021-06-01,"3%"
"231","PERSONNEL/PAYROLL",0.13,2021-07-01,"13%"
"508","PERSONNEL/PAYROLL",0.08,2021-08-01,"8%"
"322","PERSONNEL/PAYROLL",0.11,2021-09-01,"11%"
"371","PERSONNEL/PAYROLL",0.1,2021-10-01,"10%"
"373","PERSONNEL/PAYROLL",0.1,2021-11-01,"10%"
"52","PERSONNEL/PAYROLL",0.24,2021-12-01,"24%"
"678","PERSONNEL/PAYROLL",0.06,2022-01-01,"6%"
"598","PERSONNEL/PAYROLL",0.07,2022-02-01,"7%"
"1044","PERSONNEL/PAYROLL",0,2022-03-01,"0%"
"850","PERSONNEL/PAYROLL",0.04,2022-04-01,"4%"
"210","PERSONNEL/PAYROLL",0.14,2022-05-01,"14%"
"945","PERSONNEL/PAYROLL",0.02,2022-06-01,"2%"
"291","PHARMACY",0.11,2020-01-01,"11%"
"859","PHARMACY",0.03,2020-02-01,"3%"
"296","PHARMACY",0.11,2020-03-01,"11%"
"89","PHARMACY",0.19,2020-04-01,"19%"
"476","PHARMACY",0.08,2020-05-01,"8%"
"216","PHARMACY",0.13,2020-06-01,"13%"
"189","PHARMACY",0.14,2020-07-01,"14%"
"791","PHARMACY",0.04,2020-08-01,"4%"
"711","PHARMACY",0.05,2020-09-01,"5%"
"420","PHARMACY",0.09,2020-10-01,"9%"
"300","PHARMACY",0.11,2020-11-01,"11%"
"563","PHARMACY",0.07,2020-12-01,"7%"
"809","PHARMACY",0.04,2021-01-01,"4%"
"814","PHARMACY",0.04,2021-02-01,"4%"
"572","PHARMACY",0.07,2021-03-01,"7%"
"734","PHARMACY",0.05,2021-04-01,"5%"
"652","PHARMACY",0.06,2021-05-01,"6%"
"440","PHARMACY",0.09,2021-06-01,"9%"
"315","PHARMACY",0.11,2021-07-01,"11%"
"74","PHARMACY",0.21,2021-08-01,"21%"
"752","PHARMACY",0.05,2021-09-01,"5%"
"756","PHARMACY",0.05,2021-10-01,"5%"
"590","PHARMACY",0.07,2021-11-01,"7%"
"594","PHARMACY",0.07,2021-12-01,"7%"
"380","PHARMACY",0.1,2022-01-01,"10%"
"766","PHARMACY",0.05,2022-02-01,"5%"
"526","PHARMACY",0.08,2022-03-01,"8%"
"687","PHARMACY",0.06,2022-04-01,"6%"
"944","PHARMACY",0.02,2022-05-01,"2%"
"469","PHARMACY",0.09,2022-06-01,"9%"
"339","RADIOLOGY",0.1,2020-01-01,"10%"
"474","RADIOLOGY",0.08,2020-02-01,"8%"
"78","RADIOLOGY",0.2,2020-03-01,"20%"
"44","RADIOLOGY",0.25,2020-04-01,"25%"
"406","RADIOLOGY",0.09,2020-05-01,"9%"
"705","RADIOLOGY",0.05,2020-06-01,"5%"
"621","RADIOLOGY",0.06,2020-07-01,"6%"
"790","RADIOLOGY",0.04,2020-08-01,"4%"
"869","RADIOLOGY",0.03,2020-09-01,"3%"
"487","RADIOLOGY",0.08,2020-10-01,"8%"
"801","RADIOLOGY",0.04,2020-11-01,"4%"
"804","RADIOLOGY",0.04,2020-12-01,"4%"
"723","RADIOLOGY",0.05,2021-01-01,"5%"
"355","RADIOLOGY",0.1,2021-02-01,"10%"
"731","RADIOLOGY",0.05,2021-03-01,"5%"
"500","RADIOLOGY",0.08,2021-04-01,"8%"
"310","RADIOLOGY",0.11,2021-05-01,"11%"
"312","RADIOLOGY",0.11,2021-06-01,"11%"
"278","RADIOLOGY",0.12,2021-07-01,"12%"
"656","RADIOLOGY",0.06,2021-08-01,"6%"
"146","RADIOLOGY",0.16,2021-09-01,"16%"
"127","RADIOLOGY",0.17,2021-10-01,"17%"
"514","RADIOLOGY",0.08,2021-11-01,"8%"
"675","RADIOLOGY",0.06,2021-12-01,"6%"
"116","RADIOLOGY",0.18,2022-01-01,"18%"
"456","RADIOLOGY",0.09,2022-02-01,"9%"
"686","RADIOLOGY",0.06,2022-03-01,"6%"
"464","RADIOLOGY",0.09,2022-04-01,"9%"
"607","RADIOLOGY",0.07,2022-05-01,"7%"
"540","RADIOLOGY",0.08,2022-06-01,"8%"
"901","SA CARDIOLOGY",0.02,2020-01-01,"2%"
"778","SA CARDIOLOGY",0.04,2020-02-01,"4%"
"130","SA CARDIOLOGY",0.16,2020-03-01,"16%"
"42","SA CARDIOLOGY",0.25,2020-04-01,"25%"
"184","SA CARDIOLOGY",0.14,2020-05-01,"14%"
"549","SA CARDIOLOGY",0.07,2020-06-01,"7%"
"552","SA CARDIOLOGY",0.07,2020-07-01,"7%"
"156","SA CARDIOLOGY",0.15,2020-08-01,"15%"
"415","SA CARDIOLOGY",0.09,2020-09-01,"9%"
"484","SA CARDIOLOGY",0.08,2020-10-01,"8%"
"716","SA CARDIOLOGY",0.05,2020-11-01,"5%"
"137","SA CARDIOLOGY",0.16,2020-12-01,"16%"
"721","SA CARDIOLOGY",0.05,2021-01-01,"5%"
"640","SA CARDIOLOGY",0.06,2021-02-01,"6%"
"569","SA CARDIOLOGY",0.07,2021-03-01,"7%"
"271","SA CARDIOLOGY",0.12,2021-04-01,"12%"
"84","SA CARDIOLOGY",0.2,2021-05-01,"20%"
"653","SA CARDIOLOGY",0.06,2021-06-01,"6%"
"923","SA CARDIOLOGY",0.02,2021-07-01,"2%"
"927","SA CARDIOLOGY",0.02,2021-08-01,"2%"
"969","SA CARDIOLOGY",0.01,2021-09-01,"1%"
"754","SA CARDIOLOGY",0.05,2021-10-01,"5%"
"668","SA CARDIOLOGY",0.06,2021-11-01,"6%"
"283","SA CARDIOLOGY",0.12,2021-12-01,"12%"
"206","SA CARDIOLOGY",0.14,2022-01-01,"14%"
"241","SA CARDIOLOGY",0.13,2022-02-01,"13%"
"684","SA CARDIOLOGY",0.06,2022-03-01,"6%"
"461","SA CARDIOLOGY",0.09,2022-04-01,"9%"
"391","SA CARDIOLOGY",0.1,2022-05-01,"10%"
"76","SA CARDIOLOGY",0.21,2022-06-01,"21%"
"855","SA COMMUNITY SERVICE",0.03,2020-01-01,"3%"
"472","SA COMMUNITY SERVICE",0.08,2020-02-01,"8%"
"294","SA COMMUNITY SERVICE",0.11,2020-03-01,"11%"
"38","SA COMMUNITY SERVICE",0.26,2020-04-01,"26%"
"185","SA COMMUNITY SERVICE",0.14,2020-05-01,"14%"
"550","SA COMMUNITY SERVICE",0.07,2020-06-01,"7%"
"554","SA COMMUNITY SERVICE",0.07,2020-07-01,"7%"
"480","SA COMMUNITY SERVICE",0.08,2020-08-01,"8%"
"627","SA COMMUNITY SERVICE",0.06,2020-09-01,"6%"
"796","SA COMMUNITY SERVICE",0.04,2020-10-01,"4%"
"421","SA COMMUNITY SERVICE",0.09,2020-11-01,"9%"
"302","SA COMMUNITY SERVICE",0.11,2020-12-01,"11%"
"722","SA COMMUNITY SERVICE",0.05,2021-01-01,"5%"
"813","SA COMMUNITY SERVICE",0.04,2021-02-01,"4%"
"878","SA COMMUNITY SERVICE",0.03,2021-03-01,"3%"
"575","SA COMMUNITY SERVICE",0.07,2021-04-01,"7%"
"824","SA COMMUNITY SERVICE",0.04,2021-05-01,"4%"
"883","SA COMMUNITY SERVICE",0.03,2021-06-01,"3%"
"967","SA COMMUNITY SERVICE",0.01,2021-07-01,"1%"
"507","SA COMMUNITY SERVICE",0.08,2021-08-01,"8%"
"659","SA COMMUNITY SERVICE",0.06,2021-09-01,"6%"
"970","SA COMMUNITY SERVICE",0.01,2021-10-01,"1%"
"933","SA COMMUNITY SERVICE",0.02,2021-11-01,"2%"
"672","SA COMMUNITY SERVICE",0.06,2021-12-01,"6%"
"840","SA COMMUNITY SERVICE",0.04,2022-01-01,"4%"
"894","SA COMMUNITY SERVICE",0.03,2022-02-01,"3%"
"844","SA COMMUNITY SERVICE",0.04,2022-03-01,"4%"
"149","SA COMMUNITY SERVICE",0.16,2022-04-01,"16%"
"286","SA COMMUNITY SERVICE",0.12,2022-05-01,"12%"
"689","SA COMMUNITY SERVICE",0.06,2022-06-01,"6%"
"691","SA ICU",0.05,2020-01-01,"5%"
"779","SA ICU",0.04,2020-02-01,"4%"
"475","SA ICU",0.08,2020-03-01,"8%"
"131","SA ICU",0.16,2020-04-01,"16%"
"251","SA ICU",0.12,2020-05-01,"12%"
"298","SA ICU",0.11,2020-06-01,"11%"
"409","SA ICU",0.09,2020-07-01,"9%"
"556","SA ICU",0.07,2020-08-01,"7%"
"481","SA ICU",0.08,2020-09-01,"8%"
"485","SA ICU",0.08,2020-10-01,"8%"
"488","SA ICU",0.08,2020-11-01,"8%"
"423","SA ICU",0.09,2020-12-01,"9%"
"426","SA ICU",0.09,2021-01-01,"9%"
"429","SA ICU",0.09,2021-02-01,"9%"
"269","SA ICU",0.12,2021-03-01,"12%"
"574","SA ICU",0.07,2021-04-01,"7%"
"362","SA ICU",0.1,2021-05-01,"10%"
"274","SA ICU",0.12,2021-06-01,"12%"
"314","SA ICU",0.11,2021-07-01,"11%"
"280","SA ICU",0.12,2021-08-01,"12%"
"509","SA ICU",0.08,2021-09-01,"8%"
"445","SA ICU",0.09,2021-10-01,"9%"
"669","SA ICU",0.06,2021-11-01,"6%"
"760","SA ICU",0.05,2021-12-01,"5%"
"517","SA ICU",0.08,2022-01-01,"8%"
"680","SA ICU",0.06,2022-02-01,"6%"
"767","SA ICU",0.05,2022-03-01,"5%"
"462","SA ICU",0.09,2022-04-01,"9%"
"532","SA ICU",0.08,2022-05-01,"8%"
"852","SA ICU",0.04,2022-06-01,"4%"
"471","SA INTEGRATIVE MEDICINE",0.08,2020-01-01,"8%"
"697","SA INTEGRATIVE MEDICINE",0.05,2020-02-01,"5%"
"34","SA INTEGRATIVE MEDICINE",0.27,2020-03-01,"27%"
"9100","SA INTEGRATIVE MEDICINE",0.52,2020-04-01,"52%"
"986","SA INTEGRATIVE MEDICINE",0,2020-05-01,"0%"
"407","SA INTEGRATIVE MEDICINE",0.09,2020-06-01,"9%"
"104","SA INTEGRATIVE MEDICINE",0.18,2020-07-01,"18%"
"81","SA INTEGRATIVE MEDICINE",0.2,2020-08-01,"20%"
"157","SA INTEGRATIVE MEDICINE",0.15,2020-09-01,"15%"
"82","SA INTEGRATIVE MEDICINE",0.2,2020-10-01,"20%"
"718","SA INTEGRATIVE MEDICINE",0.05,2020-11-01,"5%"
"634","SA INTEGRATIVE MEDICINE",0.06,2020-12-01,"6%"
"1007","SA INTEGRATIVE MEDICINE",0,2021-01-01,"0%"
"918","SA INTEGRATIVE MEDICINE",0.02,2021-02-01,"2%"
"877","SA INTEGRATIVE MEDICINE",0.03,2021-03-01,"3%"
"732","SA INTEGRATIVE MEDICINE",0.05,2021-04-01,"5%"
"739","SA INTEGRATIVE MEDICINE",0.05,2021-05-01,"5%"
"965","SA INTEGRATIVE MEDICINE",0.01,2021-06-01,"1%"
"925","SA INTEGRATIVE MEDICINE",0.02,2021-07-01,"2%"
"928","SA INTEGRATIVE MEDICINE",0.02,2021-08-01,"2%"
"319","SA INTEGRATIVE MEDICINE",0.11,2021-09-01,"11%"
"835","SA INTEGRATIVE MEDICINE",0.04,2021-10-01,"4%"
"932","SA INTEGRATIVE MEDICINE",0.02,2021-11-01,"2%"
"892","SA INTEGRATIVE MEDICINE",0.03,2021-12-01,"3%"
"518","SA INTEGRATIVE MEDICINE",0.08,2022-01-01,"8%"
"765","SA INTEGRATIVE MEDICINE",0.05,2022-02-01,"5%"
"769","SA INTEGRATIVE MEDICINE",0.05,2022-03-01,"5%"
"978","SA INTEGRATIVE MEDICINE",0.01,2022-04-01,"1%"
"97","SA INTEGRATIVE MEDICINE",0.19,2022-05-01,"19%"
"87","SA INTEGRATIVE MEDICINE",0.2,2022-06-01,"20%"
"853","SA MEDICINE",0.03,2020-01-01,"3%"
"610","SA MEDICINE",0.06,2020-02-01,"6%"
"292","SA MEDICINE",0.11,2020-03-01,"11%"
"68","SA MEDICINE",0.21,2020-04-01,"21%"
