"","name","n","year","n2"
"491","NEURO",0.07,2021-11-01,"7%"
"155","NEURO",0.15,2021-12-01,"15%"
"389","NEURO",0.09,2022-01-01,"9%"
"569","NUTRITION",0.05,2020-01-01,"5%"
"646","NUTRITION",0.04,2020-02-01,"4%"
"754","NUTRITION",0.02,2020-03-01,"2%"
"820","NUTRITION",0,2020-04-01,"0%"
"792","NUTRITION",0.01,2020-05-01,"1%"
"824","NUTRITION",0,2020-06-01,"0%"
"259","NUTRITION",0.11,2020-07-01,"11%"
"828","NUTRITION",0,2020-08-01,"0%"
"831","NUTRITION",0,2020-09-01,"0%"
"832","NUTRITION",0,2020-10-01,"0%"
"594","NUTRITION",0.05,2020-11-01,"5%"
"413","NUTRITION",0.08,2020-12-01,"8%"
"841","NUTRITION",0,2021-01-01,"0%"
"847","NUTRITION",0,2021-02-01,"0%"
"682","NUTRITION",0.04,2021-03-01,"4%"
"309","NUTRITION",0.1,2021-04-01,"10%"
"374","NUTRITION",0.09,2021-05-01,"9%"
"317","NUTRITION",0.1,2021-06-01,"10%"
"695","NUTRITION",0.04,2021-07-01,"4%"
"861","NUTRITION",0,2021-08-01,"0%"
"863","NUTRITION",0,2021-09-01,"0%"
"866","NUTRITION",0,2021-10-01,"0%"
"871","NUTRITION",0,2021-11-01,"0%"
"493","NUTRITION",0.07,2021-12-01,"7%"
"875","NUTRITION",0,2022-01-01,"0%"
"336","ONCOLOGIES",0.09,2020-01-01,"9%"
"500","ONCOLOGIES",0.06,2020-02-01,"6%"
"253","ONCOLOGIES",0.11,2020-03-01,"11%"
"47","ONCOLOGIES",0.24,2020-04-01,"24%"
"257","ONCOLOGIES",0.11,2020-05-01,"11%"
"581","ONCOLOGIES",0.05,2020-06-01,"5%"
"220","ONCOLOGIES",0.12,2020-07-01,"12%"
"348","ONCOLOGIES",0.09,2020-08-01,"9%"
"297","ONCOLOGIES",0.1,2020-09-01,"10%"
"407","ONCOLOGIES",0.08,2020-10-01,"8%"
"410","ONCOLOGIES",0.08,2020-11-01,"8%"
"596","ONCOLOGIES",0.05,2020-12-01,"5%"
"672","ONCOLOGIES",0.04,2021-01-01,"4%"
"730","ONCOLOGIES",0.03,2021-02-01,"3%"
"683","ONCOLOGIES",0.04,2021-03-01,"4%"
"735","ONCOLOGIES",0.03,2021-04-01,"3%"
"614","ONCOLOGIES",0.05,2021-05-01,"5%"
"619","ONCOLOGIES",0.05,2021-06-01,"5%"
"620","ONCOLOGIES",0.05,2021-07-01,"5%"
"696","ONCOLOGIES",0.04,2021-08-01,"4%"
"627","ONCOLOGIES",0.05,2021-09-01,"5%"
"554","ONCOLOGIES",0.06,2021-10-01,"6%"
"703","ONCOLOGIES",0.04,2021-11-01,"4%"
"328","ONCOLOGIES",0.1,2021-12-01,"10%"
"639","ONCOLOGIES",0.05,2022-01-01,"5%"
"709","OPHTHALMOLOGY",0.03,2020-01-01,"3%"
"752","OPHTHALMOLOGY",0.02,2020-02-01,"2%"
"107","OPHTHALMOLOGY",0.17,2020-03-01,"17%"
"43","OPHTHALMOLOGY",0.25,2020-04-01,"25%"
"342","OPHTHALMOLOGY",0.09,2020-05-01,"9%"
"650","OPHTHALMOLOGY",0.04,2020-06-01,"4%"
"721","OPHTHALMOLOGY",0.03,2020-07-01,"3%"
"794","OPHTHALMOLOGY",0.01,2020-08-01,"1%"
"404","OPHTHALMOLOGY",0.08,2020-09-01,"8%"
"798","OPHTHALMOLOGY",0.01,2020-10-01,"1%"
"800","OPHTHALMOLOGY",0.01,2020-11-01,"1%"
"668","OPHTHALMOLOGY",0.04,2020-12-01,"4%"
"842","OPHTHALMOLOGY",0,2021-01-01,"0%"
"802","OPHTHALMOLOGY",0.01,2021-02-01,"1%"
"684","OPHTHALMOLOGY",0.04,2021-03-01,"4%"
"770","OPHTHALMOLOGY",0.02,2021-04-01,"2%"
"615","OPHTHALMOLOGY",0.05,2021-05-01,"5%"
"771","OPHTHALMOLOGY",0.02,2021-06-01,"2%"
"41","OPHTHALMOLOGY",0.26,2021-07-01,"26%"
"69","OPHTHALMOLOGY",0.21,2021-08-01,"21%"
"431","OPHTHALMOLOGY",0.08,2021-09-01,"8%"
"867","OPHTHALMOLOGY",0,2021-10-01,"0%"
"210","OPHTHALMOLOGY",0.13,2021-11-01,"13%"
"388","OPHTHALMOLOGY",0.09,2021-12-01,"9%"
"62","OPHTHALMOLOGY",0.22,2022-01-01,"22%"
"214","ORTHOPEDIC SURGERY",0.12,2020-01-01,"12%"
"158","ORTHOPEDIC SURGERY",0.14,2020-02-01,"14%"
"46","ORTHOPEDIC SURGERY",0.24,2020-03-01,"24%"
"2010","ORTHOPEDIC SURGERY",0.41,2020-04-01,"41%"
"185","ORTHOPEDIC SURGERY",0.13,2020-05-01,"13%"
"720","ORTHOPEDIC SURGERY",0.03,2020-06-01,"3%"
"190","ORTHOPEDIC SURGERY",0.13,2020-07-01,"13%"
"654","ORTHOPEDIC SURGERY",0.04,2020-08-01,"4%"
"353","ORTHOPEDIC SURGERY",0.09,2020-09-01,"9%"
"663","ORTHOPEDIC SURGERY",0.04,2020-10-01,"4%"
"411","ORTHOPEDIC SURGERY",0.08,2020-11-01,"8%"
"126","ORTHOPEDIC SURGERY",0.16,2020-12-01,"16%"
"364","ORTHOPEDIC SURGERY",0.09,2021-01-01,"9%"
"468","ORTHOPEDIC SURGERY",0.07,2021-02-01,"7%"
"472","ORTHOPEDIC SURGERY",0.07,2021-03-01,"7%"
"687","ORTHOPEDIC SURGERY",0.04,2021-04-01,"4%"
"200","ORTHOPEDIC SURGERY",0.13,2021-05-01,"13%"
"37","ORTHOPEDIC SURGERY",0.27,2021-06-01,"27%"
"115","ORTHOPEDIC SURGERY",0.17,2021-07-01,"17%"
"148","ORTHOPEDIC SURGERY",0.15,2021-08-01,"15%"
"149","ORTHOPEDIC SURGERY",0.15,2021-09-01,"15%"
"207","ORTHOPEDIC SURGERY",0.13,2021-10-01,"13%"
"287","ORTHOPEDIC SURGERY",0.11,2021-11-01,"11%"
"436","ORTHOPEDIC SURGERY",0.08,2021-12-01,"8%"
"440","ORTHOPEDIC SURGERY",0.08,2022-01-01,"8%"
"446","PATHOLOGY",0.07,2020-01-01,"7%"
"576","PATHOLOGY",0.05,2020-02-01,"5%"
"578","PATHOLOGY",0.05,2020-03-01,"5%"
"119","PATHOLOGY",0.16,2020-04-01,"16%"
"579","PATHOLOGY",0.05,2020-05-01,"5%"
"509","PATHOLOGY",0.06,2020-06-01,"6%"
"653","PATHOLOGY",0.04,2020-07-01,"4%"
"655","PATHOLOGY",0.04,2020-08-01,"4%"
"660","PATHOLOGY",0.04,2020-09-01,"4%"
"591","PATHOLOGY",0.05,2020-10-01,"5%"
"666","PATHOLOGY",0.04,2020-11-01,"4%"
"464","PATHOLOGY",0.07,2020-12-01,"7%"
"674","PATHOLOGY",0.04,2021-01-01,"4%"
"605","PATHOLOGY",0.05,2021-02-01,"5%"
"268","PATHOLOGY",0.11,2021-03-01,"11%"
"312","PATHOLOGY",0.1,2021-04-01,"10%"
"540","PATHOLOGY",0.06,2021-05-01,"6%"
"740","PATHOLOGY",0.03,2021-06-01,"3%"
"426","PATHOLOGY",0.08,2021-07-01,"8%"
"743","PATHOLOGY",0.03,2021-08-01,"3%"
"552","PATHOLOGY",0.06,2021-09-01,"6%"
"702","PATHOLOGY",0.04,2021-10-01,"4%"
"634","PATHOLOGY",0.05,2021-11-01,"5%"
"563","PATHOLOGY",0.06,2021-12-01,"6%"
"748","PATHOLOGY",0.03,2022-01-01,"3%"
"711","PERSONNEL/PAYROLL",0.03,2020-01-01,"3%"
"818","PERSONNEL/PAYROLL",0,2020-02-01,"0%"
"755","PERSONNEL/PAYROLL",0.02,2020-03-01,"2%"
"821","PERSONNEL/PAYROLL",0,2020-04-01,"0%"
"580","PERSONNEL/PAYROLL",0.05,2020-05-01,"5%"
"825","PERSONNEL/PAYROLL",0,2020-06-01,"0%"
"65","PERSONNEL/PAYROLL",0.21,2020-07-01,"21%"
"515","PERSONNEL/PAYROLL",0.06,2020-08-01,"6%"
"589","PERSONNEL/PAYROLL",0.05,2020-09-01,"5%"
"799","PERSONNEL/PAYROLL",0.01,2020-10-01,"1%"
"261","PERSONNEL/PAYROLL",0.11,2020-11-01,"11%"
"50","PERSONNEL/PAYROLL",0.24,2020-12-01,"24%"
"676","PERSONNEL/PAYROLL",0.04,2021-01-01,"4%"
"681","PERSONNEL/PAYROLL",0.04,2021-02-01,"4%"
"853","PERSONNEL/PAYROLL",0,2021-03-01,"0%"
"612","PERSONNEL/PAYROLL",0.05,2021-04-01,"5%"
"175","PERSONNEL/PAYROLL",0.14,2021-05-01,"14%"
"741","PERSONNEL/PAYROLL",0.03,2021-06-01,"3%"
"204","PERSONNEL/PAYROLL",0.13,2021-07-01,"13%"
"429","PERSONNEL/PAYROLL",0.08,2021-08-01,"8%"
"282","PERSONNEL/PAYROLL",0.11,2021-09-01,"11%"
"324","PERSONNEL/PAYROLL",0.1,2021-10-01,"10%"
"326","PERSONNEL/PAYROLL",0.1,2021-11-01,"10%"
"51","PERSONNEL/PAYROLL",0.24,2021-12-01,"24%"
"567","PERSONNEL/PAYROLL",0.06,2022-01-01,"6%"
"251","PHARMACY",0.11,2020-01-01,"11%"
"714","PHARMACY",0.03,2020-02-01,"3%"
"256","PHARMACY",0.11,2020-03-01,"11%"
"79","PHARMACY",0.19,2020-04-01,"19%"
"397","PHARMACY",0.08,2020-05-01,"8%"
"189","PHARMACY",0.13,2020-06-01,"13%"
"166","PHARMACY",0.14,2020-07-01,"14%"
"657","PHARMACY",0.04,2020-08-01,"4%"
"588","PHARMACY",0.05,2020-09-01,"5%"
"357","PHARMACY",0.09,2020-10-01,"9%"
"260","PHARMACY",0.11,2020-11-01,"11%"
"465","PHARMACY",0.07,2020-12-01,"7%"
"675","PHARMACY",0.04,2021-01-01,"4%"
"680","PHARMACY",0.04,2021-02-01,"4%"
"474","PHARMACY",0.07,2021-03-01,"7%"
"611","PHARMACY",0.05,2021-04-01,"5%"
"541","PHARMACY",0.06,2021-05-01,"6%"
"377","PHARMACY",0.09,2021-06-01,"9%"
"275","PHARMACY",0.11,2021-07-01,"11%"
"70","PHARMACY",0.21,2021-08-01,"21%"
"629","PHARMACY",0.05,2021-09-01,"5%"
"633","PHARMACY",0.05,2021-10-01,"5%"
"492","PHARMACY",0.07,2021-11-01,"7%"
"496","PHARMACY",0.07,2021-12-01,"7%"
"333","PHARMACY",0.1,2022-01-01,"10%"
"292","RADIOLOGY",0.1,2020-01-01,"10%"
"395","RADIOLOGY",0.08,2020-02-01,"8%"
"72","RADIOLOGY",0.2,2020-03-01,"20%"
"44","RADIOLOGY",0.25,2020-04-01,"25%"
"343","RADIOLOGY",0.09,2020-05-01,"9%"
"582","RADIOLOGY",0.05,2020-06-01,"5%"
"510","RADIOLOGY",0.06,2020-07-01,"6%"
"656","RADIOLOGY",0.04,2020-08-01,"4%"
"724","RADIOLOGY",0.03,2020-09-01,"3%"
"408","RADIOLOGY",0.08,2020-10-01,"8%"
"667","RADIOLOGY",0.04,2020-11-01,"4%"
"670","RADIOLOGY",0.04,2020-12-01,"4%"
"600","RADIOLOGY",0.05,2021-01-01,"5%"
"308","RADIOLOGY",0.1,2021-02-01,"10%"
"608","RADIOLOGY",0.05,2021-03-01,"5%"
"421","RADIOLOGY",0.08,2021-04-01,"8%"
"270","RADIOLOGY",0.11,2021-05-01,"11%"
"272","RADIOLOGY",0.11,2021-06-01,"11%"
"244","RADIOLOGY",0.12,2021-07-01,"12%"
"545","RADIOLOGY",0.06,2021-08-01,"6%"
"133","RADIOLOGY",0.16,2021-09-01,"16%"
"116","RADIOLOGY",0.17,2021-10-01,"17%"
"435","RADIOLOGY",0.08,2021-11-01,"8%"
"564","RADIOLOGY",0.06,2021-12-01,"6%"
"105","RADIOLOGY",0.18,2022-01-01,"18%"
"750","SA CARDIOLOGY",0.02,2020-01-01,"2%"
"644","SA CARDIOLOGY",0.04,2020-02-01,"4%"
"117","SA CARDIOLOGY",0.16,2020-03-01,"16%"
"42","SA CARDIOLOGY",0.25,2020-04-01,"25%"
"161","SA CARDIOLOGY",0.14,2020-05-01,"14%"
"451","SA CARDIOLOGY",0.07,2020-06-01,"7%"
"454","SA CARDIOLOGY",0.07,2020-07-01,"7%"
"139","SA CARDIOLOGY",0.15,2020-08-01,"15%"
"352","SA CARDIOLOGY",0.09,2020-09-01,"9%"
"405","SA CARDIOLOGY",0.08,2020-10-01,"8%"
"593","SA CARDIOLOGY",0.05,2020-11-01,"5%"
"124","SA CARDIOLOGY",0.16,2020-12-01,"16%"
"598","SA CARDIOLOGY",0.05,2021-01-01,"5%"
"529","SA CARDIOLOGY",0.06,2021-02-01,"6%"
"471","SA CARDIOLOGY",0.07,2021-03-01,"7%"
"237","SA CARDIOLOGY",0.12,2021-04-01,"12%"
"78","SA CARDIOLOGY",0.2,2021-05-01,"20%"
"542","SA CARDIOLOGY",0.06,2021-06-01,"6%"
"772","SA CARDIOLOGY",0.02,2021-07-01,"2%"
"776","SA CARDIOLOGY",0.02,2021-08-01,"2%"
"809","SA CARDIOLOGY",0.01,2021-09-01,"1%"
"631","SA CARDIOLOGY",0.05,2021-10-01,"5%"
"557","SA CARDIOLOGY",0.06,2021-11-01,"6%"
"249","SA CARDIOLOGY",0.12,2021-12-01,"12%"
"183","SA CARDIOLOGY",0.14,2022-01-01,"14%"
"710","SA COMMUNITY SERVICE",0.03,2020-01-01,"3%"
"393","SA COMMUNITY SERVICE",0.08,2020-02-01,"8%"
"254","SA COMMUNITY SERVICE",0.11,2020-03-01,"11%"
"38","SA COMMUNITY SERVICE",0.26,2020-04-01,"26%"
"162","SA COMMUNITY SERVICE",0.14,2020-05-01,"14%"
"452","SA COMMUNITY SERVICE",0.07,2020-06-01,"7%"
"456","SA COMMUNITY SERVICE",0.07,2020-07-01,"7%"
"401","SA COMMUNITY SERVICE",0.08,2020-08-01,"8%"
"516","SA COMMUNITY SERVICE",0.06,2020-09-01,"6%"
"662","SA COMMUNITY SERVICE",0.04,2020-10-01,"4%"
"358","SA COMMUNITY SERVICE",0.09,2020-11-01,"9%"
"262","SA COMMUNITY SERVICE",0.11,2020-12-01,"11%"
"599","SA COMMUNITY SERVICE",0.05,2021-01-01,"5%"
"679","SA COMMUNITY SERVICE",0.04,2021-02-01,"4%"
"733","SA COMMUNITY SERVICE",0.03,2021-03-01,"3%"
"477","SA COMMUNITY SERVICE",0.07,2021-04-01,"7%"
"690","SA COMMUNITY SERVICE",0.04,2021-05-01,"4%"
"738","SA COMMUNITY SERVICE",0.03,2021-06-01,"3%"
"807","SA COMMUNITY SERVICE",0.01,2021-07-01,"1%"
"428","SA COMMUNITY SERVICE",0.08,2021-08-01,"8%"
"548","SA COMMUNITY SERVICE",0.06,2021-09-01,"6%"
"810","SA COMMUNITY SERVICE",0.01,2021-10-01,"1%"
"782","SA COMMUNITY SERVICE",0.02,2021-11-01,"2%"
"561","SA COMMUNITY SERVICE",0.06,2021-12-01,"6%"
"706","SA COMMUNITY SERVICE",0.04,2022-01-01,"4%"
"568","SA ICU",0.05,2020-01-01,"5%"
"645","SA ICU",0.04,2020-02-01,"4%"
"396","SA ICU",0.08,2020-03-01,"8%"
"118","SA ICU",0.16,2020-04-01,"16%"
"217","SA ICU",0.12,2020-05-01,"12%"
"258","SA ICU",0.11,2020-06-01,"11%"
"346","SA ICU",0.09,2020-07-01,"9%"
"458","SA ICU",0.07,2020-08-01,"7%"
"402","SA ICU",0.08,2020-09-01,"8%"
"406","SA ICU",0.08,2020-10-01,"8%"
"409","SA ICU",0.08,2020-11-01,"8%"
"360","SA ICU",0.09,2020-12-01,"9%"
"363","SA ICU",0.09,2021-01-01,"9%"
"366","SA ICU",0.09,2021-02-01,"9%"
"235","SA ICU",0.12,2021-03-01,"12%"
"476","SA ICU",0.07,2021-04-01,"7%"
"315","SA ICU",0.1,2021-05-01,"10%"
"240","SA ICU",0.12,2021-06-01,"12%"
"274","SA ICU",0.11,2021-07-01,"11%"
"246","SA ICU",0.12,2021-08-01,"12%"
"430","SA ICU",0.08,2021-09-01,"8%"
"382","SA ICU",0.09,2021-10-01,"9%"
"558","SA ICU",0.06,2021-11-01,"6%"
"637","SA ICU",0.05,2021-12-01,"5%"
"438","SA ICU",0.08,2022-01-01,"8%"
"392","SA INTEGRATIVE MEDICINE",0.08,2020-01-01,"8%"
"574","SA INTEGRATIVE MEDICINE",0.05,2020-02-01,"5%"
"34","SA INTEGRATIVE MEDICINE",0.27,2020-03-01,"27%"
"910","SA INTEGRATIVE MEDICINE",0.52,2020-04-01,"52%"
"822","SA INTEGRATIVE MEDICINE",0,2020-05-01,"0%"
"344","SA INTEGRATIVE MEDICINE",0.09,2020-06-01,"9%"
"93","SA INTEGRATIVE MEDICINE",0.18,2020-07-01,"18%"
"75","SA INTEGRATIVE MEDICINE",0.2,2020-08-01,"20%"
"140","SA INTEGRATIVE MEDICINE",0.15,2020-09-01,"15%"
"76","SA INTEGRATIVE MEDICINE",0.2,2020-10-01,"20%"
"595","SA INTEGRATIVE MEDICINE",0.05,2020-11-01,"5%"
"523","SA INTEGRATIVE MEDICINE",0.06,2020-12-01,"6%"
"843","SA INTEGRATIVE MEDICINE",0,2021-01-01,"0%"
"767","SA INTEGRATIVE MEDICINE",0.02,2021-02-01,"2%"
"732","SA INTEGRATIVE MEDICINE",0.03,2021-03-01,"3%"
"609","SA INTEGRATIVE MEDICINE",0.05,2021-04-01,"5%"
"616","SA INTEGRATIVE MEDICINE",0.05,2021-05-01,"5%"
"805","SA INTEGRATIVE MEDICINE",0.01,2021-06-01,"1%"
"774","SA INTEGRATIVE MEDICINE",0.02,2021-07-01,"2%"
"777","SA INTEGRATIVE MEDICINE",0.02,2021-08-01,"2%"
"279","SA INTEGRATIVE MEDICINE",0.11,2021-09-01,"11%"
"701","SA INTEGRATIVE MEDICINE",0.04,2021-10-01,"4%"
"781","SA INTEGRATIVE MEDICINE",0.02,2021-11-01,"2%"
"747","SA INTEGRATIVE MEDICINE",0.03,2021-12-01,"3%"
"439","SA INTEGRATIVE MEDICINE",0.08,2022-01-01,"8%"
"708","SA MEDICINE",0.03,2020-01-01,"3%"
"499","SA MEDICINE",0.06,2020-02-01,"6%"
"252","SA MEDICINE",0.11,2020-03-01,"11%"
"64","SA MEDICINE",0.21,2020-04-01,"21%"
"137","SA MEDICINE",0.15,2020-05-01,"15%"
"398","SA MEDICINE",0.08,2020-06-01,"8%"
"122","SA MEDICINE",0.16,2020-07-01,"16%"
"222","SA MEDICINE",0.12,2020-08-01,"12%"
"587","SA MEDICINE",0.05,2020-09-01,"5%"
"301","SA MEDICINE",0.1,2020-10-01,"10%"
"304","SA MEDICINE",0.1,2020-11-01,"10%"
"463","SA MEDICINE",0.07,2020-12-01,"7%"
"525","SA MEDICINE",0.06,2021-01-01,"6%"
"528","SA MEDICINE",0.06,2021-02-01,"6%"
"532","SA MEDICINE",0.06,2021-03-01,"6%"
"686","SA MEDICINE",0.04,2021-04-01,"4%"
"537","SA MEDICINE",0.06,2021-05-01,"6%"
"423","SA MEDICINE",0.08,2021-06-01,"8%"
"694","SA MEDICINE",0.04,2021-07-01,"4%"
"427","SA MEDICINE",0.08,2021-08-01,"8%"
"547","SA MEDICINE",0.06,2021-09-01,"6%"
"321","SA MEDICINE",0.1,2021-10-01,"10%"
"285","SA MEDICINE",0.11,2021-11-01,"11%"
"181","SA MEDICINE",0.14,2021-12-01,"14%"
"565","SA MEDICINE",0.06,2022-01-01,"6%"
"751","SA SURGERY",0.02,2020-01-01,"2%"
"712","SA SURGERY",0.03,2020-02-01,"3%"
"255","SA SURGERY",0.11,2020-03-01,"11%"
"215","SA SURGERY",0.12,2020-04-01,"12%"
"648","SA SURGERY",0.04,2020-05-01,"4%"
"758","SA SURGERY",0.02,2020-06-01,"2%"
"584","SA SURGERY",0.05,2020-07-01,"5%"
"760","SA SURGERY",0.02,2020-08-01,"2%"
"723","SA SURGERY",0.03,2020-09-01,"3%"
"765","SA SURGERY",0.02,2020-10-01,"2%"
"461","SA SURGERY",0.07,2020-11-01,"7%"
"361","SA SURGERY",0.09,2020-12-01,"9%"
"527","SA SURGERY",0.06,2021-01-01,"6%"
"469","SA SURGERY",0.07,2021-02-01,"7%"
"417","SA SURGERY",0.08,2021-03-01,"8%"
"535","SA SURGERY",0.06,2021-04-01,"6%"
"617","SA SURGERY",0.05,2021-05-01,"5%"
"739","SA SURGERY",0.03,2021-06-01,"3%"
"622","SA SURGERY",0.05,2021-07-01,"5%"
"742","SA SURGERY",0.03,2021-08-01,"3%"
"628","SA SURGERY",0.05,2021-09-01,"5%"
"556","SA SURGERY",0.06,2021-10-01,"6%"
"704","SA SURGERY",0.04,2021-11-01,"4%"
"784","SA SURGERY",0.02,2021-12-01,"2%"
"497","SA SURGERY",0.07,2022-01-01,"7%"
"570","SA SX SUPPORT",0.05,2020-01-01,"5%"
"647","SA SX SUPPORT",0.04,2020-02-01,"4%"
"71","SA SX SUPPORT",0.2,2020-03-01,"20%"
"1310","SA SX SUPPORT",0.46,2020-04-01,"46%"
"164","SA SX SUPPORT",0.14,2020-05-01,"14%"
"651","SA SX SUPPORT",0.04,2020-06-01,"4%"
"295","SA SX SUPPORT",0.1,2020-07-01,"10%"
"195","SA SX SUPPORT",0.13,2020-08-01,"13%"
"299","SA SX SUPPORT",0.1,2020-09-01,"10%"
"459","SA SX SUPPORT",0.07,2020-10-01,"7%"
"412","SA SX SUPPORT",0.08,2020-11-01,"8%"
"669","SA SX SUPPORT",0.04,2020-12-01,"4%"
"466","SA SX SUPPORT",0.07,2021-01-01,"7%"
"233","SA SX SUPPORT",0.12,2021-02-01,"12%"
"171","SA SX SUPPORT",0.14,2021-03-01,"14%"
"77","SA SX SUPPORT",0.2,2021-04-01,"20%"
"113","SA SX SUPPORT",0.17,2021-05-01,"17%"
"130","SA SX SUPPORT",0.16,2021-06-01,"16%"
"543","SA SX SUPPORT",0.06,2021-07-01,"6%"
"205","SA SX SUPPORT",0.13,2021-08-01,"13%"
"550","SA SX SUPPORT",0.06,2021-09-01,"6%"
"432","SA SX SUPPORT",0.08,2021-10-01,"8%"
"744","SA SX SUPPORT",0.03,2021-11-01,"3%"
"330","SA SX SUPPORT",0.1,2021-12-01,"10%"
"640","SA SX SUPPORT",0.05,2022-01-01,"5%"
"2100","SA ULTRASOUND",1.05,2020-01-01,"105%"
"4100","SA ULTRASOUND",1,2020-02-01,"100%"
"1100","SA ULTRASOUND",1.14,2020-03-01,"114%"
"3100","SA ULTRASOUND",1.05,2020-04-01,"105%"
"5100","SA ULTRASOUND",1,2020-05-01,"100%"
"121","SA ULTRASOUND",0.16,2020-06-01,"16%"
"94","SA ULTRASOUND",0.18,2020-07-01,"18%"
"223","SA ULTRASOUND",0.12,2020-08-01,"12%"
"82","SA ULTRASOUND",0.19,2020-09-01,"19%"
"96","SA ULTRASOUND",0.18,2020-10-01,"18%"
"522","SA ULTRASOUND",0.06,2020-11-01,"6%"
"98","SA ULTRASOUND",0.18,2020-12-01,"18%"
"265","SA ULTRASOUND",0.11,2021-01-01,"11%"
"849","SA ULTRASOUND",0,2021-02-01,"0%"
"370","SA ULTRASOUND",0.09,2021-03-01,"9%"
"372","SA ULTRASOUND",0.09,2021-04-01,"9%"
"1110","SA ULTRASOUND",0.5,2021-05-01,"50%"
"858","SA ULTRASOUND",0,2021-06-01,"0%"
"623","SA ULTRASOUND",0.05,2021-07-01,"5%"
"485","SA ULTRASOUND",0.07,2021-08-01,"7%"
"864","SA ULTRASOUND",0,2021-09-01,"0%"
"323","SA ULTRASOUND",0.1,2021-10-01,"10%"
"635","SA ULTRASOUND",0.05,2021-11-01,"5%"
"331","SA ULTRASOUND",0.1,2021-12-01,"10%"
"641","SA ULTRASOUND",0.05,2022-01-01,"5%"
"444","SMALL ANIMAL PATIENT CARE",0.07,2020-01-01,"7%"
"339","SMALL ANIMAL PATIENT CARE",0.09,2020-02-01,"9%"
"89","SMALL ANIMAL PATIENT CARE",0.18,2020-03-01,"18%"
"39","SMALL ANIMAL PATIENT CARE",0.26,2020-04-01,"26%"
"218","SMALL ANIMAL PATIENT CARE",0.12,2020-05-01,"12%"
"187","SMALL ANIMAL PATIENT CARE",0.13,2020-06-01,"13%"
"191","SMALL ANIMAL PATIENT CARE",0.13,2020-07-01,"13%"
"167","SMALL ANIMAL PATIENT CARE",0.14,2020-08-01,"14%"
"224","SMALL ANIMAL PATIENT CARE",0.12,2020-09-01,"12%"
"196","SMALL ANIMAL PATIENT CARE",0.13,2020-10-01,"13%"
"227","SMALL ANIMAL PATIENT CARE",0.12,2020-11-01,"12%"
"362","SMALL ANIMAL PATIENT CARE",0.09,2020-12-01,"9%"
"365","SMALL ANIMAL PATIENT CARE",0.09,2021-01-01,"9%"
"266","SMALL ANIMAL PATIENT CARE",0.11,2021-02-01,"11%"
"369","SMALL ANIMAL PATIENT CARE",0.09,2021-03-01,"9%"
"420","SMALL ANIMAL PATIENT CARE",0.08,2021-04-01,"8%"
"316","SMALL ANIMAL PATIENT CARE",0.1,2021-05-01,"10%"
"202","SMALL ANIMAL PATIENT CARE",0.13,2021-06-01,"13%"
"242","SMALL ANIMAL PATIENT CARE",0.12,2021-07-01,"12%"
"277","SMALL ANIMAL PATIENT CARE",0.11,2021-08-01,"11%"
"178","SMALL ANIMAL PATIENT CARE",0.14,2021-09-01,"14%"
"208","SMALL ANIMAL PATIENT CARE",0.13,2021-10-01,"13%"
"434","SMALL ANIMAL PATIENT CARE",0.08,2021-11-01,"8%"
"494","SMALL ANIMAL PATIENT CARE",0.07,2021-12-01,"7%"
"441","SMALL ANIMAL PATIENT CARE",0.08,2022-01-01,"8%"
